cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1755831600|MSZZ|XAUUSD|5|2|-1|1755810000|1755813000;1003;XAUUSD;PERIOD_M5;SHORT;2025.08.22 03:00:00;2025.08.22 03:05:00;2025.08.22 03:29:57;3336.96000000;3338.39000000;3334.10000000;3338.39000000;SL;-1.0000;1.3077;-1.0000;4;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1755838500|MSZZ|XAUUSD|5|2|-1|1755832500|1755835200;1003;XAUUSD;PERIOD_M5;SHORT;2025.08.22 04:55:00;2025.08.22 05:00:00;2025.08.22 11:24:57;3334.14000000;3338.39000000;3325.64000000;3325.64000000;TP;2.0000;2.0612;-0.4918;76;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1755876600|MSZZ|XAUUSD|5|2|-1|1755861600|1755864900;1003;XAUUSD;PERIOD_M5;SHORT;2025.08.22 15:30:00;2025.08.22 15:35:00;2025.08.22 16:34:58;3323.81000000;3331.06000000;3309.31000000;3331.06000000;SL;-1.0000;0.2966;-1.0772;11;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1755880200|MSZZ|XAUUSD|5|2|1|1755870600|1755875400;1003;XAUUSD;PERIOD_M5;LONG;2025.08.22 16:30:00;2025.08.22 16:35:00;2025.08.22 17:04:57;3331.22000000;3325.11000000;3343.44000000;3343.44000000;TP;2.0000;4.0262;-0.1080;5;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1755882600|MSZZ|XAUUSD|5|2|1|1755882000|1755882000;1003;XAUUSD;PERIOD_M5;LONG;2025.08.22 17:10:00;2025.08.22 17:15:00;2025.08.29 16:59:58;3359.06000000;3325.11000000;3426.96000000;3426.96000000;TP;2.0000;2.0627;-0.2297;2012;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1756702500|MSZZ|XAUUSD|5|2|1|1756690500|1756692900;1003;XAUUSD;PERIOD_M5;LONG;2025.09.01 04:55:00;2025.09.01 05:00:00;2025.09.09 07:49:57;3457.44000000;3358.22000000;3655.88000000;3655.88000000;TP;2.0000;2.0121;-0.0224;2337;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1757430600|MSZZ|XAUUSD|5|2|1|1757420100|1757425200;1003;XAUUSD;PERIOD_M5;LONG;2025.09.09 15:10:00;2025.09.09 15:15:00;2025.09.19 13:30:00;3654.57000000;3544.76000000;3874.19000000;3656.93000000;OTHER;0.0215;0.4815;-0.3781;2859;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1758288300|MSZZ|XAUUSD|5|2|-1|1758280500|1758283200;1003;XAUUSD;PERIOD_M5;SHORT;2025.09.19 13:25:00;2025.09.19 13:30:00;2025.09.19 17:00:00;3656.93000000;3669.84000000;3631.11000000;3663.45000000;OTHER;-0.5050;1.0155;-0.5716;42;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1758300900|MSZZ|XAUUSD|5|2|1|1758288000|1758291000;1003;XAUUSD;PERIOD_M5;LONG;2025.09.19 16:55:00;2025.09.19 17:00:00;2025.09.22 01:04:58;3663.45000000;3651.47000000;3687.41000000;3687.41000000;TP;2.0000;2.0593;-0.5918;672;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1758514200|MSZZ|XAUUSD|5|2|1|1758504300|1758507000;1003;XAUUSD;PERIOD_M5;LONG;2025.09.22 04:10:00;2025.09.22 04:15:00;2025.09.22 16:50:00;3694.85000000;3651.47000000;3781.61000000;3714.43000000;OTHER;0.4514;0.7702;-0.2144;151;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1758559500|MSZZ|XAUUSD|5|2|-1|1758554700|1758558000;1003;XAUUSD;PERIOD_M5;SHORT;2025.09.22 16:45:00;2025.09.22 16:50:00;2025.09.22 17:54:58;3714.43000000;3725.63000000;3692.03000000;3725.63000000;SL;-1.0000;0.0000;-1.0482;12;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1758585000|MSZZ|XAUUSD|5|2|-1|1758580200|1758583500;1003;XAUUSD;PERIOD_M5;SHORT;2025.09.22 23:50:00;2025.09.22 23:55:00;2025.09.22 23:59:58;3747.03000000;3747.70000000;3745.69000000;3745.69000000;TP;2.0000;2.2537;-0.2687;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1758595500|MSZZ|XAUUSD|5|2|1|1758583800|1758590700;1003;XAUUSD;PERIOD_M5;LONG;2025.09.23 02:45:00;2025.09.23 02:50:00;2025.09.23 03:24:57;3748.98000000;3744.99000000;3756.96000000;3744.99000000;SL;-1.0000;0.0050;-1.0226;6;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1758597900|MSZZ|XAUUSD|5|2|1|1758583800|1758590700;1003;XAUUSD;PERIOD_M5;LONG;2025.09.23 03:25:00;2025.09.23 03:30:00;2025.09.23 04:19:58;3749.05000000;3744.99000000;3757.17000000;3757.17000000;TP;2.0000;2.2167;-0.8103;9;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1758626100|MSZZ|XAUUSD|5|2|1|1758617100|1758621900;1003;XAUUSD;PERIOD_M5;LONG;2025.09.23 11:15:00;2025.09.23 11:20:00;2025.09.24 17:10:00;3758.82000000;3666.64000000;3943.18000000;3758.04000000;OTHER;-0.0085;0.3507;-0.0879;358;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1758733500|MSZZ|XAUUSD|5|2|-1|1758723000|1758724500;1003;XAUUSD;PERIOD_M5;SHORT;2025.09.24 17:05:00;2025.09.24 17:10:00;2025.09.24 17:14:58;3758.04000000;3759.34000000;3755.44000000;3759.34000000;SL;-1.0000;0.5923;-2.1692;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1758734400|MSZZ|XAUUSD|5|2|-1|1758723000|1758724500;1003;XAUUSD;PERIOD_M5;SHORT;2025.09.24 17:20:00;2025.09.24 17:25:00;2025.09.24 17:34:57;3755.46000000;3759.34000000;3747.70000000;3759.34000000;SL;-1.0000;0.5155;-1.2062;1;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1758735000|MSZZ|XAUUSD|5|2|-1|1758723000|1758724500;1003;XAUUSD;PERIOD_M5;SHORT;2025.09.24 17:30:00;2025.09.24 17:35:00;2025.09.24 17:54:58;3756.00000000;3759.34000000;3749.32000000;3749.32000000;TP;2.0000;2.0150;-0.7066;3;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1758767700|MSZZ|XAUUSD|5|2|1|1758763500|1758767400;1003;XAUUSD;PERIOD_M5;LONG;2025.09.25 02:35:00;2025.09.25 02:40:00;2025.10.01 11:19:58;3741.85000000;3666.64000000;3892.27000000;3892.27000000;TP;2.0000;2.0108;-0.2658;1831;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1759458600|MSZZ|XAUUSD|5|2|1|1759446600|1759449000;1003;XAUUSD;PERIOD_M5;LONG;2025.10.03 02:30:00;2025.10.03 02:35:00;2025.10.14 04:14:58;3860.02000000;3723.59000000;4132.88000000;4132.88000000;TP;2.0000;2.0604;-0.1609;3187;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1760959800|MSZZ|XAUUSD|5|2|1|1760946000|1760948400;1003;XAUUSD;PERIOD_M5;LONG;2025.10.20 11:30:00;2025.10.20 11:35:00;2025.10.22 03:09:58;4263.80000000;4041.80000000;4707.80000000;4041.80000000;SL;-1.0000;0.5306;-1.0278;474;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1761110700|MSZZ|XAUUSD|5|2|-1|1761059400|1761059400;1003;XAUUSD;PERIOD_M5;SHORT;2025.10.22 05:25:00;2025.10.22 05:30:00;2025.10.22 06:39:58;4110.50000000;4132.61000000;4066.28000000;4132.61000000;SL;-1.0000;0.3071;-1.0855;13;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1761141000|MSZZ|XAUUSD|5|2|-1|1761059400|1761059400;1003;XAUUSD;PERIOD_M5;SHORT;2025.10.22 13:50:00;2025.10.22 13:55:00;2025.11.07 16:20:00;4034.54000000;4279.71000000;3544.20000000;4006.08000000;OTHER;0.1161;0.6034;-0.4901;4637;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1762532100|MSZZ|XAUUSD|5|2|1|1762524600|1762526100;1003;XAUUSD;PERIOD_M5;LONG;2025.11.07 16:15:00;2025.11.07 16:20:00;2025.11.07 16:34:57;4006.08000000;3991.30000000;4035.64000000;3991.30000000;SL;-1.0000;0.0988;-1.1157;2;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1762533300|MSZZ|XAUUSD|5|2|-1|1762527000|1762532100;1003;XAUUSD;PERIOD_M5;SHORT;2025.11.07 16:35:00;2025.11.07 16:40:00;2025.11.07 18:24:58;3986.57000000;4001.96000000;3955.79000000;4001.96000000;SL;-1.0000;0.1481;-1.2378;20;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1762539900|MSZZ|XAUUSD|5|2|1|1762532400|1762533000;1003;XAUUSD;PERIOD_M5;LONG;2025.11.07 18:25:00;2025.11.07 18:30:00;2025.11.07 21:45:00;4008.19000000;3989.59000000;4045.39000000;4003.03000000;OTHER;-0.2774;1.0532;-0.8667;39;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1762551600|MSZZ|XAUUSD|5|2|-1|1762542900|1762546500;1003;XAUUSD;PERIOD_M5;SHORT;2025.11.07 21:40:00;2025.11.07 21:45:00;2025.11.10 01:04:58;4003.03000000;4008.94000000;3991.21000000;4008.94000000;SL;-1.0000;1.4958;-1.2538;615;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1762736400|MSZZ|XAUUSD|5|2|-1|1762554300|1762557900;1003;XAUUSD;PERIOD_M5;SHORT;2025.11.10 01:00:00;2025.11.10 01:05:00;2025.11.10 01:09:58;4006.63000000;4010.44000000;3999.01000000;4010.44000000;SL;-1.0000;0.3491;-1.0394;0;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1762737000|MSZZ|XAUUSD|5|2|1|1762736400|1762736400;1003;XAUUSD;PERIOD_M5;LONG;2025.11.10 01:10:00;2025.11.10 01:15:00;2025.11.10 03:19:57;4010.96000000;4001.74000000;4029.40000000;4029.40000000;TP;2.0000;2.6226;-0.7972;24;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1763370900|MSZZ|XAUUSD|5|2|1|1763359500|1763362800;1003;XAUUSD;PERIOD_M5;LONG;2025.11.17 09:15:00;2025.11.17 09:20:00;2025.11.17 21:35:00;4076.28000000;3998.49000000;4231.86000000;4038.33000000;OTHER;-0.4879;0.2517;-0.5875;147;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1763415000|MSZZ|XAUUSD|5|2|-1|1763402700|1763404200;1003;XAUUSD;PERIOD_M5;SHORT;2025.11.17 21:30:00;2025.11.17 21:35:00;2025.11.19 11:45:00;4038.33000000;4111.05000000;3892.89000000;4099.21000000;OTHER;-0.8372;0.5584;-0.9494;458;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1763552400|MSZZ|XAUUSD|5|2|1|1763545500|1763546400;1003;XAUUSD;PERIOD_M5;LONG;2025.11.19 11:40:00;2025.11.19 11:45:00;2025.11.19 11:59:58;4099.21000000;4094.07000000;4109.49000000;4109.49000000;TP;2.0000;3.3560;-0.1615;2;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1763574000|MSZZ|XAUUSD|5|2|-1|1763565300|1763571300;1003;XAUUSD;PERIOD_M5;SHORT;2025.11.19 17:40:00;2025.11.19 17:45:00;2025.11.19 19:04:58;4110.22000000;4132.57000000;4065.52000000;4065.52000000;TP;2.0000;2.4304;-0.0260;15;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1763611200|MSZZ|XAUUSD|5|2|-1|1763594100|1763595000;1003;XAUUSD;PERIOD_M5;SHORT;2025.11.20 04:00:00;2025.11.20 04:05:00;2025.11.21 18:55:00;4071.00000000;4244.99000000;3723.02000000;4093.90000000;OTHER;-0.1316;0.2801;-0.2085;466;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1763751000|MSZZ|XAUUSD|5|2|1|1763740800|1763742300;1003;XAUUSD;PERIOD_M5;LONG;2025.11.21 18:50:00;2025.11.21 18:55:00;2025.11.21 22:10:00;4093.90000000;4055.03000000;4171.64000000;4084.50000000;OTHER;-0.2418;0.1906;-0.4500;39;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1763762700|MSZZ|XAUUSD|5|2|-1|1763757600|1763760300;1003;XAUUSD;PERIOD_M5;SHORT;2025.11.21 22:05:00;2025.11.21 22:10:00;2025.11.21 22:29:58;4084.50000000;4092.29000000;4068.92000000;4068.92000000;TP;2.0000;2.1078;-0.0436;3;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1764001200|MSZZ|XAUUSD|5|2|-1|1763989200|1763992800;1003;XAUUSD;PERIOD_M5;SHORT;2025.11.24 16:20:00;2025.11.24 16:25:00;2025.11.24 16:54:58;4076.43000000;4083.04000000;4063.21000000;4083.04000000;SL;-1.0000;1.2103;-1.2678;5;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1764004200|MSZZ|XAUUSD|5|2|1|1763998200|1764002400;1003;XAUUSD;PERIOD_M5;LONG;2025.11.24 17:10:00;2025.11.24 17:15:00;2025.11.25 01:49:58;4092.39000000;4068.43000000;4140.31000000;4140.31000000;TP;2.0000;2.0547;-0.2233;102;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1764045600|MSZZ|XAUUSD|5|2|1|1764036000|1764039000;1003;XAUUSD;PERIOD_M5;LONG;2025.11.25 04:40:00;2025.11.25 04:45:00;2025.12.03 12:15:00;4152.17000000;4087.96000000;4280.59000000;4195.24000000;OTHER;0.6708;1.7521;-0.6736;2394;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1764763800|MSZZ|XAUUSD|5|2|-1|1764754200|1764758400;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.03 12:10:00;2025.12.03 12:15:00;2025.12.03 12:29:58;4195.24000000;4200.86000000;4184.00000000;4200.86000000;SL;-1.0000;0.1103;-1.7064;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1764768000|MSZZ|XAUUSD|5|2|1|1764758400|1764759900;1003;XAUUSD;PERIOD_M5;LONG;2025.12.03 13:20:00;2025.12.03 13:25:00;2025.12.04 07:44:58;4203.35000000;4183.10000000;4243.85000000;4183.10000000;SL;-1.0000;1.8919;-1.1037;219;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1764834600|MSZZ|XAUUSD|5|2|-1|1764824400|1764829500;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.04 07:50:00;2025.12.04 07:55:00;2025.12.04 11:59:57;4177.98000000;4200.86000000;4132.22000000;4200.86000000;SL;-1.0000;0.0795;-1.0717;48;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1764871500|MSZZ|XAUUSD|5|2|1|1764853800|1764856800;1003;XAUUSD;PERIOD_M5;LONG;2025.12.04 18:05:00;2025.12.04 18:10:00;2025.12.05 01:10:00;4214.00000000;4191.18000000;4259.64000000;4207.64000000;OTHER;-0.2787;0.2314;-0.6284;84;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1764896700|MSZZ|XAUUSD|5|2|-1|1764882600|1764886200;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.05 01:05:00;2025.12.05 01:10:00;2025.12.05 02:19:57;4207.64000000;4210.36000000;4202.20000000;4210.36000000;SL;-1.0000;1.3750;-1.0956;13;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1764913200|MSZZ|XAUUSD|5|2|1|1764900900|1764903000;1003;XAUUSD;PERIOD_M5;LONG;2025.12.05 05:40:00;2025.12.05 05:45:00;2025.12.05 15:29:58;4209.45000000;4196.72000000;4234.91000000;4234.91000000;TP;2.0000;2.0063;-0.2019;116;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1764956100|MSZZ|XAUUSD|5|2|1|1764926700|1764932100;1003;XAUUSD;PERIOD_M5;LONG;2025.12.05 17:35:00;2025.12.05 17:40:00;2025.12.05 23:19:58;4257.30000000;4196.72000000;4378.46000000;4196.72000000;SL;-1.0000;0.0177;-1.0584;67;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765170900|MSZZ|XAUUSD|5|2|1|1765162800|1765166100;1003;XAUUSD;PERIOD_M5;LONG;2025.12.08 05:15:00;2025.12.08 05:20:00;2025.12.08 09:50:00;4212.88000000;4197.51000000;4243.62000000;4208.82000000;OTHER;-0.2642;0.3897;-0.5374;54;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765187100|MSZZ|XAUUSD|5|2|-1|1765178400|1765179000;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.08 09:45:00;2025.12.08 09:50:00;2025.12.08 13:40:00;4208.82000000;4218.87000000;4188.72000000;4212.93000000;OTHER;-0.4090;0.9194;-0.7682;46;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765200900|MSZZ|XAUUSD|5|2|1|1765189200|1765196400;1003;XAUUSD;PERIOD_M5;LONG;2025.12.08 13:35:00;2025.12.08 13:40:00;2025.12.08 15:34:57;4212.93000000;4201.03000000;4236.73000000;4201.03000000;SL;-1.0000;0.2227;-1.0555;22;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765213200|MSZZ|XAUUSD|5|2|-1|1765199100|1765200600;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.08 17:00:00;2025.12.08 17:05:00;2025.12.09 05:30:00;4188.75000000;4211.48000000;4143.29000000;4198.08000000;OTHER;-0.4105;0.5477;-0.4413;149;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765257900|MSZZ|XAUUSD|5|2|1|1765249200|1765249200;1003;XAUUSD;PERIOD_M5;LONG;2025.12.09 05:25:00;2025.12.09 05:30:00;2025.12.09 05:39:57;4198.08000000;4195.77000000;4202.70000000;4195.77000000;SL;-1.0000;0.3030;-1.5801;1;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765264500|MSZZ|XAUUSD|5|2|-1|1765254600|1765257300;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.09 07:15:00;2025.12.09 07:20:00;2025.12.09 11:20:00;4183.80000000;4211.48000000;4128.44000000;4208.82000000;OTHER;-0.9039;0.4906;-1.0629;48;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765278900|MSZZ|XAUUSD|5|2|1|1765258200|1765262100;1003;XAUUSD;PERIOD_M5;LONG;2025.12.09 11:15:00;2025.12.09 11:20:00;2025.12.09 16:09:58;4208.82000000;4195.77000000;4234.92000000;4195.77000000;SL;-1.0000;0.3372;-1.0950;57;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765322100|MSZZ|XAUUSD|5|2|-1|1765310400|1765314000;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.09 23:15:00;2025.12.09 23:20:00;2025.12.10 01:45:00;4210.03000000;4216.10000000;4197.89000000;4211.45000000;OTHER;-0.2339;0.4811;-0.4975;29;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765330800|MSZZ|XAUUSD|5|2|1|1765318200|1765323000;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 01:40:00;2025.12.10 01:45:00;2025.12.10 03:04:58;4211.45000000;4207.11000000;4220.13000000;4207.11000000;SL;-1.0000;0.3687;-1.0369;15;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765335600|MSZZ|XAUUSD|5|2|1|1765318200|1765323000;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 03:00:00;2025.12.10 03:05:00;2025.12.10 03:14:58;4209.70000000;4206.95000000;4215.20000000;4215.20000000;TP;2.0000;2.0255;-0.0764;1;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765344300|MSZZ|XAUUSD|5|2|-1|1765335600|1765336200;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.10 05:25:00;2025.12.10 05:30:00;2025.12.10 15:45:00;4208.17000000;4218.84000000;4186.83000000;4202.87000000;OTHER;0.4967;1.8978;-0.5773;123;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765381200|MSZZ|XAUUSD|5|2|1|1765376100|1765378800;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 15:40:00;2025.12.10 15:45:00;2025.12.10 16:04:58;4202.87000000;4200.02000000;4208.57000000;4200.02000000;SL;-1.0000;0.8035;-1.3368;3;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765384500|MSZZ|XAUUSD|5|2|-1|1765380000|1765383000;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.10 16:35:00;2025.12.10 16:40:00;2025.12.10 16:50:00;4193.16000000;4207.04000000;4165.40000000;4200.79000000;OTHER;-0.5497;0.0151;-0.6362;2;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765385100|MSZZ|XAUUSD|5|2|1|1765376100|1765378800;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 16:45:00;2025.12.10 16:50:00;2025.12.10 17:00:00;4200.79000000;4191.44000000;4219.49000000;4192.59000000;OTHER;-0.8770;0.1283;-0.9572;2;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765385700|MSZZ|XAUUSD|5|2|-1|1765380000|1765383000;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.10 16:55:00;2025.12.10 17:00:00;2025.12.10 17:05:00;4192.59000000;4201.99000000;4173.79000000;4198.99000000;OTHER;-0.6809;0.0330;-0.9298;1;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765386000|MSZZ|XAUUSD|5|2|1|1765376100|1765378800;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 17:00:00;2025.12.10 17:05:00;2025.12.10 17:15:00;4198.99000000;4191.44000000;4214.09000000;4194.58000000;OTHER;-0.5841;0.2106;-1.3126;2;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765386600|MSZZ|XAUUSD|5|2|-1|1765380000|1765383000;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.10 17:10:00;2025.12.10 17:15:00;2025.12.10 17:30:00;4194.58000000;4201.99000000;4179.76000000;4196.88000000;OTHER;-0.3104;0.7422;-0.5155;3;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765387500|MSZZ|XAUUSD|5|2|1|1765376100|1765378800;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 17:25:00;2025.12.10 17:30:00;2025.12.10 17:40:00;4196.88000000;4191.44000000;4207.76000000;4195.79000000;OTHER;-0.2004;0.4743;-0.6765;2;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765388100|MSZZ|XAUUSD|5|2|-1|1765380000|1765383000;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.10 17:35:00;2025.12.10 17:40:00;2025.12.10 18:34:57;4195.79000000;4201.99000000;4183.39000000;4201.99000000;SL;-1.0000;0.9016;-1.1903;10;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765400400|MSZZ|XAUUSD|5|2|1|1765392600|1765398000;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 21:00:00;2025.12.10 21:05:00;2025.12.10 21:44:58;4206.21000000;4190.47000000;4237.69000000;4190.47000000;SL;-1.0000;0.8602;-1.5604;7;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765402800|MSZZ|XAUUSD|5|2|-1|1765400400|1765400400;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.10 21:40:00;2025.12.10 21:45:00;2025.12.10 21:54:58;4187.49000000;4205.20000000;4152.07000000;4205.20000000;SL;-1.0000;0.0610;-1.1141;1;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765403400|MSZZ|XAUUSD|5|2|1|1765392600|1765398000;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 21:50:00;2025.12.10 21:55:00;2025.12.10 22:14:58;4204.77000000;4190.47000000;4233.37000000;4233.37000000;TP;2.0000;2.1678;-0.0168;3;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765422900|MSZZ|XAUUSD|5|2|-1|1765415700|1765418100;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.11 03:15:00;2025.12.11 03:20:00;2025.12.11 04:29:58;4238.85000000;4243.30000000;4229.95000000;4229.95000000;TP;2.0000;2.0607;-0.4607;13;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765466100|MSZZ|XAUUSD|5|2|-1|1765461600|1765463400;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.11 15:15:00;2025.12.11 15:20:00;2025.12.11 16:39:58;4209.43000000;4243.30000000;4141.69000000;4243.30000000;SL;-1.0000;0.0744;-1.0041;15;London
