cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752454800|MSZZ|XAUUSD|5|2|1|1752273000|1752276600;1003;XAUUSD;PERIOD_M5;LONG;2025.07.14 01:00:00;2025.07.14 01:05:00;2025.07.14 14:50:00;3361.52000000;3353.56000000;3377.44000000;3368.15000000;OTHER;0.8329;1.6910;-0.9812;165;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752504300|MSZZ|XAUUSD|5|2|-1|1752496200|1752498000;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.14 14:45:00;2025.07.14 14:50:00;2025.07.14 14:54:58;3368.15000000;3369.09000000;3366.27000000;3366.27000000;TP;2.0000;2.1383;-0.8617;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752535500|MSZZ|XAUUSD|5|2|1|1752526500|1752532800;1003;XAUUSD;PERIOD_M5;LONG;2025.07.14 23:25:00;2025.07.14 23:30:00;2025.07.15 14:10:00;3344.91000000;3323.31000000;3388.11000000;3360.03000000;OTHER;0.7000;0.9949;-0.1940;176;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752588300|MSZZ|XAUUSD|5|2|-1|1752578400|1752585600;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.15 14:05:00;2025.07.15 14:10:00;2025.07.15 16:29:58;3360.03000000;3369.09000000;3341.91000000;3341.91000000;TP;2.0000;2.3642;-0.1424;27;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752604200|MSZZ|XAUUSD|5|2|-1|1752597300|1752600900;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.15 18:30:00;2025.07.15 18:35:00;2025.07.16 07:35:00;3326.22000000;3369.09000000;3240.48000000;3337.33000000;OTHER;-0.2592;0.1402;-0.2808;156;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752651000|MSZZ|XAUUSD|5|2|1|1752640500|1752644400;1003;XAUUSD;PERIOD_M5;LONG;2025.07.16 07:30:00;2025.07.16 07:35:00;2025.07.16 16:40:00;3337.33000000;3325.10000000;3361.79000000;3328.43000000;OTHER;-0.7277;0.4661;-0.8659;109;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752683700|MSZZ|XAUUSD|5|2|-1|1752645300|1752646800;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.16 16:35:00;2025.07.16 16:40:00;2025.07.16 17:59:58;3328.43000000;3339.35000000;3306.59000000;3339.35000000;SL;-1.0000;0.8077;-1.2995;15;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752689100|MSZZ|XAUUSD|5|2|1|1752667500|1752671700;1003;XAUUSD;PERIOD_M5;LONG;2025.07.16 18:05:00;2025.07.16 18:10:00;2025.07.17 09:25:00;3351.50000000;3319.61000000;3415.28000000;3330.39000000;OTHER;-0.6620;0.8150;-0.6830;183;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752744000|MSZZ|XAUUSD|5|2|-1|1752732900|1752735000;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.17 09:20:00;2025.07.17 09:25:00;2025.07.18 09:35:00;3330.39000000;3370.20000000;3250.77000000;3339.31000000;OTHER;-0.2241;0.5157;-0.3494;290;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752831000|MSZZ|XAUUSD|5|2|1|1752826200|1752828900;1003;XAUUSD;PERIOD_M5;LONG;2025.07.18 09:30:00;2025.07.18 09:35:00;2025.07.18 10:24:58;3339.31000000;3335.98000000;3345.97000000;3345.97000000;TP;2.0000;2.1111;-0.4264;9;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1753059600|MSZZ|XAUUSD|5|2|-1|1752879300|1752882300;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.21 01:00:00;2025.07.21 01:05:00;2025.07.21 03:34:58;3348.86000000;3352.35000000;3341.88000000;3352.35000000;SL;-1.0000;1.1032;-1.3324;29;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1753084800|MSZZ|XAUUSD|5|2|1|1753072200|1753079700;1003;XAUUSD;PERIOD_M5;LONG;2025.07.21 08:00:00;2025.07.21 08:05:00;2025.07.21 15:04:58;3359.21000000;3350.72000000;3376.19000000;3376.19000000;TP;2.0000;2.1025;-0.0648;83;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1753112100|MSZZ|XAUUSD|5|2|1|1753090500|1753095600;1003;XAUUSD;PERIOD_M5;LONG;2025.07.21 15:35:00;2025.07.21 15:40:00;2025.07.24 12:30:00;3385.23000000;3350.72000000;3454.25000000;3363.05000000;OTHER;-0.6427;1.5532;-0.6708;826;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1753359900|MSZZ|XAUUSD|5|2|-1|1753337100|1753339500;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.24 12:25:00;2025.07.24 12:30:00;2025.07.24 12:34:57;3363.05000000;3363.27000000;3362.61000000;3362.61000000;TP;2.0000;4.4091;-5.1818;0;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1753371900|MSZZ|XAUUSD|5|2|-1|1753337100|1753339500;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.24 15:45:00;2025.07.24 15:50:00;2025.07.24 16:40:00;3354.36000000;3364.72000000;3333.64000000;3363.59000000;OTHER;-0.8909;0.2876;-1.3108;10;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1753374900|MSZZ|XAUUSD|5|2|1|1753339800|1753344600;1003;XAUUSD;PERIOD_M5;LONG;2025.07.24 16:35:00;2025.07.24 16:40:00;2025.07.24 21:55:00;3363.59000000;3354.06000000;3382.65000000;3371.48000000;OTHER;0.8279;1.4491;-0.0619;63;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1753393800|MSZZ|XAUUSD|5|2|-1|1753387500|1753392600;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.24 21:50:00;2025.07.24 21:55:00;2025.07.24 21:59:58;3371.48000000;3371.78000000;3370.88000000;3371.78000000;SL;-1.0000;0.7333;-2.3667;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1753409100|MSZZ|XAUUSD|5|2|1|1753393500|1753398000;1003;XAUUSD;PERIOD_M5;LONG;2025.07.25 02:05:00;2025.07.25 02:10:00;2025.07.25 02:34:57;3370.52000000;3367.29000000;3376.98000000;3367.29000000;SL;-1.0000;0.2755;-1.1517;4;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1753410600|MSZZ|XAUUSD|5|2|1|1753393500|1753398000;1003;XAUUSD;PERIOD_M5;LONG;2025.07.25 02:30:00;2025.07.25 02:35:00;2025.07.25 03:39:58;3369.01000000;3367.29000000;3372.45000000;3372.45000000;TP;2.0000;2.2500;-0.3663;12;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1753421400|MSZZ|XAUUSD|5|2|-1|1753406700|1753409400;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.25 05:30:00;2025.07.25 05:35:00;2025.07.25 12:09:57;3363.94000000;3373.64000000;3344.54000000;3344.54000000;TP;2.0000;2.0412;-0.1216;78;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1753678500|MSZZ|XAUUSD|5|2|-1|1753674300|1753675500;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.28 04:55:00;2025.07.28 05:00:00;2025.08.04 16:19:58;3331.98000000;3373.64000000;3248.66000000;3373.64000000;SL;-1.0000;1.5314;-1.0490;2151;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1754904300|MSZZ|XAUUSD|5|2|-1|1754885400|1754891400;1003;XAUUSD;PERIOD_M5;SHORT;2025.08.11 09:25:00;2025.08.11 09:30:00;2025.08.11 09:35:00;3366.59000000;3368.64000000;3362.49000000;3367.73000000;OTHER;-0.5561;1.2244;-1.3171;1;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1754904600|MSZZ|XAUUSD|5|2|1|1754893800|1754904000;1003;XAUUSD;PERIOD_M5;LONG;2025.08.11 09:30:00;2025.08.11 09:35:00;2025.08.11 09:40:00;3367.73000000;3360.19000000;3382.81000000;3365.45000000;OTHER;-0.3024;0.2069;-0.5265;1;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1754904900|MSZZ|XAUUSD|5|2|-1|1754885400|1754891400;1003;XAUUSD;PERIOD_M5;SHORT;2025.08.11 09:35:00;2025.08.11 09:40:00;2025.08.11 09:45:00;3365.45000000;3368.64000000;3359.07000000;3366.03000000;OTHER;-0.1818;0.5298;-0.9028;1;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1754905200|MSZZ|XAUUSD|5|2|1|1754893800|1754904000;1003;XAUUSD;PERIOD_M5;LONG;2025.08.11 09:40:00;2025.08.11 09:45:00;2025.08.11 10:00:00;3366.03000000;3360.19000000;3377.71000000;3365.81000000;OTHER;-0.0377;0.4812;-0.6318;3;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1754906100|MSZZ|XAUUSD|5|2|-1|1754885400|1754891400;1003;XAUUSD;PERIOD_M5;SHORT;2025.08.11 09:55:00;2025.08.11 10:00:00;2025.08.11 10:14:57;3365.81000000;3368.64000000;3360.15000000;3360.15000000;TP;2.0000;2.1943;-0.0177;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1754907300|MSZZ|XAUUSD|5|2|1|1754893800|1754904000;1003;XAUUSD;PERIOD_M5;LONG;2025.08.11 10:15:00;2025.08.11 10:20:00;2025.08.11 10:39:58;3364.74000000;3360.19000000;3373.84000000;3360.19000000;SL;-1.0000;0.3714;-1.2527;3;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1754908800|MSZZ|XAUUSD|5|2|1|1754893800|1754904000;1003;XAUUSD;PERIOD_M5;LONG;2025.08.11 10:40:00;2025.08.11 10:45:00;2025.08.11 10:49:58;3362.36000000;3359.60000000;3367.88000000;3359.60000000;SL;-1.0000;0.0145;-1.5109;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1754909700|MSZZ|XAUUSD|5|2|1|1754893800|1754904000;1003;XAUUSD;PERIOD_M5;LONG;2025.08.11 10:55:00;2025.08.11 11:00:00;2025.08.11 11:04:57;3360.27000000;3359.60000000;3361.61000000;3361.61000000;TP;2.0000;4.1045;-1.2239;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1754944800|MSZZ|XAUUSD|5|2|1|1754931300|1754933700;1003;XAUUSD;PERIOD_M5;LONG;2025.08.11 20:40:00;2025.08.11 20:45:00;2025.08.11 23:59:58;3358.48000000;3342.00000000;3391.44000000;3342.00000000;SL;-1.0000;0.0225;-1.0261;38;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1754969400|MSZZ|XAUUSD|5|2|1|1754945100|1754950800;1003;XAUUSD;PERIOD_M5;LONG;2025.08.12 03:30:00;2025.08.12 03:35:00;2025.08.12 06:55:00;3353.35000000;3341.26000000;3377.53000000;3348.49000000;OTHER;-0.4020;0.3366;-0.5881;40;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1754981400|MSZZ|XAUUSD|5|2|-1|1754973300|1754978400;1003;XAUUSD;PERIOD_M5;SHORT;2025.08.12 06:50:00;2025.08.12 06:55:00;2025.08.12 07:45:00;3348.49000000;3355.40000000;3334.67000000;3354.35000000;OTHER;-0.8480;0.1216;-0.9421;10;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1754984400|MSZZ|XAUUSD|5|2|1|1754978700|1754981400;1003;XAUUSD;PERIOD_M5;LONG;2025.08.12 07:40:00;2025.08.12 07:45:00;2025.08.12 09:14:58;3354.35000000;3347.65000000;3367.75000000;3347.65000000;SL;-1.0000;0.2254;-1.1119;17;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1754989800|MSZZ|XAUUSD|5|2|-1|1754981700|1754984700;1003;XAUUSD;PERIOD_M5;SHORT;2025.08.12 09:10:00;2025.08.12 09:15:00;2025.08.12 10:34:58;3348.56000000;3353.23000000;3339.22000000;3353.23000000;SL;-1.0000;1.3426;-1.0385;15;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1755062700|MSZZ|XAUUSD|5|2|1|1755047700|1755054000;1003;XAUUSD;PERIOD_M5;LONG;2025.08.13 05:25:00;2025.08.13 05:30:00;2025.08.13 08:44:58;3351.99000000;3346.65000000;3362.67000000;3346.65000000;SL;-1.0000;0.4625;-1.1348;38;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1755076800|MSZZ|XAUUSD|5|2|1|1755064200|1755072600;1003;XAUUSD;PERIOD_M5;LONG;2025.08.13 09:20:00;2025.08.13 09:25:00;2025.08.13 18:30:00;3356.33000000;3348.60000000;3371.79000000;3355.89000000;OTHER;-0.0569;1.8719;-0.4502;109;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1755109500|MSZZ|XAUUSD|5|2|-1|1755102000|1755104400;1003;XAUUSD;PERIOD_M5;SHORT;2025.08.13 18:25:00;2025.08.13 18:30:00;2025.08.14 03:24:58;3355.89000000;3370.80000000;3326.07000000;3370.80000000;SL;-1.0000;0.3964;-1.1006;106;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1755167700|MSZZ|XAUUSD|5|2|-1|1755153300|1755158100;1003;XAUUSD;PERIOD_M5;SHORT;2025.08.14 10:35:00;2025.08.14 10:40:00;2025.08.18 23:00:00;3357.14000000;3404.29000000;3262.84000000;3334.16000000;OTHER;0.4874;0.7120;-0.0420;1300;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1755557700|MSZZ|XAUUSD|5|2|1|1755520500|1755528300;1003;XAUUSD;PERIOD_M5;LONG;2025.08.18 22:55:00;2025.08.18 23:00:00;2025.08.19 03:04:57;3334.16000000;3330.25000000;3341.98000000;3330.25000000;SL;-1.0000;0.1279;-2.0767;48;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1755573000|MSZZ|XAUUSD|5|2|1|1755569400|1755570600;1003;XAUUSD;PERIOD_M5;LONG;2025.08.19 03:10:00;2025.08.19 03:15:00;2025.08.19 04:09:58;3336.36000000;3331.39000000;3346.30000000;3331.39000000;SL;-1.0000;0.5734;-1.3078;10;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1755576900|MSZZ|XAUUSD|5|2|1|1755569400|1755570600;1003;XAUUSD;PERIOD_M5;LONG;2025.08.19 04:15:00;2025.08.19 04:20:00;2025.08.19 04:34:57;3333.49000000;3331.39000000;3337.69000000;3331.39000000;SL;-1.0000;0.8429;-1.2048;2;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1755579900|MSZZ|XAUUSD|5|2|1|1755569400|1755570600;1003;XAUUSD;PERIOD_M5;LONG;2025.08.19 05:05:00;2025.08.19 05:10:00;2025.08.19 05:14:57;3332.23000000;3331.39000000;3333.91000000;3331.39000000;SL;-1.0000;0.9881;-1.3571;0;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1755625800|MSZZ|XAUUSD|5|2|-1|1755619800|1755621300;1003;XAUUSD;PERIOD_M5;SHORT;2025.08.19 17:50:00;2025.08.19 17:55:00;2025.08.19 22:50:00;3321.89000000;3339.30000000;3287.07000000;3316.84000000;OTHER;0.2901;0.4015;-0.2791;59;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1755643500|MSZZ|XAUUSD|5|2|1|1755639900|1755643200;1003;XAUUSD;PERIOD_M5;LONG;2025.08.19 22:45:00;2025.08.19 22:50:00;2025.08.20 02:54:58;3316.84000000;3314.90000000;3320.72000000;3314.90000000;SL;-1.0000;0.3918;-2.1701;48;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1755699900|MSZZ|XAUUSD|5|2|1|1755684900|1755689400;1003;XAUUSD;PERIOD_M5;LONG;2025.08.20 14:25:00;2025.08.20 14:30:00;2025.08.20 16:44:58;3330.99000000;3323.84000000;3345.29000000;3345.29000000;TP;2.0000;2.4322;-0.2811;26;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1755783600|MSZZ|XAUUSD|5|2|-1|1755768300|1755773100;1003;XAUUSD;PERIOD_M5;SHORT;2025.08.21 13:40:00;2025.08.21 13:45:00;2025.08.21 15:10:00;3330.50000000;3369.32000000;3252.86000000;3341.06000000;OTHER;-0.2720;0.1370;-0.3161;17;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1755788700|MSZZ|XAUUSD|5|2|1|1755780600|1755783300;1003;XAUUSD;PERIOD_M5;LONG;2025.08.21 15:05:00;2025.08.21 15:10:00;2025.08.21 22:55:00;3341.06000000;3333.39000000;3356.40000000;3338.22000000;OTHER;-0.3703;0.9140;-0.6493;93;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1755824400|MSZZ|XAUUSD|5|2|1|1755815400|1755818700;1003;XAUUSD;PERIOD_M5;LONG;2025.08.22 01:00:00;2025.08.22 01:05:00;2025.08.22 05:04:57;3340.21000000;3333.39000000;3353.85000000;3333.39000000;SL;-1.0000;0.0543;-1.0147;47;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1755851100|MSZZ|XAUUSD|5|2|1|1755815400|1755818700;1003;XAUUSD;PERIOD_M5;LONG;2025.08.22 08:25:00;2025.08.22 08:30:00;2025.08.22 09:24:57;3329.79000000;3327.26000000;3334.85000000;3327.26000000;SL;-1.0000;0.6008;-1.0988;10;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1755856200|MSZZ|XAUUSD|5|2|1|1755815400|1755818700;1003;XAUUSD;PERIOD_M5;LONG;2025.08.22 09:50:00;2025.08.22 09:55:00;2025.08.22 10:04:58;3328.47000000;3327.26000000;3330.89000000;3330.89000000;TP;2.0000;2.5041;-0.3884;1;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1755876600|MSZZ|XAUUSD|5|2|-1|1755861600|1755867600;1003;XAUUSD;PERIOD_M5;SHORT;2025.08.22 15:30:00;2025.08.22 15:35:00;2025.08.22 16:34:58;3323.81000000;3331.06000000;3309.31000000;3331.06000000;SL;-1.0000;0.2966;-1.0772;11;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1755880200|MSZZ|XAUUSD|5|2|1|1755870600|1755875400;1003;XAUUSD;PERIOD_M5;LONG;2025.08.22 16:30:00;2025.08.22 16:35:00;2025.08.22 17:04:57;3331.22000000;3325.11000000;3343.44000000;3343.44000000;TP;2.0000;4.0262;-0.1080;5;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1755882600|MSZZ|XAUUSD|5|2|1|1755882000|1755882000;1003;XAUUSD;PERIOD_M5;LONG;2025.08.22 17:10:00;2025.08.22 17:15:00;2025.08.29 16:59:58;3359.06000000;3325.11000000;3426.96000000;3426.96000000;TP;2.0000;2.0627;-0.2297;2012;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1756702500|MSZZ|XAUUSD|5|2|1|1756690500|1756693500;1003;XAUUSD;PERIOD_M5;LONG;2025.09.01 04:55:00;2025.09.01 05:00:00;2025.09.09 07:49:57;3457.44000000;3358.22000000;3655.88000000;3655.88000000;TP;2.0000;2.0121;-0.0224;2337;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1758263100|MSZZ|XAUUSD|5|2|1|1758255000|1758257400;1003;XAUUSD;PERIOD_M5;LONG;2025.09.19 06:25:00;2025.09.19 06:30:00;2025.09.19 07:09:58;3653.99000000;3651.47000000;3659.03000000;3659.03000000;TP;2.0000;2.1786;-0.4444;7;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1758271200|MSZZ|XAUUSD|5|2|1|1758255000|1758257400;1003;XAUUSD;PERIOD_M5;LONG;2025.09.19 08:40:00;2025.09.19 08:45:00;2025.09.19 08:54:58;3656.06000000;3651.47000000;3665.24000000;3651.47000000;SL;-1.0000;0.2288;-1.0153;1;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1758291000|MSZZ|XAUUSD|5|2|-1|1758274500|1758278700;1003;XAUUSD;PERIOD_M5;SHORT;2025.09.19 14:10:00;2025.09.19 14:15:00;2025.09.19 16:50:00;3652.66000000;3669.84000000;3618.30000000;3658.00000000;OTHER;-0.3108;0.5146;-0.4563;31;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1758300300|MSZZ|XAUUSD|5|2|1|1758288000|1758291000;1003;XAUUSD;PERIOD_M5;LONG;2025.09.19 16:45:00;2025.09.19 16:50:00;2025.09.19 18:14:58;3658.00000000;3651.47000000;3671.06000000;3671.06000000;TP;2.0000;2.2006;-0.2511;16;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1758514200|MSZZ|XAUUSD|5|2|1|1758504300|1758509700;1003;XAUUSD;PERIOD_M5;LONG;2025.09.22 04:10:00;2025.09.22 04:15:00;2025.09.23 12:09:58;3694.85000000;3651.47000000;3781.61000000;3781.61000000;TP;2.0000;2.0044;-0.2144;382;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1758657000|MSZZ|XAUUSD|5|2|1|1758652200|1758656100;1003;XAUUSD;PERIOD_M5;LONG;2025.09.23 19:50:00;2025.09.23 19:55:00;2025.10.08 05:59:58;3781.58000000;3666.64000000;4011.46000000;4011.46000000;TP;2.0000;2.0014;-0.5576;4152;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1760044500|MSZZ|XAUUSD|5|2|1|1759716000|1759716000;1003;XAUUSD;PERIOD_M5;LONG;2025.10.09 21:15:00;2025.10.09 21:20:00;2025.10.14 04:14:58;3967.83000000;3882.89000000;4137.71000000;4137.71000000;TP;2.0000;2.0401;-0.2475;1234;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1760959800|MSZZ|XAUUSD|5|2|1|1760946000|1760948400;1003;XAUUSD;PERIOD_M5;LONG;2025.10.20 11:30:00;2025.10.20 11:35:00;2025.10.21 22:25:00;4263.80000000;4041.80000000;4707.80000000;4100.72000000;OTHER;-0.7346;0.5306;-0.8265;418;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1761085200|MSZZ|XAUUSD|5|2|-1|1761078300|1761082500;1003;XAUUSD;PERIOD_M5;SHORT;2025.10.21 22:20:00;2025.10.21 22:25:00;2025.10.21 23:34:58;4100.72000000;4125.76000000;4050.64000000;4125.76000000;SL;-1.0000;0.0016;-1.0982;13;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1761095100|MSZZ|XAUUSD|5|2|-1|1761078300|1761082500;1003;XAUUSD;PERIOD_M5;SHORT;2025.10.22 01:05:00;2025.10.22 01:10:00;2025.10.22 03:04:58;4115.84000000;4132.61000000;4082.30000000;4082.30000000;TP;2.0000;3.9058;-0.7871;22;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1761102300|MSZZ|XAUUSD|5|2|-1|1761102000|1761102000;1003;XAUUSD;PERIOD_M5;SHORT;2025.10.22 03:05:00;2025.10.22 03:10:00;2025.10.22 06:35:00;4037.21000000;4132.61000000;3846.41000000;4129.34000000;OTHER;-0.9657;0.3462;-1.0198;41;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1761114600|MSZZ|XAUUSD|5|2|1|1761094800|1761101400;1003;XAUUSD;PERIOD_M5;LONG;2025.10.22 06:30:00;2025.10.22 06:35:00;2025.10.22 07:14:58;4129.34000000;4110.23000000;4167.56000000;4110.23000000;SL;-1.0000;0.7159;-1.1303;7;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1761123600|MSZZ|XAUUSD|5|2|-1|1761117000|1761120300;1003;XAUUSD;PERIOD_M5;SHORT;2025.10.22 09:00:00;2025.10.22 09:05:00;2025.10.22 09:34:58;4129.31000000;4147.07000000;4093.79000000;4147.07000000;SL;-1.0000;0.0000;-1.1053;5;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1761125700|MSZZ|XAUUSD|5|2|1|1761115500|1761117000;1003;XAUUSD;PERIOD_M5;LONG;2025.10.22 09:35:00;2025.10.22 09:40:00;2025.10.22 10:05:00;4149.24000000;4132.41000000;4182.90000000;4142.20000000;OTHER;-0.4183;0.7148;-1.1901;5;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1761127200|MSZZ|XAUUSD|5|2|-1|1761117000|1761120300;1003;XAUUSD;PERIOD_M5;SHORT;2025.10.22 10:00:00;2025.10.22 10:05:00;2025.10.22 11:09:58;4142.20000000;4161.27000000;4104.06000000;4104.06000000;TP;2.0000;2.2349;-0.3036;12;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1761203700|MSZZ|XAUUSD|5|2|-1|1761189600|1761199500;1003;XAUUSD;PERIOD_M5;SHORT;2025.10.23 07:15:00;2025.10.23 07:20:00;2025.11.07 18:25:00;4087.39000000;4344.29000000;3573.59000000;4005.18000000;OTHER;0.3200;0.7816;-0.2620;4453;Asian
