cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1763399100|MSZZ|XAUUSD|5|0|-1|1763398800|1763398800;1030;XAUUSD;PERIOD_M5;SHORT;2025.11.17 17:05:00;2025.11.17 17:10:00;2025.11.19 11:59:58;4065.34000000;4111.05000000;3973.92000000;4111.05000000;SL;-1.0000;1.4793;-1.1184;513;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1763766000|MSZZ|XAUUSD|5|0|-1|1763764200|1763764200;1030;XAUUSD;PERIOD_M5;SHORT;2025.11.21 23:00:00;2025.11.21 23:05:00;2025.11.24 17:14:58;4059.89000000;4092.29000000;3995.09000000;4092.29000000;SL;-1.0000;0.6228;-1.0349;793;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1764884400|MSZZ|XAUUSD|5|0|-1|1764333000|1764333000;1030;XAUUSD;PERIOD_M5;SHORT;2025.12.04 21:40:00;2025.12.04 21:45:00;2025.12.05 07:04:57;4208.22000000;4217.56000000;4189.54000000;4217.56000000;SL;-1.0000;1.4497;-1.0889;111;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1765213800|MSZZ|XAUUSD|5|0|-1|1764958200|1764958200;1030;XAUUSD;PERIOD_M5;SHORT;2025.12.08 17:10:00;2025.12.08 17:15:00;2025.12.09 11:15:00;4178.19000000;4259.26000000;4016.05000000;4203.57000000;OTHER;-0.3131;0.0983;-0.4043;216;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1765278600|MSZZ|XAUUSD|5|0|1|1764916200|1764916200;1030;XAUUSD;PERIOD_M5;LONG;2025.12.09 11:10:00;2025.12.09 11:15:00;2025.12.10 21:45:00;4203.57000000;4175.86000000;4258.99000000;4187.49000000;OTHER;-0.5803;0.6489;-0.7911;414;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1765402800|MSZZ|XAUUSD|5|0|-1|1765401900|1765401900;1030;XAUUSD;PERIOD_M5;SHORT;2025.12.10 21:40:00;2025.12.10 21:45:00;2025.12.10 21:54:58;4187.49000000;4205.20000000;4152.07000000;4205.20000000;SL;-1.0000;0.0610;-1.1141;1;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1765427400|MSZZ|XAUUSD|5|0|-1|1765427100|1765427100;1030;XAUUSD;PERIOD_M5;SHORT;2025.12.11 04:30:00;2025.12.11 04:35:00;2025.12.11 17:34:58;4227.23000000;4245.05000000;4191.59000000;4245.05000000;SL;-1.0000;1.2845;-1.0426;155;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1765478700|MSZZ|XAUUSD|5|0|1|1765474800|1765474800;1030;XAUUSD;PERIOD_M5;LONG;2025.12.11 18:45:00;2025.12.11 18:50:00;2025.12.12 16:59:57;4274.27000000;4234.93000000;4352.95000000;4352.95000000;TP;2.0000;2.0173;-0.2855;265;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1765565100|MSZZ|XAUUSD|5|0|1|1765474800|1765474800;1030;XAUUSD;PERIOD_M5;LONG;2025.12.12 18:45:00;2025.12.12 18:50:00;2025.12.18 18:14:58;4278.67000000;4234.93000000;4366.15000000;4366.15000000;TP;2.0000;2.0377;-0.1850;1720;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1766370000|MSZZ|XAUUSD|5|0|1|1766368800|1766368800;1030;XAUUSD;PERIOD_M5;LONG;2025.12.22 02:20:00;2025.12.22 02:25:00;2025.12.22 17:59:58;4364.80000000;4329.58000000;4435.24000000;4435.24000000;TP;2.0000;2.0105;-0.0980;186;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1767049800|MSZZ|XAUUSD|5|0|-1|1767036900|1767036900;1030;XAUUSD;PERIOD_M5;SHORT;2025.12.29 23:10:00;2025.12.29 23:15:00;2025.12.30 01:09:58;4335.76000000;4344.64000000;4318.00000000;4344.64000000;SL;-1.0000;0.9482;-1.2748;22;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1767079800|MSZZ|XAUUSD|5|0|1|1767079200|1767079200;1030;XAUUSD;PERIOD_M5;LONG;2025.12.30 07:30:00;2025.12.30 07:35:00;2025.12.30 16:45:00;4376.84000000;4327.34000000;4475.84000000;4371.27000000;OTHER;-0.1125;0.5519;-0.5372;110;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1767112800|MSZZ|XAUUSD|5|0|-1|1767108600|1767108600;1030;XAUUSD;PERIOD_M5;SHORT;2025.12.30 16:40:00;2025.12.30 16:45:00;2025.12.31 07:54:58;4371.27000000;4413.28000000;4287.25000000;4287.25000000;TP;2.0000;2.2385;-0.2464;181;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1767674100|MSZZ|XAUUSD|5|0|-1|1766973600|1766973600;1030;XAUUSD;PERIOD_M5;SHORT;2026.01.06 04:35:00;2026.01.06 04:40:00;2026.01.06 17:30:00;4452.48000000;4519.31000000;4318.82000000;4481.23000000;OTHER;-0.4302;0.1463;-0.5755;154;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1767720300|MSZZ|XAUUSD|5|0|1|1767716100|1767716400;1030;XAUUSD;PERIOD_M5;LONG;2026.01.06 17:25:00;2026.01.06 17:30:00;2026.01.07 15:09:58;4481.23000000;4430.39000000;4582.91000000;4430.39000000;SL;-1.0000;0.3792;-1.0226;259;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1767975600|MSZZ|XAUUSD|5|0|1|1767972600|1767972600;1030;XAUUSD;PERIOD_M5;LONG;2026.01.09 16:20:00;2026.01.09 16:25:00;2026.01.12 02:44:58;4494.12000000;4444.61000000;4593.14000000;4593.14000000;TP;2.0000;2.0259;-0.2981;699;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1768882500|MSZZ|XAUUSD|5|0|1|1768784400|1768784400;1030;XAUUSD;PERIOD_M5;LONG;2026.01.20 04:15:00;2026.01.20 04:20:00;2026.01.21 03:54:58;4667.73000000;4580.81000000;4841.57000000;4841.57000000;TP;2.0000;2.0278;-0.0182;282;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1769779200|MSZZ|XAUUSD|5|0|1|1769777700|1769777700;1030;XAUUSD;PERIOD_M5;LONG;2026.01.30 13:20:00;2026.01.30 13:25:00;2026.01.30 19:09:58;5125.87000000;4932.82000000;5511.97000000;4932.82000000;SL;-1.0000;0.1030;-1.0262;68;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1769807400|MSZZ|XAUUSD|5|0|-1|1769800200|1769800200;1030;XAUUSD;PERIOD_M5;SHORT;2026.01.30 21:10:00;2026.01.30 21:15:00;2026.01.30 21:49:57;4889.79000000;4930.95000000;4807.47000000;4930.95000000;SL;-1.0000;1.2303;-1.0736;6;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1770175800|MSZZ|XAUUSD|5|0|-1|1769769000|1769769000;1030;XAUUSD;PERIOD_M5;SHORT;2026.02.04 03:30:00;2026.02.04 03:35:00;2026.02.04 17:39:58;5029.88000000;5095.37000000;4898.90000000;4898.90000000;TP;2.0000;2.1744;-0.9521;168;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1770605100|MSZZ|XAUUSD|5|0|-1|1770604800|1770604800;1030;XAUUSD;PERIOD_M5;SHORT;2026.02.09 02:45:00;2026.02.09 02:50:00;2026.02.11 11:30:00;5013.30000000;5090.30000000;4859.30000000;5054.76000000;OTHER;-0.5384;0.5745;-0.9491;680;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1770809100|MSZZ|XAUUSD|5|0|1|1770807600|1770807900;1030;XAUUSD;PERIOD_M5;LONG;2026.02.11 11:25:00;2026.02.11 11:30:00;2026.02.11 11:49:57;5054.76000000;5048.09000000;5068.10000000;5068.10000000;TP;2.0000;2.6087;-0.1514;3;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1770838800|MSZZ|XAUUSD|5|0|1|1770837300|1770837300;1030;XAUUSD;PERIOD_M5;LONG;2026.02.11 19:40:00;2026.02.11 19:45:00;2026.02.12 03:04:58;5096.47000000;5048.09000000;5193.23000000;5048.09000000;SL;-1.0000;0.0816;-1.0110;87;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1770890700|MSZZ|XAUUSD|5|0|1|1770879300|1770879300;1030;XAUUSD;PERIOD_M5;LONG;2026.02.12 10:05:00;2026.02.12 10:10:00;2026.02.12 14:54:58;5072.63000000;5051.25000000;5115.39000000;5051.25000000;SL;-1.0000;0.3845;-1.0585;56;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1770924000|MSZZ|XAUUSD|5|0|1|1770921600|1770921900;1030;XAUUSD;PERIOD_M5;LONG;2026.02.12 19:20:00;2026.02.12 19:25:00;2026.02.17 16:04:58;4973.51000000;4851.38000000;5217.77000000;4851.38000000;SL;-1.0000;0.6421;-1.0807;1399;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1771605600|MSZZ|XAUUSD|5|0|1|1771605000|1771605000;1030;XAUUSD;PERIOD_M5;LONG;2026.02.20 16:40:00;2026.02.20 16:45:00;2026.03.02 01:00:00;5053.03000000;4937.84000000;5283.41000000;5283.41000000;TP;2.0000;2.8281;-0.5539;2691;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1772515200|MSZZ|XAUUSD|5|0|1|1772226300|1772226600;1030;XAUUSD;PERIOD_M5;LONG;2026.03.03 05:20:00;2026.03.03 05:25:00;2026.03.03 13:09:58;5371.72000000;5222.51000000;5670.14000000;5222.51000000;SL;-1.0000;0.0284;-1.4206;92;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772544300|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.03 13:25:00;2026.03.03 13:30:00;2026.03.03 14:14:58;5126.68000000;5180.54000000;5018.96000000;5180.54000000;SL;-1.0000;0.9909;-1.2323;8;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772550300|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:05:00;2026.03.03 15:10:00;2026.03.03 15:24:57;5152.56000000;5180.54000000;5096.60000000;5180.54000000;SL;-1.0000;0.2144;-1.1401;2;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772552100|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:35:00;2026.03.03 15:40:00;2026.03.03 16:39:57;5158.07000000;5180.54000000;5113.13000000;5113.13000000;TP;2.0000;2.4695;-0.7895;11;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772594700|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.04 03:25:00;2026.03.04 03:30:00;2026.03.04 04:09:58;5146.27000000;5180.54000000;5077.73000000;5180.54000000;SL;-1.0000;0.1077;-1.1237;7;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772600100|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.04 04:55:00;2026.03.04 05:00:00;2026.03.04 06:14:57;5156.43000000;5180.54000000;5108.21000000;5180.54000000;SL;-1.0000;0.6358;-1.0294;14;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772606700|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.04 06:45:00;2026.03.04 06:50:00;2026.03.04 10:49:58;5155.34000000;5180.54000000;5104.94000000;5180.54000000;SL;-1.0000;1.6167;-1.0369;47;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772643300|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.04 16:55:00;2026.03.04 17:00:00;2026.03.05 03:09:58;5143.67000000;5181.03000000;5068.95000000;5181.03000000;SL;-1.0000;0.9283;-1.0137;121;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772697900|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.05 08:05:00;2026.03.05 08:10:00;2026.03.05 11:19:57;5138.72000000;5181.03000000;5054.10000000;5181.03000000;SL;-1.0000;0.4554;-0.9960;37;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772723700|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.05 15:15:00;2026.03.05 15:20:00;2026.03.09 01:04:57;5131.28000000;5181.03000000;5031.78000000;5181.03000000;SL;-1.0000;1.6096;-1.3877;980;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1773312000|MSZZ|XAUUSD|5|0|1|1773208200|1773208200;1030;XAUUSD;PERIOD_M5;LONG;2026.03.12 10:40:00;2026.03.12 10:45:00;2026.03.12 18:14:58;5179.07000000;5124.05000000;5289.11000000;5124.05000000;SL;-1.0000;0.2305;-1.2917;89;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1773752700|MSZZ|XAUUSD|5|0|-1|1773210000|1773210000;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.17 13:05:00;2026.03.17 13:10:00;2026.03.19 15:04:58;5002.15000000;5186.28000000;4633.89000000;4633.89000000;TP;2.0000;2.0414;-0.1599;598;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1774342500|MSZZ|XAUUSD|5|0|-1|1773766200|1773766200;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.24 08:55:00;2026.03.24 09:00:00;2026.03.30 07:25:00;4347.33000000;5042.37000000;2957.25000000;4494.33000000;OTHER;-0.2115;0.0061;-0.3674;1709;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1774855200|MSZZ|XAUUSD|5|0|1|1774849200|1774849200;1030;XAUUSD;PERIOD_M5;LONG;2026.03.30 07:20:00;2026.03.30 07:25:00;2026.03.31 17:04:58;4494.33000000;4430.48000000;4622.03000000;4622.03000000;TP;2.0000;2.0503;-0.1848;403;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1775108400|MSZZ|XAUUSD|5|0|1|1774974000|1774974300;1030;XAUUSD;PERIOD_M5;LONG;2026.04.02 05:40:00;2026.04.02 05:45:00;2026.04.09 22:50:00;4676.22000000;4550.22000000;4928.22000000;4769.98000000;OTHER;0.7441;1.4394;-0.9739;2221;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1775774700|MSZZ|XAUUSD|5|0|-1|1775773800|1775773800;1030;XAUUSD;PERIOD_M5;SHORT;2026.04.09 22:45:00;2026.04.09 22:50:00;2026.04.13 01:00:00;4769.98000000;4798.38000000;4713.18000000;4713.18000000;TP;2.0000;4.8289;-0.8852;890;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1776368700|MSZZ|XAUUSD|5|0|-1|1776367800|1776367800;1030;XAUUSD;PERIOD_M5;SHORT;2026.04.16 19:45:00;2026.04.16 19:50:00;2026.04.17 15:49:58;4787.75000000;4838.42000000;4686.41000000;4838.42000000;SL;-1.0000;0.4000;-1.0902;239;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1776657600|MSZZ|XAUUSD|5|0|1|1776657300|1776657300;1030;XAUUSD;PERIOD_M5;LONG;2026.04.20 04:00:00;2026.04.20 04:05:00;2026.04.28 08:44:57;4787.89000000;4632.84000000;5097.99000000;4632.84000000;SL;-1.0000;0.2918;-1.0542;2359;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1777480800|MSZZ|XAUUSD|5|0|-1|1776877200|1776877200;1030;XAUUSD;PERIOD_M5;SHORT;2026.04.29 16:40:00;2026.04.29 16:45:00;2026.05.07 09:34:58;4514.77000000;4730.22000000;4083.87000000;4730.22000000;SL;-1.0000;0.0642;-1.0164;2217;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1778612400|MSZZ|XAUUSD|5|0|1|1778033400|1778033400;1030;XAUUSD;PERIOD_M5;LONG;2026.05.12 19:00:00;2026.05.12 19:05:00;2026.05.14 16:55:00;4671.09000000;4566.07000000;4881.13000000;4685.16000000;OTHER;0.1340;0.5335;-0.0552;550;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1778777400|MSZZ|XAUUSD|5|0|-1|1778775300|1778775300;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.14 16:50:00;2026.05.14 16:55:00;2026.05.14 23:39:58;4685.16000000;4704.85000000;4645.78000000;4645.78000000;TP;2.0000;2.0660;-0.7969;80;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1779115800|MSZZ|XAUUSD|5|0|-1|1778785200|1778785200;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.18 14:50:00;2026.05.18 14:55:00;2026.05.25 01:10:00;4551.53000000;4676.44000000;4301.71000000;4554.82000000;OTHER;-0.0263;0.7842;-0.3009;1851;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1779671100|MSZZ|XAUUSD|5|0|1|1779670800|1779670800;1030;XAUUSD;PERIOD_M5;LONG;2026.05.25 01:05:00;2026.05.25 01:10:00;2026.05.26 14:59:58;4554.82000000;4504.24000000;4655.98000000;4504.24000000;SL;-1.0000;0.5042;-1.0117;453;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1779824400|MSZZ|XAUUSD|5|0|-1|1779814200|1779814200;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.26 19:40:00;2026.05.26 19:45:00;2026.05.27 01:00:00;4506.54000000;4524.83000000;4469.96000000;4524.83000000;SL;-1.0000;1.3335;-1.6195;63;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1779873300|MSZZ|XAUUSD|5|0|-1|1779871200|1779871200;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.27 09:15:00;2026.05.27 09:20:00;2026.05.27 13:49:58;4489.46000000;4510.44000000;4447.50000000;4447.50000000;TP;2.0000;2.1621;-0.4395;53;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780019700|MSZZ|XAUUSD|5|0|-1|1780016400|1780016400;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.29 01:55:00;2026.05.29 02:00:00;2026.05.29 04:14:58;4491.23000000;4510.44000000;4452.81000000;4510.44000000;SL;-1.0000;0.1275;-1.2707;26;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1780077600|MSZZ|XAUUSD|5|0|1|1780027200|1780027200;1030;XAUUSD;PERIOD_M5;LONG;2026.05.29 18:00:00;2026.05.29 18:05:00;2026.06.01 01:04:57;4578.32000000;4525.29000000;4684.38000000;4525.29000000;SL;-1.0000;0.3166;-1.1477;659;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780311600|MSZZ|XAUUSD|5|0|-1|1780025700|1780026000;1030;XAUUSD;PERIOD_M5;SHORT;2026.06.01 11:00:00;2026.06.01 11:05:00;2026.06.02 08:34:58;4495.88000000;4523.61000000;4440.42000000;4523.61000000;SL;-1.0000;1.7393;-1.1111;257;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780423800|MSZZ|XAUUSD|5|0|-1|1780418100|1780418400;1030;XAUUSD;PERIOD_M5;SHORT;2026.06.02 18:10:00;2026.06.02 18:15:00;2026.06.03 11:54:58;4503.47000000;4530.95000000;4448.51000000;4448.51000000;TP;2.0000;2.2314;-0.1878;211;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780530300|MSZZ|XAUUSD|5|0|-1|1780529400|1780529400;1030;XAUUSD;PERIOD_M5;SHORT;2026.06.03 23:45:00;2026.06.03 23:50:00;2026.06.04 01:59:58;4431.36000000;4449.28000000;4395.52000000;4449.28000000;SL;-1.0000;0.4648;-1.1780;25;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1781302800|MSZZ|XAUUSD|5|0|-1|1780673100|1780673100;1030;XAUUSD;PERIOD_M5;SHORT;2026.06.12 22:20:00;2026.06.12 22:25:00;2026.06.15 11:20:00;4210.60000000;4475.60000000;3680.60000000;4329.63000000;OTHER;-0.4492;0.0328;-0.4709;731;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1781522100|MSZZ|XAUUSD|5|0|1|1781521200|1781521200;1030;XAUUSD;PERIOD_M5;LONG;2026.06.15 11:15:00;2026.06.15 11:20:00;2026.06.17 22:24:58;4329.63000000;4237.77000000;4513.35000000;4237.77000000;SL;-1.0000;0.5718;-1.0164;708;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1781851500|MSZZ|XAUUSD|5|0|-1|1781850600|1781850600;1030;XAUUSD;PERIOD_M5;SHORT;2026.06.19 06:45:00;2026.06.19 06:50:00;2026.06.19 19:25:00;4159.01000000;4309.40000000;3858.23000000;4146.99000000;OTHER;0.0799;0.2483;-0.1594;151;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1781896800|MSZZ|XAUUSD|5|0|1|1781893200|1781894100;1030;XAUUSD;PERIOD_M5;LONG;2026.06.19 19:20:00;2026.06.19 19:25:00;2026.06.19 19:49:58;4146.99000000;4142.41000000;4156.15000000;4156.15000000;TP;2.0000;2.2817;-0.0655;4;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1782926400|MSZZ|XAUUSD|5|0|1|1782924000|1782924000;1030;XAUUSD;PERIOD_M5;LONG;2026.07.01 17:20:00;2026.07.01 17:25:00;2026.07.13 17:19:58;4105.05000000;4012.91000000;4289.33000000;4012.91000000;SL;-1.0000;1.0667;-1.0593;3454;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1784145300|MSZZ|XAUUSD|5|0|-1|1784142900|1784142900;1030;XAUUSD;PERIOD_M5;SHORT;2026.07.15 19:55:00;2026.07.15 20:00:00;2026.07.15 20:35:00;4034.00000000;4115.14000000;3871.72000000;4055.04000000;OTHER;-0.2593;0.0128;-0.3214;7;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1784147400|MSZZ|XAUUSD|5|0|1|1784147100|1784147100;1030;XAUUSD;PERIOD_M5;LONG;2026.07.15 20:30:00;2026.07.15 20:35:00;2026.07.16 05:39:58;4055.04000000;4026.95000000;4111.22000000;4026.95000000;SL;-1.0000;0.9448;-1.0313;108;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1784196900|MSZZ|XAUUSD|5|0|-1|1784196600|1784196600;1030;XAUUSD;PERIOD_M5;SHORT;2026.07.16 10:15:00;2026.07.16 10:20:00;2026.07.22 04:09:58;4024.86000000;4115.14000000;3844.30000000;4115.14000000;SL;-1.0000;0.7246;-1.0281;1653;London
