cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1768585500|MSZZ|XAUUSD|5|1|1|1768179600|1768179600;1012;XAUUSD;PERIOD_M5;LONG;2026.01.16 17:45:00;2026.01.16 17:50:00;2026.01.20 10:59:58;4571.10000000;4492.29000000;4728.72000000;4728.72000000;TP;2.0000;2.0334;-0.1332;1069;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1769805900|MSZZ|XAUUSD|5|1|1|1769176800|1769176800;1012;XAUUSD;PERIOD_M5;LONG;2026.01.30 20:45:00;2026.01.30 20:50:00;2026.02.02 01:20:00;4829.43000000;4682.46000000;5123.37000000;4717.05000000;OTHER;-0.7646;0.8042;-0.9054;630;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1769994900|MSZZ|XAUUSD|5|1|-1|1769994600|1769994600;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.02 01:15:00;2026.02.02 01:20:00;2026.02.03 09:29:58;4717.05000000;4895.91000000;4359.33000000;4895.91000000;SL;-1.0000;1.7613;-1.0311;385;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770174900|MSZZ|XAUUSD|5|1|-1|1769769000|1769769000;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.04 03:15:00;2026.02.04 03:20:00;2026.02.04 17:24:58;5047.55000000;5095.37000000;4951.91000000;4951.91000000;TP;2.0000;2.0278;-0.9343;168;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1770600600|MSZZ|XAUUSD|5|1|1|1770600300|1770600300;1012;XAUUSD;PERIOD_M5;LONG;2026.02.09 01:30:00;2026.02.09 01:35:00;2026.02.09 08:25:00;5035.27000000;4967.30000000;5171.21000000;5021.93000000;OTHER;-0.1963;0.1761;-0.9741;82;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770625200|MSZZ|XAUUSD|5|1|-1|1770620100|1770621600;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.09 08:20:00;2026.02.09 08:25:00;2026.02.09 12:34:57;5021.93000000;5041.42000000;4982.95000000;4982.95000000;TP;2.0000;2.0657;-0.9790;49;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770642300|MSZZ|XAUUSD|5|1|-1|1770638400|1770639300;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.09 13:05:00;2026.02.09 13:10:00;2026.02.09 13:20:00;4995.64000000;5015.44000000;4956.04000000;4997.67000000;OTHER;-0.1025;0.2742;-0.4020;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1770642900|MSZZ|XAUUSD|5|1|1|1770639300|1770639900;1012;XAUUSD;PERIOD_M5;LONG;2026.02.09 13:15:00;2026.02.09 13:20:00;2026.02.09 13:24:57;4997.67000000;4996.49000000;5000.03000000;4996.49000000;SL;-1.0000;5.0254;-2.2458;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1770654600|MSZZ|XAUUSD|5|1|1|1770649800|1770650700;1012;XAUUSD;PERIOD_M5;LONG;2026.02.09 16:30:00;2026.02.09 16:35:00;2026.02.09 23:10:00;5035.58000000;4995.13000000;5116.48000000;5069.32000000;OTHER;0.8341;1.2559;-0.2932;79;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770678300|MSZZ|XAUUSD|5|1|-1|1770666900|1770667800;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.09 23:05:00;2026.02.09 23:10:00;2026.02.10 01:09:59;5069.32000000;5086.38000000;5035.20000000;5035.20000000;TP;2.0000;2.1805;-0.4238;23;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770685500|MSZZ|XAUUSD|5|1|-1|1770679500|1770679500;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.10 01:05:00;2026.02.10 01:10:00;2026.02.10 16:34:58;5011.60000000;5076.55000000;4881.70000000;5076.55000000;SL;-1.0000;0.3720;-1.0299;184;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1771016700|MSZZ|XAUUSD|5|1|1|1770598800|1770598800;1012;XAUUSD;PERIOD_M5;LONG;2026.02.13 21:05:00;2026.02.13 21:10:00;2026.02.16 04:50:00;5045.98000000;4948.46000000;5241.02000000;4999.02000000;OTHER;-0.4815;0.0610;-0.5515;668;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1771217100|MSZZ|XAUUSD|5|1|-1|1771216500|1771216500;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.16 04:45:00;2026.02.16 04:50:00;2026.02.16 08:45:00;4999.02000000;5031.29000000;4934.48000000;5002.55000000;OTHER;-0.1094;1.0567;-0.1277;47;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1771231200|MSZZ|XAUUSD|5|1|1|1771214400|1771215000;1012;XAUUSD;PERIOD_M5;LONG;2026.02.16 08:40:00;2026.02.16 08:45:00;2026.02.16 08:49:59;5002.55000000;5002.18000000;5003.29000000;5002.18000000;SL;-1.0000;0.5135;-12.4595;0;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1771236300|MSZZ|XAUUSD|5|1|-1|1771216500|1771216500;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.16 10:05:00;2026.02.16 10:10:00;2026.02.17 02:54:58;5006.33000000;5031.29000000;4956.41000000;4956.41000000;TP;2.0000;2.3185;-0.4387;200;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1771502100|MSZZ|XAUUSD|5|1|-1|1771500300|1771500300;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.19 11:55:00;2026.02.19 12:00:00;2026.02.19 17:34:58;4995.43000000;5022.13000000;4942.03000000;5022.13000000;SL;-1.0000;1.2146;-1.0086;66;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1771530600|MSZZ|XAUUSD|5|1|-1|1771525500|1771526400;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.19 19:50:00;2026.02.19 19:55:00;2026.02.19 22:00:00;4986.74000000;5008.85000000;4942.52000000;4988.05000000;OTHER;-0.0592;0.5102;-0.2411;25;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1771538100|MSZZ|XAUUSD|5|1|1|1771536000|1771536900;1012;XAUUSD;PERIOD_M5;LONG;2026.02.19 21:55:00;2026.02.19 22:00:00;2026.02.20 01:09:58;4988.05000000;4978.38000000;5007.39000000;5007.39000000;TP;2.0000;2.0600;-0.0196;37;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1771557000|MSZZ|XAUUSD|5|1|1|1771549500|1771550100;1012;XAUUSD;PERIOD_M5;LONG;2026.02.20 03:10:00;2026.02.20 03:15:00;2026.02.20 04:55:00;5013.63000000;4985.44000000;5070.01000000;4993.67000000;OTHER;-0.7081;-0.0053;-0.7435;20;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1771563000|MSZZ|XAUUSD|5|1|-1|1771560000|1771560300;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.20 04:50:00;2026.02.20 04:55:00;2026.02.20 08:04:58;4993.67000000;5014.96000000;4951.09000000;5014.96000000;SL;-1.0000;0.5622;-1.1306;37;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1771581000|MSZZ|XAUUSD|5|1|-1|1771560000|1771560300;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.20 09:50:00;2026.02.20 09:55:00;2026.02.20 10:54:58;5012.04000000;5030.08000000;4975.96000000;5030.08000000;SL;-1.0000;0.3841;-1.0305;11;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1771585500|MSZZ|XAUUSD|5|1|1|1771577400|1771578000;1012;XAUUSD;PERIOD_M5;LONG;2026.02.20 11:05:00;2026.02.20 11:10:00;2026.02.20 17:09:57;5039.33000000;5005.11000000;5107.77000000;5005.11000000;SL;-1.0000;0.7279;-1.4641;71;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1771607700|MSZZ|XAUUSD|5|1|1|1771601400|1771601400;1012;XAUUSD;PERIOD_M5;LONG;2026.02.20 17:15:00;2026.02.20 17:20:00;2026.02.20 17:29:57;5035.91000000;5015.52000000;5076.69000000;5015.52000000;SL;-1.0000;0.1329;-1.2026;1;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1771608900|MSZZ|XAUUSD|5|1|1|1771601400|1771601400;1012;XAUUSD;PERIOD_M5;LONG;2026.02.20 17:35:00;2026.02.20 17:40:00;2026.02.20 20:20:00;5036.79000000;5015.52000000;5079.33000000;5065.74000000;OTHER;1.3611;1.8637;-0.4222;32;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1771618500|MSZZ|XAUUSD|5|1|-1|1771615500|1771616700;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.20 20:15:00;2026.02.20 20:20:00;2026.02.20 20:49:58;5065.74000000;5073.55000000;5050.12000000;5073.55000000;SL;-1.0000;1.4686;-1.0755;5;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1771631100|MSZZ|XAUUSD|5|1|1|1771628100|1771628100;1012;XAUUSD;PERIOD_M5;LONG;2026.02.20 23:45:00;2026.02.20 23:50:00;2026.02.23 18:19:58;5104.63000000;5054.27000000;5205.35000000;5205.35000000;TP;2.0000;2.2252;-0.1233;797;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772544300|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.03 13:25:00;2026.03.03 13:30:00;2026.03.03 14:14:58;5126.68000000;5180.54000000;5018.96000000;5180.54000000;SL;-1.0000;0.9909;-1.2323;8;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772550300|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:05:00;2026.03.03 15:10:00;2026.03.03 15:24:57;5152.56000000;5180.54000000;5096.60000000;5180.54000000;SL;-1.0000;0.2144;-1.1401;2;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772552100|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:35:00;2026.03.03 15:40:00;2026.03.03 16:39:57;5158.07000000;5180.54000000;5113.13000000;5113.13000000;TP;2.0000;2.4695;-0.7895;11;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772594400|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.04 03:20:00;2026.03.04 03:25:00;2026.03.04 04:09:58;5159.01000000;5180.54000000;5115.95000000;5180.54000000;SL;-1.0000;0.7631;-1.1969;8;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772600100|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.04 04:55:00;2026.03.04 05:00:00;2026.03.04 06:14:57;5156.43000000;5180.54000000;5108.21000000;5180.54000000;SL;-1.0000;0.6358;-1.0294;14;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772606700|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.04 06:45:00;2026.03.04 06:50:00;2026.03.04 10:49:58;5155.34000000;5180.54000000;5104.94000000;5180.54000000;SL;-1.0000;1.6167;-1.0369;47;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772642700|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.04 16:45:00;2026.03.04 16:50:00;2026.03.05 03:09:58;5155.61000000;5180.54000000;5105.75000000;5180.54000000;SL;-1.0000;1.8700;-1.0401;123;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772697000|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.05 07:50:00;2026.03.05 07:55:00;2026.03.05 11:09:58;5157.96000000;5180.54000000;5112.80000000;5180.54000000;SL;-1.0000;1.7055;-0.9956;38;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772710500|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.05 11:35:00;2026.03.05 11:40:00;2026.03.05 15:24:58;5156.29000000;5180.54000000;5107.79000000;5107.79000000;TP;2.0000;2.9810;-0.6285;44;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772821200|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.06 18:20:00;2026.03.06 18:25:00;2026.03.10 16:19:58;5140.47000000;5214.96000000;4991.49000000;5214.96000000;SL;-1.0000;1.6856;-1.0075;1126;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1773202500|MSZZ|XAUUSD|5|1|1|1773173400|1773176400;1012;XAUUSD;PERIOD_M5;LONG;2026.03.11 04:15:00;2026.03.11 04:20:00;2026.03.11 06:55:00;5220.14000000;5158.50000000;5343.42000000;5200.42000000;OTHER;-0.3199;0.0461;-0.4233;31;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773211800|MSZZ|XAUUSD|5|1|-1|1773205800|1773207300;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.11 06:50:00;2026.03.11 06:55:00;2026.03.11 09:00:00;5200.42000000;5220.48000000;5160.30000000;5199.88000000;OTHER;0.0269;0.4731;-0.4038;25;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1773219300|MSZZ|XAUUSD|5|1|1|1773214500|1773217200;1012;XAUUSD;PERIOD_M5;LONG;2026.03.11 08:55:00;2026.03.11 09:00:00;2026.03.11 10:34:58;5199.88000000;5190.93000000;5217.78000000;5190.93000000;SL;-1.0000;1.2179;-1.0950;18;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1773232200|MSZZ|XAUUSD|5|1|1|1773227400|1773228300;1012;XAUUSD;PERIOD_M5;LONG;2026.03.11 12:30:00;2026.03.11 12:35:00;2026.03.11 14:59:57;5194.16000000;5175.28000000;5231.92000000;5175.28000000;SL;-1.0000;0.1653;-1.0095;28;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773244500|MSZZ|XAUUSD|5|1|-1|1773240900|1773241800;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.11 15:55:00;2026.03.11 16:00:00;2026.03.11 21:20:00;5167.76000000;5196.65000000;5109.98000000;5177.10000000;OTHER;-0.3233;0.7428;-0.9896;64;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1773263700|MSZZ|XAUUSD|5|1|1|1773259500|1773261000;1012;XAUUSD;PERIOD_M5;LONG;2026.03.11 21:15:00;2026.03.11 21:20:00;2026.03.12 01:40:00;5177.10000000;5154.30000000;5222.70000000;5160.54000000;OTHER;-0.7263;0.2868;-1.0456;52;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773279300|MSZZ|XAUUSD|5|1|-1|1773278700|1773278700;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.12 01:35:00;2026.03.12 01:40:00;2026.03.12 10:49:58;5160.54000000;5183.45000000;5114.72000000;5183.45000000;SL;-1.0000;1.5255;-1.0755;109;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1773313200|MSZZ|XAUUSD|5|1|1|1773312000|1773312000;1012;XAUUSD;PERIOD_M5;LONG;2026.03.12 11:00:00;2026.03.12 11:05:00;2026.03.12 16:35:00;5185.16000000;5137.32000000;5280.84000000;5166.49000000;OTHER;-0.3903;0.1378;-0.5554;66;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773333000|MSZZ|XAUUSD|5|1|-1|1773328800|1773329400;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.12 16:30:00;2026.03.12 16:35:00;2026.03.12 18:14:58;5166.49000000;5186.28000000;5126.91000000;5126.91000000;TP;2.0000;2.9555;-0.1076;19;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1773359100|MSZZ|XAUUSD|5|1|1|1773354600|1773357600;1012;XAUUSD;PERIOD_M5;LONG;2026.03.12 23:45:00;2026.03.12 23:50:00;2026.03.13 05:45:00;5081.18000000;5054.85000000;5133.84000000;5118.00000000;OTHER;1.3984;1.8033;-0.3285;71;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773380400|MSZZ|XAUUSD|5|1|-1|1773377100|1773377700;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.13 05:40:00;2026.03.13 05:45:00;2026.03.13 09:24:58;5118.00000000;5128.66000000;5096.68000000;5096.68000000;TP;2.0000;2.1857;-0.0600;43;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773393600|MSZZ|XAUUSD|5|1|-1|1773389100|1773390600;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.13 09:20:00;2026.03.13 09:25:00;2026.03.13 11:09:57;5096.52000000;5111.03000000;5067.50000000;5067.50000000;TP;2.0000;2.0627;-0.1178;20;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1773402900|MSZZ|XAUUSD|5|1|1|1773398100|1773399600;1012;XAUUSD;PERIOD_M5;LONG;2026.03.13 11:55:00;2026.03.13 12:00:00;2026.03.13 16:35:00;5087.27000000;5060.76000000;5140.29000000;5102.15000000;OTHER;0.5613;1.3059;-0.2595;55;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773419400|MSZZ|XAUUSD|5|1|-1|1773408600|1773409500;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.13 16:30:00;2026.03.13 16:35:00;2026.03.13 16:39:58;5102.15000000;5107.83000000;5090.79000000;5107.83000000;SL;-1.0000;1.0035;-1.1761;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1773432600|MSZZ|XAUUSD|5|1|1|1773425400|1773427800;1012;XAUUSD;PERIOD_M5;LONG;2026.03.13 20:10:00;2026.03.13 20:15:00;2026.03.13 22:15:00;5057.63000000;5018.76000000;5135.37000000;5040.05000000;OTHER;-0.4523;0.1667;-0.6385;24;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773439800|MSZZ|XAUUSD|5|1|-1|1773437100|1773439200;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.13 22:10:00;2026.03.13 22:15:00;2026.03.13 22:49:58;5040.05000000;5049.98000000;5020.19000000;5020.19000000;TP;2.0000;2.7301;-0.0363;6;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1773622800|MSZZ|XAUUSD|5|1|1|1773439200|1773439800;1012;XAUUSD;PERIOD_M5;LONG;2026.03.16 01:00:00;2026.03.16 01:05:00;2026.03.16 02:24:58;5015.64000000;4996.50000000;5053.92000000;4996.50000000;SL;-1.0000;0.7764;-2.5099;15;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773627600|MSZZ|XAUUSD|5|1|-1|1773622800|1773622800;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.16 02:20:00;2026.03.16 02:25:00;2026.03.16 06:30:00;4985.28000000;5049.98000000;4855.88000000;5011.39000000;OTHER;-0.4036;0.2060;-0.7087;49;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1773642300|MSZZ|XAUUSD|5|1|1|1773637200|1773639900;1012;XAUUSD;PERIOD_M5;LONG;2026.03.16 06:25:00;2026.03.16 06:30:00;2026.03.16 10:25:00;5011.39000000;4982.97000000;5068.23000000;5003.38000000;OTHER;-0.2818;0.8688;-0.4624;47;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773656400|MSZZ|XAUUSD|5|1|-1|1773650100|1773650400;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.16 10:20:00;2026.03.16 10:25:00;2026.03.16 15:30:00;5003.38000000;5036.08000000;4937.98000000;5023.04000000;OTHER;-0.6012;1.0226;-0.7021;61;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1773674700|MSZZ|XAUUSD|5|1|1|1773671100|1773672600;1012;XAUUSD;PERIOD_M5;LONG;2026.03.16 15:25:00;2026.03.16 15:30:00;2026.03.16 17:30:00;5023.04000000;4992.42000000;5084.28000000;5015.05000000;OTHER;-0.2609;0.5010;-0.5255;24;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773681900|MSZZ|XAUUSD|5|1|-1|1773672900|1773674100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.16 17:25:00;2026.03.16 17:30:00;2026.03.17 07:44:57;5015.05000000;5038.38000000;4968.39000000;5038.38000000;SL;-1.0000;1.7711;-1.1710;170;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773736800|MSZZ|XAUUSD|5|1|-1|1773735000|1773735300;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.17 08:40:00;2026.03.17 08:45:00;2026.03.17 09:04:58;5032.12000000;5042.37000000;5011.62000000;5011.62000000;TP;2.0000;2.1678;-0.1054;3;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1774552500|MSZZ|XAUUSD|5|1|-1|1774513500|1774513500;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.26 19:15:00;2026.03.26 19:20:00;2026.03.27 18:14:58;4426.72000000;4524.38000000;4231.40000000;4524.38000000;SL;-1.0000;0.7717;-1.0988;274;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1774650300|MSZZ|XAUUSD|5|1|1|1774647300|1774649100;1012;XAUUSD;PERIOD_M5;LONG;2026.03.27 22:25:00;2026.03.27 22:30:00;2026.03.27 22:40:00;4523.27000000;4486.18000000;4597.45000000;4511.93000000;OTHER;-0.3057;0.0817;-0.6004;2;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1774650900|MSZZ|XAUUSD|5|1|-1|1774649100|1774650600;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.27 22:35:00;2026.03.27 22:40:00;2026.03.30 01:04:57;4511.93000000;4528.87000000;4478.05000000;4478.05000000;TP;2.0000;2.6145;-0.6370;604;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1774837800|MSZZ|XAUUSD|5|1|-1|1774832400|1774832400;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.30 02:30:00;2026.03.30 02:35:00;2026.03.30 04:10:00;4459.27000000;4513.15000000;4351.51000000;4456.68000000;OTHER;0.0481;0.7290;-0.1394;19;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1774843500|MSZZ|XAUUSD|5|1|1|1774841100|1774842300;1012;XAUUSD;PERIOD_M5;LONG;2026.03.30 04:05:00;2026.03.30 04:10:00;2026.03.30 09:09:58;4456.68000000;4419.99000000;4530.06000000;4530.06000000;TP;2.0000;2.1003;-0.3137;59;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1775752500|MSZZ|XAUUSD|5|1|1|1775746800|1775747100;1012;XAUUSD;PERIOD_M5;LONG;2026.04.09 16:35:00;2026.04.09 16:40:00;2026.04.10 05:20:00;4770.33000000;4734.81000000;4841.37000000;4747.64000000;OTHER;-0.6388;0.8753;-0.7849;152;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1775798100|MSZZ|XAUUSD|5|1|-1|1775790000|1775790000;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.10 05:15:00;2026.04.10 05:20:00;2026.04.10 15:34:58;4747.64000000;4776.94000000;4689.04000000;4776.94000000;SL;-1.0000;0.5836;-1.1863;122;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776091200|MSZZ|XAUUSD|5|1|-1|1776086700|1776087600;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.13 14:40:00;2026.04.13 14:45:00;2026.04.13 15:50:00;4706.88000000;4729.22000000;4662.20000000;4721.42000000;OTHER;-0.6509;0.1710;-0.8017;13;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776095100|MSZZ|XAUUSD|5|1|1|1776093000|1776093900;1012;XAUUSD;PERIOD_M5;LONG;2026.04.13 15:45:00;2026.04.13 15:50:00;2026.04.13 18:09:58;4721.42000000;4703.88000000;4756.50000000;4703.88000000;SL;-1.0000;1.3426;-1.2212;27;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776103500|MSZZ|XAUUSD|5|1|-1|1776093900|1776095100;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.13 18:05:00;2026.04.13 18:10:00;2026.04.13 19:49:57;4705.40000000;4740.82000000;4634.56000000;4740.82000000;SL;-1.0000;0.0884;-1.1621;19;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776113400|MSZZ|XAUUSD|5|1|-1|1776110700|1776111600;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.13 20:50:00;2026.04.13 20:55:00;2026.04.14 01:04:57;4729.97000000;4749.98000000;4689.95000000;4749.98000000;SL;-1.0000;0.3498;-1.2594;49;NewYork
