cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1765426200|MSZZ|XAUUSD|5|0|-1|1765421700|1765422000;1030;XAUUSD;PERIOD_M5;SHORT;2025.12.11 04:10:00;2025.12.11 04:15:00;2025.12.11 05:09:58;4233.75000000;4243.30000000;4214.65000000;4214.65000000;TP;2.0000;2.1550;-0.0597;10;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1765446600|MSZZ|XAUUSD|5|0|-1|1765426500|1765426800;1030;XAUUSD;PERIOD_M5;SHORT;2025.12.11 09:50:00;2025.12.11 09:55:00;2025.12.11 16:39:58;4214.97000000;4243.30000000;4158.31000000;4243.30000000;SL;-1.0000;0.3392;-1.0049;80;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1765565100|MSZZ|XAUUSD|5|0|1|1765474800|1765474800;1030;XAUUSD;PERIOD_M5;LONG;2025.12.12 18:45:00;2025.12.12 18:50:00;2025.12.18 18:14:58;4278.67000000;4234.93000000;4366.15000000;4366.15000000;TP;2.0000;2.0377;-0.1850;1720;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1766372100|MSZZ|XAUUSD|5|0|1|1766368800|1766368800;1030;XAUUSD;PERIOD_M5;LONG;2025.12.22 02:55:00;2025.12.22 03:00:00;2025.12.22 17:59:58;4364.87000000;4329.58000000;4435.45000000;4435.45000000;TP;2.0000;2.0045;-0.0997;179;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1767030600|MSZZ|XAUUSD|5|0|-1|1767027900|1767027900;1030;XAUUSD;PERIOD_M5;SHORT;2025.12.29 17:50:00;2025.12.29 17:55:00;2025.12.29 18:04:58;4325.65000000;4337.85000000;4301.25000000;4337.85000000;SL;-1.0000;0.2516;-1.0615;1;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1767039000|MSZZ|XAUUSD|5|0|-1|1767036300|1767036600;1030;XAUUSD;PERIOD_M5;SHORT;2025.12.29 20:10:00;2025.12.29 20:15:00;2025.12.30 02:00:00;4329.45000000;4347.49000000;4293.37000000;4345.70000000;OTHER;-0.9008;0.3564;-0.9773;69;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1767059700|MSZZ|XAUUSD|5|0|1|1767056400|1767056400;1030;XAUUSD;PERIOD_M5;LONG;2025.12.30 01:55:00;2025.12.30 02:00:00;2025.12.30 03:09:57;4345.70000000;4327.34000000;4382.42000000;4327.34000000;SL;-1.0000;0.2794;-1.1607;13;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1767066000|MSZZ|XAUUSD|5|0|1|1767064500|1767064500;1030;XAUUSD;PERIOD_M5;LONG;2025.12.30 03:40:00;2025.12.30 03:45:00;2025.12.30 12:34:58;4347.16000000;4327.34000000;4386.80000000;4386.80000000;TP;2.0000;2.2291;-0.0323;105;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1767097800|MSZZ|XAUUSD|5|0|1|1767097500|1767097500;1030;XAUUSD;PERIOD_M5;LONG;2025.12.30 12:30:00;2025.12.30 12:35:00;2025.12.31 07:44:57;4387.95000000;4327.34000000;4509.17000000;4327.34000000;SL;-1.0000;0.2674;-1.1579;229;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1767729000|MSZZ|XAUUSD|5|0|1|1767722400|1767722700;1030;XAUUSD;PERIOD_M5;LONG;2026.01.06 19:50:00;2026.01.06 19:55:00;2026.01.07 15:09:58;4490.42000000;4430.39000000;4610.48000000;4430.39000000;SL;-1.0000;0.1681;-1.0192;230;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1767984600|MSZZ|XAUUSD|5|0|1|1767978300|1767978300;1030;XAUUSD;PERIOD_M5;LONG;2026.01.09 18:50:00;2026.01.09 18:55:00;2026.01.13 16:49:58;4507.47000000;4444.61000000;4633.19000000;4633.19000000;TP;2.0000;2.0172;-0.4125;1126;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1768585200|MSZZ|XAUUSD|5|0|1|1767990600|1767990600;1030;XAUUSD;PERIOD_M5;LONG;2026.01.16 17:40:00;2026.01.16 17:45:00;2026.01.19 01:09:58;4555.68000000;4502.35000000;4662.34000000;4662.34000000;TP;2.0000;2.0071;-0.0036;664;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1769775300|MSZZ|XAUUSD|5|0|1|1769774400|1769774700;1030;XAUUSD;PERIOD_M5;LONG;2026.01.30 12:15:00;2026.01.30 12:20:00;2026.01.30 19:09:58;5058.63000000;4932.82000000;5310.25000000;4932.82000000;SL;-1.0000;0.6926;-1.0401;81;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1769807400|MSZZ|XAUUSD|5|0|-1|1769800200|1769800200;1030;XAUUSD;PERIOD_M5;SHORT;2026.01.30 21:10:00;2026.01.30 21:15:00;2026.01.30 21:49:57;4889.79000000;4930.95000000;4807.47000000;4930.95000000;SL;-1.0000;1.2303;-1.0736;6;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1770001800|MSZZ|XAUUSD|5|0|-1|1769796900|1769796900;1030;XAUUSD;PERIOD_M5;SHORT;2026.02.02 03:10:00;2026.02.02 03:15:00;2026.02.11 11:30:00;4643.55000000;5137.43000000;3655.79000000;5054.76000000;OTHER;-0.8326;0.4890;-0.9085;2691;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1770809100|MSZZ|XAUUSD|5|0|1|1770807600|1770807900;1030;XAUUSD;PERIOD_M5;LONG;2026.02.11 11:25:00;2026.02.11 11:30:00;2026.02.11 11:49:57;5054.76000000;5048.09000000;5068.10000000;5068.10000000;TP;2.0000;2.6087;-0.1514;3;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1770838800|MSZZ|XAUUSD|5|0|1|1770837300|1770837300;1030;XAUUSD;PERIOD_M5;LONG;2026.02.11 19:40:00;2026.02.11 19:45:00;2026.02.12 03:04:58;5096.47000000;5048.09000000;5193.23000000;5048.09000000;SL;-1.0000;0.0816;-1.0110;87;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1770954000|MSZZ|XAUUSD|5|0|1|1770952800|1770953100;1030;XAUUSD;PERIOD_M5;LONG;2026.02.13 03:40:00;2026.02.13 03:45:00;2026.02.16 02:05:00;4980.41000000;4851.38000000;5238.47000000;5007.98000000;OTHER;0.2137;0.5543;-0.3629;844;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1771207200|MSZZ|XAUUSD|5|0|-1|1771203600|1771203600;1030;XAUUSD;PERIOD_M5;SHORT;2026.02.16 02:00:00;2026.02.16 02:05:00;2026.02.17 07:19:58;5007.98000000;5051.93000000;4920.08000000;4920.08000000;TP;2.0000;2.5556;-0.5304;350;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1771605600|MSZZ|XAUUSD|5|0|1|1771605000|1771605000;1030;XAUUSD;PERIOD_M5;LONG;2026.02.20 16:40:00;2026.02.20 16:45:00;2026.02.27 22:24:58;5053.03000000;4949.00000000;5261.09000000;5261.09000000;TP;2.0000;2.0111;-0.6133;2083;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772544300|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.03 13:25:00;2026.03.03 13:30:00;2026.03.03 14:14:58;5126.68000000;5180.54000000;5018.96000000;5180.54000000;SL;-1.0000;0.9909;-1.2323;8;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772550300|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:05:00;2026.03.03 15:10:00;2026.03.03 15:24:57;5152.56000000;5180.54000000;5096.60000000;5180.54000000;SL;-1.0000;0.2144;-1.1401;2;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772552100|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:35:00;2026.03.03 15:40:00;2026.03.03 16:39:57;5158.07000000;5180.54000000;5113.13000000;5113.13000000;TP;2.0000;2.4695;-0.7895;11;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772594700|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.04 03:25:00;2026.03.04 03:30:00;2026.03.04 04:09:58;5146.27000000;5180.54000000;5077.73000000;5180.54000000;SL;-1.0000;0.1077;-1.1237;7;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772600100|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.04 04:55:00;2026.03.04 05:00:00;2026.03.04 06:14:57;5156.43000000;5180.54000000;5108.21000000;5180.54000000;SL;-1.0000;0.6358;-1.0294;14;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772606700|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.04 06:45:00;2026.03.04 06:50:00;2026.03.04 10:49:58;5155.34000000;5180.54000000;5104.94000000;5180.54000000;SL;-1.0000;1.6167;-1.0369;47;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772643300|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.04 16:55:00;2026.03.04 17:00:00;2026.03.05 03:09:58;5143.67000000;5181.03000000;5068.95000000;5181.03000000;SL;-1.0000;0.9283;-1.0137;121;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772697900|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.05 08:05:00;2026.03.05 08:10:00;2026.03.05 11:19:57;5138.72000000;5181.03000000;5054.10000000;5181.03000000;SL;-1.0000;0.4554;-0.9960;37;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772723100|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.05 15:05:00;2026.03.05 15:10:00;2026.03.05 15:24:58;5148.95000000;5181.03000000;5084.79000000;5084.79000000;TP;2.0000;2.0246;-0.3445;2;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772820300|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.06 18:05:00;2026.03.06 18:10:00;2026.03.09 01:04:57;5145.27000000;5181.03000000;5073.75000000;5181.03000000;SL;-1.0000;0.5450;-1.5394;658;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1773250200|MSZZ|XAUUSD|5|0|-1|1773210000|1773210000;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.11 17:30:00;2026.03.11 17:35:00;2026.03.12 01:59:58;5186.13000000;5210.78000000;5136.83000000;5136.83000000;TP;2.0000;2.2779;-0.3043;100;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1773312000|MSZZ|XAUUSD|5|0|1|1773208200|1773208200;1030;XAUUSD;PERIOD_M5;LONG;2026.03.12 10:40:00;2026.03.12 10:45:00;2026.03.12 18:14:58;5179.07000000;5124.05000000;5289.11000000;5124.05000000;SL;-1.0000;0.2305;-1.2917;89;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1773418800|MSZZ|XAUUSD|5|0|1|1773415800|1773416400;1030;XAUUSD;PERIOD_M5;LONG;2026.03.13 16:20:00;2026.03.13 16:25:00;2026.03.13 17:19:58;5113.66000000;5086.32000000;5168.34000000;5086.32000000;SL;-1.0000;0.1277;-1.1251;10;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1773754500|MSZZ|XAUUSD|5|0|-1|1773210000|1773210000;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.17 13:35:00;2026.03.17 13:40:00;2026.03.19 15:44:58;4998.70000000;5210.78000000;4574.54000000;4574.54000000;TP;2.0000;2.0684;-0.1551;600;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1774850700|MSZZ|XAUUSD|5|0|1|1774849200|1774849200;1030;XAUUSD;PERIOD_M5;LONG;2026.03.30 06:05:00;2026.03.30 06:10:00;2026.03.31 04:34:58;4506.56000000;4465.31000000;4589.06000000;4589.06000000;TP;2.0000;2.0713;-0.5825;268;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1775585700|MSZZ|XAUUSD|5|0|1|1775582400|1775582400;1030;XAUUSD;PERIOD_M5;LONG;2026.04.07 18:15:00;2026.04.07 18:20:00;2026.04.08 03:04:58;4650.39000000;4550.22000000;4850.73000000;4850.73000000;TP;2.0000;2.0148;-0.0973;104;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1775773800|MSZZ|XAUUSD|5|0|-1|1775773200|1775773500;1030;XAUUSD;PERIOD_M5;SHORT;2026.04.09 22:30:00;2026.04.09 22:35:00;2026.04.13 01:00:00;4771.75000000;4798.38000000;4718.49000000;4718.49000000;TP;2.0000;5.2163;-0.8776;893;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1776074400|MSZZ|XAUUSD|5|0|1|1775582400|1775582400;1030;XAUUSD;PERIOD_M5;LONG;2026.04.13 10:00:00;2026.04.13 10:05:00;2026.04.17 04:10:00;4737.37000000;4605.22000000;5001.67000000;4783.41000000;OTHER;0.3484;1.0142;-0.2828;1081;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1776398700|MSZZ|XAUUSD|5|0|-1|1776398400|1776398400;1030;XAUUSD;PERIOD_M5;SHORT;2026.04.17 04:05:00;2026.04.17 04:10:00;2026.04.17 07:30:00;4783.41000000;4799.46000000;4751.31000000;4796.24000000;OTHER;-0.7994;0.9925;-0.9109;40;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1776410700|MSZZ|XAUUSD|5|0|1|1776405900|1776405900;1030;XAUUSD;PERIOD_M5;LONG;2026.04.17 07:25:00;2026.04.17 07:30:00;2026.04.17 09:15:00;4796.24000000;4722.97000000;4942.78000000;4787.70000000;OTHER;-0.1166;0.1357;-0.1504;21;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1776417000|MSZZ|XAUUSD|5|0|-1|1776416400|1776416400;1030;XAUUSD;PERIOD_M5;SHORT;2026.04.17 09:10:00;2026.04.17 09:15:00;2026.04.17 12:04:58;4787.70000000;4799.46000000;4764.18000000;4799.46000000;SL;-1.0000;0.7721;-1.1378;33;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1776432900|MSZZ|XAUUSD|5|0|-1|1776431400|1776431400;1030;XAUUSD;PERIOD_M5;SHORT;2026.04.17 13:35:00;2026.04.17 13:40:00;2026.04.17 14:49:57;4785.63000000;4799.46000000;4757.97000000;4799.46000000;SL;-1.0000;0.2256;-1.9017;13;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1776658200|MSZZ|XAUUSD|5|0|1|1776657600|1776657600;1030;XAUUSD;PERIOD_M5;LONG;2026.04.20 04:10:00;2026.04.20 04:15:00;2026.04.21 19:29:58;4794.06000000;4722.97000000;4936.24000000;4722.97000000;SL;-1.0000;0.5497;-1.0446;470;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1777367700|MSZZ|XAUUSD|5|0|-1|1776744000|1776744000;1030;XAUUSD;PERIOD_M5;SHORT;2026.04.28 09:15:00;2026.04.28 09:20:00;2026.05.07 09:39:57;4634.06000000;4740.12000000;4421.94000000;4740.12000000;SL;-1.0000;1.2551;-1.0379;2595;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1778708700|MSZZ|XAUUSD|5|0|-1|1778559900|1778559900;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.13 21:45:00;2026.05.13 21:50:00;2026.05.14 07:34:58;4679.57000000;4709.58000000;4619.55000000;4709.58000000;SL;-1.0000;0.3822;-1.0350;116;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1778761800|MSZZ|XAUUSD|5|0|1|1778760600|1778760600;1030;XAUUSD;PERIOD_M5;LONG;2026.05.14 12:30:00;2026.05.14 12:35:00;2026.05.14 12:39:58;4694.94000000;4691.00000000;4702.82000000;4691.00000000;SL;-1.0000;-0.0457;-1.6142;0;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1778777400|MSZZ|XAUUSD|5|0|-1|1778775300|1778775300;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.14 16:50:00;2026.05.14 16:55:00;2026.05.14 23:39:58;4685.16000000;4704.85000000;4645.78000000;4645.78000000;TP;2.0000;2.0660;-0.7969;80;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1779440100|MSZZ|XAUUSD|5|0|-1|1778812200|1778812200;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.22 08:55:00;2026.05.22 09:00:00;2026.05.25 01:10:00;4511.44000000;4621.56000000;4291.20000000;4554.82000000;OTHER;-0.3939;0.1778;-0.4228;770;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1779671100|MSZZ|XAUUSD|5|0|1|1779670800|1779670800;1030;XAUUSD;PERIOD_M5;LONG;2026.05.25 01:05:00;2026.05.25 01:10:00;2026.05.26 14:59:58;4554.82000000;4504.24000000;4655.98000000;4504.24000000;SL;-1.0000;0.5042;-1.0117;453;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1779821700|MSZZ|XAUUSD|5|0|-1|1779814200|1779814200;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.26 18:55:00;2026.05.26 19:00:00;2026.05.27 01:00:00;4506.51000000;4524.83000000;4469.87000000;4524.83000000;SL;-1.0000;1.3297;-1.6184;72;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1779873300|MSZZ|XAUUSD|5|0|-1|1779871200|1779871200;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.27 09:15:00;2026.05.27 09:20:00;2026.05.27 13:49:58;4489.46000000;4510.44000000;4447.50000000;4447.50000000;TP;2.0000;2.1621;-0.4395;53;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780016700|MSZZ|XAUUSD|5|0|-1|1780012500|1780012500;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.29 01:05:00;2026.05.29 01:10:00;2026.05.29 04:14:58;4493.70000000;4510.44000000;4460.22000000;4510.44000000;SL;-1.0000;0.2939;-1.3106;36;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1780080900|MSZZ|XAUUSD|5|0|1|1780027200|1780027200;1030;XAUUSD;PERIOD_M5;LONG;2026.05.29 18:55:00;2026.05.29 19:00:00;2026.06.01 01:04:57;4571.30000000;4525.29000000;4663.32000000;4525.29000000;SL;-1.0000;0.0465;-1.1702;648;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1780406700|MSZZ|XAUUSD|5|0|1|1780404600|1780404600;1030;XAUUSD;PERIOD_M5;LONG;2026.06.02 13:25:00;2026.06.02 13:30:00;2026.06.02 15:49:58;4528.60000000;4521.42000000;4542.96000000;4521.42000000;SL;-1.0000;0.8482;-1.1908;27;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780419000|MSZZ|XAUUSD|5|0|-1|1780418100|1780418400;1030;XAUUSD;PERIOD_M5;SHORT;2026.06.02 16:50:00;2026.06.02 16:55:00;2026.06.03 11:54:58;4504.53000000;4532.04000000;4449.51000000;4449.51000000;TP;2.0000;2.2675;-0.1490;227;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780971900|MSZZ|XAUUSD|5|0|-1|1780623900|1780623900;1030;XAUUSD;PERIOD_M5;SHORT;2026.06.09 02:25:00;2026.06.09 02:30:00;2026.06.15 05:15:00;4320.73000000;4532.04000000;3898.11000000;4326.73000000;OTHER;-0.0284;1.4053;-0.2013;1761;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1781500200|MSZZ|XAUUSD|5|0|1|1781499600|1781499600;1030;XAUUSD;PERIOD_M5;LONG;2026.06.15 05:10:00;2026.06.15 05:15:00;2026.06.17 22:14:57;4326.73000000;4262.70000000;4454.79000000;4262.70000000;SL;-1.0000;0.8657;-1.0351;779;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1781852100|MSZZ|XAUUSD|5|0|-1|1781851200|1781851200;1030;XAUUSD;PERIOD_M5;SHORT;2026.06.19 06:55:00;2026.06.19 07:00:00;2026.06.19 16:10:00;4153.49000000;4276.67000000;3907.13000000;4182.55000000;OTHER;-0.2359;0.2583;-0.2394;110;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1781885100|MSZZ|XAUUSD|5|0|1|1781884200|1781884200;1030;XAUUSD;PERIOD_M5;LONG;2026.06.19 16:05:00;2026.06.19 16:10:00;2026.06.19 17:19:58;4182.55000000;4147.35000000;4252.95000000;4147.35000000;SL;-1.0000;0.0122;-1.0972;13;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1782108900|MSZZ|XAUUSD|5|0|-1|1782108600|1782108600;1030;XAUUSD;PERIOD_M5;SHORT;2026.06.22 06:15:00;2026.06.22 06:20:00;2026.06.24 16:04:57;4176.17000000;4276.67000000;3975.17000000;3975.17000000;TP;2.0000;2.0363;-0.3887;692;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1782923100|MSZZ|XAUUSD|5|0|1|1782922800|1782922800;1030;XAUUSD;PERIOD_M5;LONG;2026.07.01 16:25:00;2026.07.01 16:30:00;2026.07.01 17:39:57;4046.99000000;4012.91000000;4115.15000000;4115.15000000;TP;2.0000;2.0114;-0.1552;13;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1783334400|MSZZ|XAUUSD|5|0|1|1782970800|1782970800;1030;XAUUSD;PERIOD_M5;LONG;2026.07.06 10:40:00;2026.07.06 10:45:00;2026.07.10 08:35:00;4163.76000000;4012.91000000;4465.46000000;4113.22000000;OTHER;-0.3350;0.1104;-0.9410;1126;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1783672200|MSZZ|XAUUSD|5|0|-1|1783668000|1783668000;1030;XAUUSD;PERIOD_M5;SHORT;2026.07.10 08:30:00;2026.07.10 08:35:00;2026.07.13 02:04:58;4113.22000000;4134.77000000;4070.12000000;4070.12000000;TP;2.0000;2.0761;-0.3596;785;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1784064000|MSZZ|XAUUSD|5|0|-1|1783905000|1783905000;1030;XAUUSD;PERIOD_M5;SHORT;2026.07.14 21:20:00;2026.07.14 21:25:00;2026.07.15 07:55:00;4057.23000000;4171.07000000;3829.55000000;4032.93000000;OTHER;0.2135;0.2563;-0.0444;126;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1784101800|MSZZ|XAUUSD|5|0|1|1784094000|1784094000;1030;XAUUSD;PERIOD_M5;LONG;2026.07.15 07:50:00;2026.07.15 07:55:00;2026.07.15 08:14:58;4032.93000000;4028.05000000;4042.69000000;4028.05000000;SL;-1.0000;0.6434;-1.5922;3;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1784129400|MSZZ|XAUUSD|5|0|1|1784126400|1784126400;1030;XAUUSD;PERIOD_M5;LONG;2026.07.15 15:30:00;2026.07.15 15:35:00;2026.07.15 20:00:00;4054.57000000;4022.18000000;4119.35000000;4034.00000000;OTHER;-0.6351;0.6027;-0.8527;53;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1784145300|MSZZ|XAUUSD|5|0|-1|1784142900|1784142900;1030;XAUUSD;PERIOD_M5;SHORT;2026.07.15 19:55:00;2026.07.15 20:00:00;2026.07.15 20:34:58;4034.00000000;4054.66000000;3992.68000000;4054.66000000;SL;-1.0000;0.0503;-1.0629;6;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1784155500|MSZZ|XAUUSD|5|0|1|1784147100|1784147100;1030;XAUUSD;PERIOD_M5;LONG;2026.07.15 22:45:00;2026.07.15 22:50:00;2026.07.16 04:20:00;4052.60000000;4026.95000000;4103.90000000;4040.84000000;OTHER;-0.4585;0.5290;-0.6573;66;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1784175300|MSZZ|XAUUSD|5|0|-1|1784142900|1784142900;1030;XAUUSD;PERIOD_M5;SHORT;2026.07.16 04:15:00;2026.07.16 04:20:00;2026.07.16 15:49:58;4040.84000000;4061.19000000;4000.14000000;4000.14000000;TP;2.0000;2.0536;-0.2506;137;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1784219400|MSZZ|XAUUSD|5|0|-1|1784214900|1784214900;1030;XAUUSD;PERIOD_M5;SHORT;2026.07.16 16:30:00;2026.07.16 16:35:00;2026.07.21 08:39:57;3993.17000000;4061.19000000;3857.13000000;4061.19000000;SL;-1.0000;0.4959;-1.0132;1344;NewYork
