cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1753392600|MSZZ|XAUUSD|5|1|1|1753388700|1753390800;1012;XAUUSD;PERIOD_M5;LONG;2025.07.24 21:30:00;2025.07.24 21:35:00;2025.07.24 23:49:58;3371.94000000;3367.42000000;3380.98000000;3367.42000000;SL;-1.0000;0.3296;-1.0199;26;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1753405800|MSZZ|XAUUSD|5|1|-1|1753401000|1753405200;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.25 01:10:00;2025.07.25 01:15:00;2025.07.25 03:20:00;3367.15000000;3373.43000000;3354.59000000;3371.79000000;OTHER;-0.7389;0.2994;-0.8073;25;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1753413300|MSZZ|XAUUSD|5|1|1|1753409400|1753410300;1012;XAUUSD;PERIOD_M5;LONG;2025.07.25 03:15:00;2025.07.25 03:20:00;2025.07.25 04:20:00;3371.79000000;3366.80000000;3381.77000000;3368.06000000;OTHER;-0.7475;0.3707;-0.9599;12;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1753416900|MSZZ|XAUUSD|5|1|-1|1753416300|1753416300;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.25 04:15:00;2025.07.25 04:20:00;2025.07.25 08:39:58;3368.06000000;3373.64000000;3356.90000000;3356.90000000;TP;2.0000;2.0125;-0.6290;51;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1754075700|MSZZ|XAUUSD|5|1|-1|1754070600|1754071800;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.01 19:15:00;2025.08.01 19:20:00;2025.08.01 20:00:00;3344.13000000;3351.32000000;3329.75000000;3347.39000000;OTHER;-0.4534;0.5007;-0.6954;8;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1754078100|MSZZ|XAUUSD|5|1|1|1754073000|1754074800;1012;XAUUSD;PERIOD_M5;LONG;2025.08.01 19:55:00;2025.08.01 20:00:00;2025.08.01 22:49:58;3347.39000000;3340.53000000;3361.11000000;3361.11000000;TP;2.0000;2.0292;-0.2668;33;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1754909100|MSZZ|XAUUSD|5|1|-1|1754907000|1754907900;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.11 10:45:00;2025.08.11 10:50:00;2025.08.11 16:55:00;3358.86000000;3366.43000000;3343.72000000;3361.02000000;OTHER;-0.2853;1.8970;-0.9181;73;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1754931000|MSZZ|XAUUSD|5|1|1|1754928000|1754928600;1012;XAUUSD;PERIOD_M5;LONG;2025.08.11 16:50:00;2025.08.11 16:55:00;2025.08.11 17:30:00;3361.02000000;3348.45000000;3386.16000000;3352.03000000;OTHER;-0.7152;0.1440;-0.9053;7;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1754933100|MSZZ|XAUUSD|5|1|-1|1754928900|1754929800;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.11 17:25:00;2025.08.11 17:30:00;2025.08.11 19:20:00;3352.03000000;3362.83000000;3330.43000000;3348.62000000;OTHER;0.3157;0.9806;-0.0546;22;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1754939700|MSZZ|XAUUSD|5|1|1|1754937300|1754937900;1012;XAUUSD;PERIOD_M5;LONG;2025.08.11 19:15:00;2025.08.11 19:20:00;2025.08.11 20:34:58;3348.62000000;3341.44000000;3362.98000000;3341.44000000;SL;-1.0000;0.0905;-1.0084;14;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1754944500|MSZZ|XAUUSD|5|1|1|1754944200|1754944200;1012;XAUUSD;PERIOD_M5;LONG;2025.08.11 20:35:00;2025.08.11 20:40:00;2025.08.11 23:55:00;3355.19000000;3342.00000000;3381.57000000;3342.33000000;OTHER;-0.9750;0.2775;-1.0326;39;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1754956200|MSZZ|XAUUSD|5|1|-1|1754943300|1754943900;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.11 23:50:00;2025.08.11 23:55:00;2025.08.12 02:04:58;3342.33000000;3347.71000000;3331.57000000;3347.71000000;SL;-1.0000;0.1989;-1.0242;25;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1754978400|MSZZ|XAUUSD|5|1|1|1754976600|1754977200;1012;XAUUSD;PERIOD_M5;LONG;2025.08.12 06:00:00;2025.08.12 06:05:00;2025.08.12 06:30:00;3354.13000000;3350.15000000;3362.09000000;3351.29000000;OTHER;-0.7136;0.3191;-1.1859;5;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1754979900|MSZZ|XAUUSD|5|1|-1|1754977500|1754978400;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.12 06:25:00;2025.08.12 06:30:00;2025.08.12 07:40:00;3351.29000000;3355.40000000;3343.07000000;3353.48000000;OTHER;-0.5328;0.8856;-0.7153;14;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1754984100|MSZZ|XAUUSD|5|1|1|1754983500|1754983800;1012;XAUUSD;PERIOD_M5;LONG;2025.08.12 07:35:00;2025.08.12 07:40:00;2025.08.12 09:14:58;3353.48000000;3347.65000000;3365.14000000;3347.65000000;SL;-1.0000;0.4082;-1.1286;18;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1754994300|MSZZ|XAUUSD|5|1|1|1754983500|1754983800;1012;XAUUSD;PERIOD_M5;LONG;2025.08.12 10:25:00;2025.08.12 10:30:00;2025.08.12 12:50:00;3349.14000000;3342.29000000;3362.84000000;3346.42000000;OTHER;-0.3971;1.3139;-0.5212;28;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755002700|MSZZ|XAUUSD|5|1|-1|1754999400|1755000300;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.12 12:45:00;2025.08.12 12:50:00;2025.08.12 13:15:00;3346.42000000;3351.81000000;3335.64000000;3348.59000000;OTHER;-0.4026;0.4304;-0.6327;5;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755004200|MSZZ|XAUUSD|5|1|1|1755000600|1755001500;1012;XAUUSD;PERIOD_M5;LONG;2025.08.12 13:10:00;2025.08.12 13:15:00;2025.08.12 13:49:58;3348.59000000;3344.10000000;3357.57000000;3344.10000000;SL;-1.0000;0.4276;-1.0312;6;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755008100|MSZZ|XAUUSD|5|1|-1|1755003900|1755004200;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.12 14:15:00;2025.08.12 14:20:00;2025.08.12 15:34:58;3342.18000000;3350.51000000;3325.52000000;3350.51000000;SL;-1.0000;0.7347;-1.4934;14;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755012600|MSZZ|XAUUSD|5|1|1|1755010800|1755012000;1012;XAUUSD;PERIOD_M5;LONG;2025.08.12 15:30:00;2025.08.12 15:35:00;2025.08.12 16:40:00;3350.61000000;3338.60000000;3374.63000000;3340.95000000;OTHER;-0.8043;0.6195;-0.8726;13;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755016500|MSZZ|XAUUSD|5|1|-1|1755012300|1755012600;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.12 16:35:00;2025.08.12 16:40:00;2025.08.12 18:29:58;3340.95000000;3358.05000000;3306.75000000;3358.05000000;SL;-1.0000;0.5766;-1.0626;21;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755030300|MSZZ|XAUUSD|5|1|-1|1755026100|1755030000;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.12 20:25:00;2025.08.12 20:30:00;2025.08.12 21:00:00;3348.08000000;3359.12000000;3326.00000000;3349.17000000;OTHER;-0.0987;0.1495;-0.1920;6;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755032100|MSZZ|XAUUSD|5|1|1|1755030000|1755031800;1012;XAUUSD;PERIOD_M5;LONG;2025.08.12 20:55:00;2025.08.12 21:00:00;2025.08.12 22:09:57;3349.17000000;3345.87000000;3355.77000000;3345.87000000;SL;-1.0000;0.4970;-1.0788;13;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755042000|MSZZ|XAUUSD|5|1|1|1755037800|1755039300;1012;XAUUSD;PERIOD_M5;LONG;2025.08.12 23:40:00;2025.08.12 23:45:00;2025.08.13 02:35:00;3349.45000000;3346.05000000;3356.25000000;3351.11000000;OTHER;0.4882;1.2676;-0.7353;34;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755052200|MSZZ|XAUUSD|5|1|-1|1755050100|1755051600;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.13 02:30:00;2025.08.13 02:35:00;2025.08.13 03:19:57;3351.11000000;3353.76000000;3345.81000000;3345.81000000;TP;2.0000;2.3962;-0.3509;8;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755054900|MSZZ|XAUUSD|5|1|-1|1755054300|1755054300;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.13 03:15:00;2025.08.13 03:20:00;2025.08.13 04:40:00;3346.06000000;3352.07000000;3334.04000000;3349.44000000;OTHER;-0.5624;0.5541;-0.6439;16;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755059700|MSZZ|XAUUSD|5|1|1|1755052200|1755053100;1012;XAUUSD;PERIOD_M5;LONG;2025.08.13 04:35:00;2025.08.13 04:40:00;2025.08.13 05:14:58;3349.44000000;3346.70000000;3354.92000000;3346.70000000;SL;-1.0000;0.9453;-1.0182;6;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755063300|MSZZ|XAUUSD|5|1|1|1755060300|1755061800;1012;XAUUSD;PERIOD_M5;LONG;2025.08.13 05:35:00;2025.08.13 05:40:00;2025.08.13 07:00:00;3352.57000000;3346.65000000;3364.41000000;3349.58000000;OTHER;-0.5051;0.3193;-0.7416;16;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755068100|MSZZ|XAUUSD|5|1|-1|1755065700|1755066300;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.13 06:55:00;2025.08.13 07:00:00;2025.08.13 09:14:58;3349.58000000;3354.46000000;3339.82000000;3354.46000000;SL;-1.0000;0.7951;-1.0225;26;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755077400|MSZZ|XAUUSD|5|1|-1|1755065700|1755066300;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.13 09:30:00;2025.08.13 09:35:00;2025.08.13 09:39:58;3354.15000000;3354.46000000;3353.53000000;3354.46000000;SL;-1.0000;1.2903;-6.9677;0;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755082200|MSZZ|XAUUSD|5|1|-1|1755065700|1755066300;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.13 10:50:00;2025.08.13 10:55:00;2025.08.13 11:49:58;3355.56000000;3360.97000000;3344.74000000;3360.97000000;SL;-1.0000;0.5009;-1.4547;10;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755088800|MSZZ|XAUUSD|5|1|1|1755085500|1755087000;1012;XAUUSD;PERIOD_M5;LONG;2025.08.13 12:40:00;2025.08.13 12:45:00;2025.08.13 15:09:58;3365.47000000;3358.64000000;3379.13000000;3358.64000000;SL;-1.0000;0.2401;-1.3280;28;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755098700|MSZZ|XAUUSD|5|1|-1|1755096300|1755097200;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.13 15:25:00;2025.08.13 15:30:00;2025.08.13 16:40:00;3358.72000000;3363.75000000;3348.66000000;3361.68000000;OTHER;-0.5885;0.8946;-0.7475;14;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755102900|MSZZ|XAUUSD|5|1|1|1755097200|1755097500;1012;XAUUSD;PERIOD_M5;LONG;2025.08.13 16:35:00;2025.08.13 16:40:00;2025.08.13 20:39:58;3361.68000000;3354.22000000;3376.60000000;3354.22000000;SL;-1.0000;1.2225;-1.0080;47;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755117600|MSZZ|XAUUSD|5|1|-1|1755117000|1755117000;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.13 20:40:00;2025.08.13 20:45:00;2025.08.14 02:09:57;3354.53000000;3360.93000000;3341.73000000;3360.93000000;SL;-1.0000;0.7109;-1.0625;64;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755755400|MSZZ|XAUUSD|5|1|1|1755751200|1755752100;1012;XAUUSD;PERIOD_M5;LONG;2025.08.21 05:50:00;2025.08.21 05:55:00;2025.08.21 06:54:58;3344.68000000;3340.41000000;3353.22000000;3340.41000000;SL;-1.0000;0.0398;-1.1546;11;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755759000|MSZZ|XAUUSD|5|1|-1|1755753900|1755755100;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.21 06:50:00;2025.08.21 06:55:00;2025.08.21 10:45:00;3339.97000000;3345.01000000;3329.89000000;3340.03000000;OTHER;-0.0119;1.1290;-0.2103;46;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755772800|MSZZ|XAUUSD|5|1|1|1755755400|1755757800;1012;XAUUSD;PERIOD_M5;LONG;2025.08.21 10:40:00;2025.08.21 10:45:00;2025.08.21 10:59:58;3340.03000000;3338.68000000;3342.73000000;3338.68000000;SL;-1.0000;1.0741;-1.0000;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755788700|MSZZ|XAUUSD|5|1|1|1755788400|1755788400;1012;XAUUSD;PERIOD_M5;LONG;2025.08.21 15:05:00;2025.08.21 15:10:00;2025.08.22 05:04:57;3341.06000000;3333.39000000;3356.40000000;3333.39000000;SL;-1.0000;0.9140;-1.0130;166;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755846900|MSZZ|XAUUSD|5|1|-1|1755842700|1755843900;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.22 07:15:00;2025.08.22 07:20:00;2025.08.22 13:35:00;3330.94000000;3335.35000000;3322.12000000;3331.15000000;OTHER;-0.0476;1.2608;-0.9297;75;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755869400|MSZZ|XAUUSD|5|1|1|1755866400|1755868800;1012;XAUUSD;PERIOD_M5;LONG;2025.08.22 13:30:00;2025.08.22 13:35:00;2025.08.22 14:15:00;3331.15000000;3325.38000000;3342.69000000;3329.51000000;OTHER;-0.2842;0.0971;-0.5234;8;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755871800|MSZZ|XAUUSD|5|1|-1|1755868800|1755869700;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.22 14:10:00;2025.08.22 14:15:00;2025.08.22 15:34:58;3329.51000000;3331.71000000;3325.11000000;3325.11000000;TP;2.0000;3.6682;-0.7045;15;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755876600|MSZZ|XAUUSD|5|1|-1|1755875400|1755875700;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.22 15:30:00;2025.08.22 15:35:00;2025.08.22 16:34:58;3323.81000000;3331.06000000;3309.31000000;3331.06000000;SL;-1.0000;0.2966;-1.0772;11;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755880200|MSZZ|XAUUSD|5|1|1|1755873300|1755873600;1012;XAUUSD;PERIOD_M5;LONG;2025.08.22 16:30:00;2025.08.22 16:35:00;2025.08.22 17:04:57;3331.22000000;3325.11000000;3343.44000000;3343.44000000;TP;2.0000;4.0262;-0.1080;5;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755882600|MSZZ|XAUUSD|5|1|1|1755882000|1755882000;1012;XAUUSD;PERIOD_M5;LONG;2025.08.22 17:10:00;2025.08.22 17:15:00;2025.08.29 16:59:58;3359.06000000;3325.11000000;3426.96000000;3426.96000000;TP;2.0000;2.0627;-0.2297;2012;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1758262800|MSZZ|XAUUSD|5|1|1|1758120300|1758120900;1012;XAUUSD;PERIOD_M5;LONG;2025.09.19 06:20:00;2025.09.19 06:25:00;2025.09.19 06:49:57;3652.99000000;3651.47000000;3656.03000000;3656.03000000;TP;2.0000;2.1776;-0.8289;4;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1758298200|MSZZ|XAUUSD|5|1|1|1758120300|1758120900;1012;XAUUSD;PERIOD_M5;LONG;2025.09.19 16:10:00;2025.09.19 16:15:00;2025.09.19 16:39:57;3653.63000000;3651.47000000;3657.95000000;3657.95000000;TP;2.0000;2.4306;-0.7083;4;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1758541200|MSZZ|XAUUSD|5|1|1|1758534600|1758535800;1012;XAUUSD;PERIOD_M5;LONG;2025.09.22 11:40:00;2025.09.22 11:45:00;2025.09.22 23:10:00;3722.10000000;3708.65000000;3749.00000000;3746.76000000;OTHER;1.8335;1.9829;-0.7494;137;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1758582300|MSZZ|XAUUSD|5|1|-1|1758579900|1758579900;1012;XAUUSD;PERIOD_M5;SHORT;2025.09.22 23:05:00;2025.09.22 23:10:00;2025.09.22 23:29:58;3746.76000000;3747.70000000;3744.88000000;3747.70000000;SL;-1.0000;1.2340;-1.2128;3;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1758597300|MSZZ|XAUUSD|5|1|-1|1758589200|1758589500;1012;XAUUSD;PERIOD_M5;SHORT;2025.09.23 03:15:00;2025.09.23 03:20:00;2025.09.23 03:29:58;3746.03000000;3748.98000000;3740.13000000;3748.98000000;SL;-1.0000;0.3831;-1.0339;1;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1758598800|MSZZ|XAUUSD|5|1|1|1758594000|1758594000;1012;XAUUSD;PERIOD_M5;LONG;2025.09.23 03:40:00;2025.09.23 03:45:00;2025.09.23 04:44:58;3749.50000000;3744.99000000;3758.52000000;3758.52000000;TP;2.0000;2.0488;-0.8293;11;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1758629100|MSZZ|XAUUSD|5|1|1|1758314700|1758314700;1012;XAUUSD;PERIOD_M5;LONG;2025.09.23 12:05:00;2025.09.23 12:10:00;2025.09.24 18:35:00;3781.31000000;3666.64000000;4010.65000000;3746.01000000;OTHER;-0.3078;0.0858;-0.3225;365;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1758738600|MSZZ|XAUUSD|5|1|-1|1758736200|1758738000;1012;XAUUSD;PERIOD_M5;SHORT;2025.09.24 18:30:00;2025.09.24 18:35:00;2025.09.24 21:59:58;3746.01000000;3756.61000000;3724.81000000;3724.81000000;TP;2.0000;2.2019;-0.2406;40;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1759715700|MSZZ|XAUUSD|5|1|1|1759126200|1759126800;1012;XAUUSD;PERIOD_M5;LONG;2025.10.06 01:55:00;2025.10.06 02:00:00;2025.10.14 02:34:58;3900.06000000;3788.00000000;4124.18000000;4124.18000000;TP;2.0000;2.0208;-0.0138;2310;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1761076800|MSZZ|XAUUSD|5|1|-1|1761075300|1761076200;1012;XAUUSD;PERIOD_M5;SHORT;2025.10.21 20:00:00;2025.10.21 20:05:00;2025.10.21 20:45:00;4104.24000000;4126.70000000;4059.32000000;4116.30000000;OTHER;-0.5370;0.4702;-0.7119;8;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1761079200|MSZZ|XAUUSD|5|1|1|1761076200|1761076800;1012;XAUUSD;PERIOD_M5;LONG;2025.10.21 20:40:00;2025.10.21 20:45:00;2025.10.22 02:55:00;4116.30000000;4093.68000000;4161.54000000;4106.15000000;OTHER;-0.4487;0.7210;-1.1534;74;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1761101400|MSZZ|XAUUSD|5|1|-1|1761101100|1761101100;1012;XAUUSD;PERIOD_M5;SHORT;2025.10.22 02:50:00;2025.10.22 02:55:00;2025.10.22 03:04:58;4106.15000000;4132.61000000;4053.23000000;4053.23000000;TP;2.0000;2.1092;-0.0359;1;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1761106500|MSZZ|XAUUSD|5|1|-1|1761101100|1761101100;1012;XAUUSD;PERIOD_M5;SHORT;2025.10.22 04:15:00;2025.10.22 04:20:00;2025.10.22 06:39:58;4109.33000000;4132.61000000;4062.77000000;4132.61000000;SL;-1.0000;1.1177;-1.0812;27;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1762521900|MSZZ|XAUUSD|5|1|-1|1762517700|1762518000;1012;XAUUSD;PERIOD_M5;SHORT;2025.11.07 13:25:00;2025.11.07 13:30:00;2025.11.07 16:10:00;3999.22000000;4012.35000000;3972.96000000;3999.14000000;OTHER;0.0061;0.6032;-0.7007;32;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1762531500|MSZZ|XAUUSD|5|1|1|1762528800|1762529400;1012;XAUUSD;PERIOD_M5;LONG;2025.11.07 16:05:00;2025.11.07 16:10:00;2025.11.07 16:34:57;3999.14000000;3991.30000000;4014.82000000;3991.30000000;SL;-1.0000;1.0714;-1.2181;4;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1762533300|MSZZ|XAUUSD|5|1|-1|1762533000|1762533000;1012;XAUUSD;PERIOD_M5;SHORT;2025.11.07 16:35:00;2025.11.07 16:40:00;2025.11.07 18:24:58;3986.57000000;4001.96000000;3955.79000000;4001.96000000;SL;-1.0000;0.1481;-1.2378;20;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1762539900|MSZZ|XAUUSD|5|1|1|1762539600|1762539600;1012;XAUUSD;PERIOD_M5;LONG;2025.11.07 18:25:00;2025.11.07 18:30:00;2025.11.07 23:15:00;4008.19000000;3989.59000000;4045.39000000;4002.80000000;OTHER;-0.2898;1.0532;-0.8667;57;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1762557000|MSZZ|XAUUSD|5|1|-1|1762551900|1762552200;1012;XAUUSD;PERIOD_M5;SHORT;2025.11.07 23:10:00;2025.11.07 23:15:00;2025.11.10 01:04:58;4002.80000000;4008.94000000;3990.52000000;4008.94000000;SL;-1.0000;0.8111;-1.2443;597;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1762737000|MSZZ|XAUUSD|5|1|1|1762736400|1762736400;1012;XAUUSD;PERIOD_M5;LONG;2025.11.10 01:10:00;2025.11.10 01:15:00;2025.11.10 03:19:57;4010.96000000;4001.74000000;4029.40000000;4029.40000000;TP;2.0000;2.6226;-0.7972;24;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1763384700|MSZZ|XAUUSD|5|1|1|1763137200|1763137800;1012;XAUUSD;PERIOD_M5;LONG;2025.11.17 13:05:00;2025.11.17 13:10:00;2025.11.17 21:34:58;4073.68000000;4037.35000000;4146.34000000;4037.35000000;SL;-1.0000;0.5111;-1.0405;100;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1763565000|MSZZ|XAUUSD|5|1|-1|1763557500|1763558100;1012;XAUUSD;PERIOD_M5;SHORT;2025.11.19 15:10:00;2025.11.19 15:15:00;2025.11.19 16:59:58;4103.13000000;4119.92000000;4069.55000000;4119.92000000;SL;-1.0000;0.1370;-1.5253;20;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1763571300|MSZZ|XAUUSD|5|1|1|1763568900|1763569500;1012;XAUUSD;PERIOD_M5;LONG;2025.11.19 16:55:00;2025.11.19 17:00:00;2025.11.19 17:54:58;4127.81000000;4101.82000000;4179.79000000;4101.82000000;SL;-1.0000;0.1831;-1.4548;10;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1763576100|MSZZ|XAUUSD|5|1|-1|1763574600|1763574600;1012;XAUUSD;PERIOD_M5;SHORT;2025.11.19 18:15:00;2025.11.19 18:20:00;2025.11.21 06:30:00;4084.27000000;4132.57000000;3987.67000000;4059.94000000;OTHER;0.5037;0.9464;-0.5414;434;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1763706300|MSZZ|XAUUSD|5|1|1|1763705400|1763705700;1012;XAUUSD;PERIOD_M5;LONG;2025.11.21 06:25:00;2025.11.21 06:30:00;2025.11.21 06:44:57;4059.94000000;4049.40000000;4081.02000000;4049.40000000;SL;-1.0000;0.0560;-1.1243;2;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1763708400|MSZZ|XAUUSD|5|1|1|1763705400|1763705700;1012;XAUUSD;PERIOD_M5;LONG;2025.11.21 07:00:00;2025.11.21 07:05:00;2025.11.21 07:49:58;4054.11000000;4047.73000000;4066.87000000;4047.73000000;SL;-1.0000;0.5329;-1.3370;8;Asian
