cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1745544300|MSZZ|XAUUSD|5|2|1|1745535300|1745535900;1003;XAUUSD;PERIOD_M5;LONG;2025.04.25 01:25:00;2025.04.25 01:30:00;2025.04.25 06:54:58;3363.46000000;3333.46000000;3423.46000000;3333.46000000;SL;-1.0000;0.2437;-1.0017;64;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745585400|MSZZ|XAUUSD|5|2|-1|1745580000|1745582400;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.25 12:50:00;2025.04.25 12:55:00;2025.04.28 21:29:58;3292.71000000;3347.01000000;3184.11000000;3347.01000000;SL;-1.0000;0.5072;-1.0527;966;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745899500|MSZZ|XAUUSD|5|2|-1|1745858700|1745860500;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.29 04:05:00;2025.04.29 04:10:00;2025.04.30 11:14:59;3327.43000000;3345.87000000;3290.55000000;3290.55000000;TP;2.0000;2.2939;-0.6838;372;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1746052200|MSZZ|XAUUSD|5|2|-1|1746034200|1746039900;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.30 22:30:00;2025.04.30 22:35:00;2025.05.01 14:54:58;3298.65000000;3345.87000000;3204.21000000;3204.21000000;TP;2.0000;2.0191;-0.0011;195;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1746210900|MSZZ|XAUUSD|5|2|-1|1746201900|1746208200;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.02 18:35:00;2025.05.02 18:40:00;2025.05.06 04:04:57;3236.10000000;3345.87000000;3016.56000000;3345.87000000;SL;-1.0000;0.1213;-1.0403;976;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1746504000|MSZZ|XAUUSD|5|2|1|1746493200|1746493800;1003;XAUUSD;PERIOD_M5;LONG;2025.05.06 04:00:00;2025.05.06 04:05:00;2025.05.06 04:44:58;3349.92000000;3337.54000000;3374.68000000;3374.68000000;TP;2.0000;2.5735;-0.3061;7;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1746521400|MSZZ|XAUUSD|5|2|1|1746517800|1746520500;1003;XAUUSD;PERIOD_M5;LONG;2025.05.06 08:50:00;2025.05.06 08:55:00;2025.05.06 23:54:58;3359.41000000;3323.17000000;3431.89000000;3431.89000000;TP;2.0000;2.0792;-0.0304;179;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1746592800|MSZZ|XAUUSD|5|2|1|1746586500|1746587700;1003;XAUUSD;PERIOD_M5;LONG;2025.05.07 04:40:00;2025.05.07 04:45:00;2025.05.08 09:15:00;3374.18000000;3323.17000000;3476.20000000;3345.07000000;OTHER;-0.5707;0.7961;-0.7451;342;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1746695400|MSZZ|XAUUSD|5|2|-1|1746662100|1746670200;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.08 09:10:00;2025.05.08 09:15:00;2025.05.08 13:05:00;3345.07000000;3359.17000000;3316.87000000;3333.60000000;OTHER;0.8135;1.7574;-0.2950;46;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1746709200|MSZZ|XAUUSD|5|2|1|1746701100|1746707100;1003;XAUUSD;PERIOD_M5;LONG;2025.05.08 13:00:00;2025.05.08 13:05:00;2025.05.12 10:05:00;3333.60000000;3224.29000000;3552.22000000;3254.68000000;OTHER;-0.7220;0.3286;-0.8043;1116;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1747044000|MSZZ|XAUUSD|5|2|-1|1747011600|1747011600;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.12 10:00:00;2025.05.12 10:05:00;2025.05.12 10:24:58;3254.68000000;3262.01000000;3240.02000000;3240.02000000;TP;2.0000;2.6357;-0.2469;3;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1747130400|MSZZ|XAUUSD|5|2|-1|1747011600|1747011600;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.13 10:00:00;2025.05.13 10:05:00;2025.05.20 17:00:00;3260.00000000;3343.03000000;3093.94000000;3261.32000000;OTHER;-0.0159;1.6782;-0.1365;2099;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1747760100|MSZZ|XAUUSD|5|2|1|1747755300|1747756800;1003;XAUUSD;PERIOD_M5;LONG;2025.05.20 16:55:00;2025.05.20 17:00:00;2025.05.20 17:24:58;3261.32000000;3250.41000000;3283.14000000;3283.14000000;TP;2.0000;2.1742;-0.0541;4;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1747789800|MSZZ|XAUUSD|5|2|1|1747782600|1747785300;1003;XAUUSD;PERIOD_M5;LONG;2025.05.21 01:10:00;2025.05.21 01:15:00;2025.05.29 04:19:58;3299.84000000;3247.75000000;3404.02000000;3247.75000000;SL;-1.0000;1.2678;-1.0436;2340;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1748569800|MSZZ|XAUUSD|5|2|-1|1748560800|1748566800;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.30 01:50:00;2025.05.30 01:55:00;2025.05.30 03:05:00;3315.17000000;3321.10000000;3303.31000000;3318.30000000;OTHER;-0.5278;0.3761;-0.6223;14;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748574000|MSZZ|XAUUSD|5|2|1|1748566800|1748567100;1003;XAUUSD;PERIOD_M5;LONG;2025.05.30 03:00:00;2025.05.30 03:05:00;2025.05.30 03:15:00;3318.30000000;3312.94000000;3329.02000000;3314.29000000;OTHER;-0.7481;0.1045;-0.9272;2;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1748574600|MSZZ|XAUUSD|5|2|-1|1748560800|1748566800;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.30 03:10:00;2025.05.30 03:15:00;2025.05.30 04:10:00;3314.29000000;3318.86000000;3305.15000000;3315.99000000;OTHER;-0.3720;1.0284;-0.9300;11;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748577900|MSZZ|XAUUSD|5|2|1|1748566800|1748567100;1003;XAUUSD;PERIOD_M5;LONG;2025.05.30 04:05:00;2025.05.30 04:10:00;2025.05.30 04:49:58;3315.99000000;3309.59000000;3328.79000000;3309.59000000;SL;-1.0000;1.0531;-1.0000;7;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1748581200|MSZZ|XAUUSD|5|2|-1|1748577000|1748578500;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.30 05:00:00;2025.05.30 05:05:00;2025.05.30 10:00:00;3306.89000000;3322.73000000;3275.21000000;3301.72000000;OTHER;0.3264;1.0499;-0.1553;59;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748598900|MSZZ|XAUUSD|5|2|1|1748595300|1748596200;1003;XAUUSD;PERIOD_M5;LONG;2025.05.30 09:55:00;2025.05.30 10:00:00;2025.05.30 10:14:58;3301.72000000;3291.26000000;3322.64000000;3291.26000000;SL;-1.0000;-0.0086;-1.3690;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748603700|MSZZ|XAUUSD|5|2|1|1748595300|1748596200;1003;XAUUSD;PERIOD_M5;LONG;2025.05.30 11:15:00;2025.05.30 11:20:00;2025.05.30 15:14:57;3297.86000000;3287.40000000;3318.78000000;3287.40000000;SL;-1.0000;0.8556;-1.4369;46;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748617800|MSZZ|XAUUSD|5|2|1|1748610900|1748612700;1003;XAUUSD;PERIOD_M5;LONG;2025.05.30 15:10:00;2025.05.30 15:15:00;2025.05.30 16:44:58;3303.01000000;3288.65000000;3331.73000000;3288.65000000;SL;-1.0000;0.3656;-1.0362;17;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1748623800|MSZZ|XAUUSD|5|2|-1|1748617800|1748617800;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.30 16:50:00;2025.05.30 16:55:00;2025.06.02 01:05:00;3281.16000000;3306.81000000;3229.86000000;3303.32000000;OTHER;-0.8639;0.3770;-1.0940;674;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748826000|MSZZ|XAUUSD|5|2|1|1748646000|1748647800;1003;XAUUSD;PERIOD_M5;LONG;2025.06.02 01:00:00;2025.06.02 01:05:00;2025.06.02 05:00:00;3303.32000000;3291.65000000;3326.66000000;3303.52000000;OTHER;0.0171;1.1397;-0.2776;47;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1748840100|MSZZ|XAUUSD|5|2|-1|1748835600|1748837400;1003;XAUUSD;PERIOD_M5;SHORT;2025.06.02 04:55:00;2025.06.02 05:00:00;2025.06.02 16:44:57;3303.52000000;3365.88000000;3178.80000000;3365.88000000;SL;-1.0000;0.0032;-1.0159;140;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748882400|MSZZ|XAUUSD|5|2|1|1748878200|1748881500;1003;XAUUSD;PERIOD_M5;LONG;2025.06.02 16:40:00;2025.06.02 16:45:00;2025.06.12 09:20:00;3366.78000000;3291.65000000;3517.04000000;3366.20000000;OTHER;-0.0077;0.4873;-0.9743;2791;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1749719700|MSZZ|XAUUSD|5|2|-1|1749715200|1749716400;1003;XAUUSD;PERIOD_M5;SHORT;2025.06.12 09:15:00;2025.06.12 09:20:00;2025.06.12 15:39:58;3366.20000000;3389.94000000;3318.72000000;3389.94000000;SL;-1.0000;1.1630;-1.0160;75;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1749745200|MSZZ|XAUUSD|5|2|-1|1749739200|1749742500;1003;XAUUSD;PERIOD_M5;SHORT;2025.06.12 16:20:00;2025.06.12 16:25:00;2025.06.12 16:39:57;3382.68000000;3389.94000000;3368.16000000;3389.94000000;SL;-1.0000;0.4449;-1.4656;2;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1749746400|MSZZ|XAUUSD|5|2|1|1749736800|1749738900;1003;XAUUSD;PERIOD_M5;LONG;2025.06.12 16:40:00;2025.06.12 16:45:00;2025.06.12 17:15:00;3398.56000000;3380.20000000;3435.28000000;3387.32000000;OTHER;-0.6122;0.0229;-0.7761;6;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1749748200|MSZZ|XAUUSD|5|2|-1|1749739200|1749742500;1003;XAUUSD;PERIOD_M5;SHORT;2025.06.12 17:10:00;2025.06.12 17:15:00;2025.06.13 02:45:00;3387.32000000;3398.98000000;3364.00000000;3387.57000000;OTHER;-0.0214;0.8079;-0.4451;114;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1749782400|MSZZ|XAUUSD|5|2|1|1749768900|1749771000;1003;XAUUSD;PERIOD_M5;LONG;2025.06.13 02:40:00;2025.06.13 02:45:00;2025.06.13 02:59:57;3387.57000000;3383.52000000;3395.67000000;3395.67000000;TP;2.0000;2.1605;-0.2049;2;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1749783900|MSZZ|XAUUSD|5|2|1|1749783600|1749783600;1003;XAUUSD;PERIOD_M5;LONG;2025.06.13 03:05:00;2025.06.13 03:10:00;2025.06.16 16:59:58;3410.48000000;3383.52000000;3464.40000000;3383.52000000;SL;-1.0000;1.5738;-1.0330;1029;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1750108500|MSZZ|XAUUSD|5|2|-1|1750092600|1750092600;1003;XAUUSD;PERIOD_M5;SHORT;2025.06.16 21:15:00;2025.06.16 21:20:00;2025.06.19 09:04:58;3389.76000000;3405.56000000;3358.16000000;3358.16000000;TP;2.0000;2.1576;-0.8538;716;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1750757100|MSZZ|XAUUSD|5|2|-1|1750726800|1750726800;1003;XAUUSD;PERIOD_M5;SHORT;2025.06.24 09:25:00;2025.06.24 09:30:00;2025.07.01 10:15:00;3322.83000000;3381.58000000;3205.33000000;3336.52000000;OTHER;-0.2330;1.2683;-0.4688;2025;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1751364600|MSZZ|XAUUSD|5|2|1|1751358900|1751361600;1003;XAUUSD;PERIOD_M5;LONG;2025.07.01 10:10:00;2025.07.01 10:15:00;2025.07.03 01:19:58;3336.52000000;3323.81000000;3361.94000000;3361.94000000;TP;2.0000;2.0952;-0.7010;468;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1751526300|MSZZ|XAUUSD|5|2|1|1751522400|1751523600;1003;XAUUSD;PERIOD_M5;LONG;2025.07.03 07:05:00;2025.07.03 07:10:00;2025.07.03 15:35:00;3348.67000000;3323.81000000;3398.39000000;3328.28000000;OTHER;-0.8202;0.6058;-1.3339;101;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1751556600|MSZZ|XAUUSD|5|2|-1|1751555400|1751556000;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.03 15:30:00;2025.07.03 15:35:00;2025.07.03 15:39:57;3328.28000000;3328.67000000;3327.50000000;3328.67000000;SL;-1.0000;32.7436;-3.6667;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1751602500|MSZZ|XAUUSD|5|2|1|1751550600|1751551800;1003;XAUUSD;PERIOD_M5;LONG;2025.07.04 04:15:00;2025.07.04 04:20:00;2025.07.04 13:00:00;3332.61000000;3325.87000000;3346.09000000;3334.49000000;OTHER;0.2789;1.8531;-0.9570;104;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1751633700|MSZZ|XAUUSD|5|2|-1|1751555400|1751556000;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.04 12:55:00;2025.07.04 13:00:00;2025.07.07 04:14:58;3334.49000000;3344.22000000;3315.03000000;3315.03000000;TP;2.0000;2.4522;-0.8520;758;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1751996400|MSZZ|XAUUSD|5|2|-1|1751555400|1751556000;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.08 17:40:00;2025.07.08 17:45:00;2025.07.11 08:25:00;3297.67000000;3339.47000000;3214.07000000;3338.58000000;OTHER;-0.9787;0.3577;-1.0519;752;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752222000|MSZZ|XAUUSD|5|2|1|1752214800|1752219000;1003;XAUUSD;PERIOD_M5;LONG;2025.07.11 08:20:00;2025.07.11 08:25:00;2025.07.11 09:55:00;3338.58000000;3329.54000000;3356.66000000;3334.55000000;OTHER;-0.4458;0.5752;-0.7102;18;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752227400|MSZZ|XAUUSD|5|2|-1|1752223800|1752225300;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.11 09:50:00;2025.07.11 09:55:00;2025.07.11 11:19:58;3334.55000000;3343.78000000;3316.09000000;3343.78000000;SL;-1.0000;0.3705;-1.0076;16;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752240300|MSZZ|XAUUSD|5|2|1|1752232500|1752234600;1003;XAUUSD;PERIOD_M5;LONG;2025.07.11 13:25:00;2025.07.11 13:30:00;2025.07.11 23:30:00;3345.83000000;3332.83000000;3371.83000000;3354.42000000;OTHER;0.6608;1.7654;-0.2946;120;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752276300|MSZZ|XAUUSD|5|2|-1|1752264600|1752267600;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.11 23:25:00;2025.07.11 23:30:00;2025.07.11 23:45:00;3354.42000000;3359.73000000;3343.80000000;3358.04000000;OTHER;-0.6817;0.1620;-0.6817;3;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752277200|MSZZ|XAUUSD|5|2|1|1752273000|1752276300;1003;XAUUSD;PERIOD_M5;LONG;2025.07.11 23:40:00;2025.07.11 23:45:00;2025.07.14 01:04:57;3358.04000000;3353.56000000;3367.00000000;3367.00000000;TP;2.0000;2.1250;-0.7344;591;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752456300|MSZZ|XAUUSD|5|2|1|1752454800|1752454800;1003;XAUUSD;PERIOD_M5;LONG;2025.07.14 01:25:00;2025.07.14 01:30:00;2025.07.14 14:50:00;3370.55000000;3353.56000000;3404.53000000;3368.15000000;OTHER;-0.1413;0.2607;-0.9912;160;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752504300|MSZZ|XAUUSD|5|2|-1|1752496200|1752497700;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.14 14:45:00;2025.07.14 14:50:00;2025.07.14 14:54:58;3368.15000000;3369.09000000;3366.27000000;3366.27000000;TP;2.0000;2.1383;-0.8617;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752521100|MSZZ|XAUUSD|5|2|1|1752511800|1752513600;1003;XAUUSD;PERIOD_M5;LONG;2025.07.14 19:25:00;2025.07.14 19:30:00;2025.07.14 22:59:58;3348.45000000;3343.21000000;3358.93000000;3343.21000000;SL;-1.0000;0.6164;-1.0057;41;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752578100|MSZZ|XAUUSD|5|2|-1|1752573600|1752576300;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.15 11:15:00;2025.07.15 11:20:00;2025.07.15 13:09:57;3359.07000000;3365.77000000;3345.67000000;3365.77000000;SL;-1.0000;0.3791;-1.0896;21;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752591600|MSZZ|XAUUSD|5|2|-1|1752578400|1752584700;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.15 15:00:00;2025.07.15 15:05:00;2025.07.15 18:34:57;3354.16000000;3366.40000000;3329.68000000;3329.68000000;TP;2.0000;2.3047;-0.4902;41;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752617400|MSZZ|XAUUSD|5|2|-1|1752614400|1752615900;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.15 22:10:00;2025.07.15 22:15:00;2025.07.16 07:35:00;3327.34000000;3352.11000000;3277.80000000;3337.33000000;OTHER;-0.4033;0.1583;-0.4409;112;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752651000|MSZZ|XAUUSD|5|2|1|1752640500|1752644400;1003;XAUUSD;PERIOD_M5;LONG;2025.07.16 07:30:00;2025.07.16 07:35:00;2025.07.16 12:30:00;3337.33000000;3332.65000000;3346.69000000;3339.32000000;OTHER;0.4252;1.2179;-0.3483;59;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752668700|MSZZ|XAUUSD|5|2|-1|1752662700|1752664200;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.16 12:25:00;2025.07.16 12:30:00;2025.07.16 15:49:58;3339.32000000;3343.03000000;3331.90000000;3331.90000000;TP;2.0000;2.2372;-0.7412;39;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752689100|MSZZ|XAUUSD|5|2|1|1752667500|1752671400;1003;XAUUSD;PERIOD_M5;LONG;2025.07.16 18:05:00;2025.07.16 18:10:00;2025.07.16 20:25:00;3351.50000000;3319.61000000;3415.28000000;3351.77000000;OTHER;0.0085;0.8150;-0.4867;27;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752697200|MSZZ|XAUUSD|5|2|-1|1752692100|1752696300;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.16 20:20:00;2025.07.16 20:25:00;2025.07.16 22:20:00;3351.77000000;3370.20000000;3314.91000000;3348.39000000;OTHER;0.1834;0.2876;-0.3006;23;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752704100|MSZZ|XAUUSD|5|2|1|1752699900|1752702900;1003;XAUUSD;PERIOD_M5;LONG;2025.07.16 22:15:00;2025.07.16 22:20:00;2025.07.17 08:49:57;3348.39000000;3335.98000000;3373.21000000;3335.98000000;SL;-1.0000;0.3094;-1.0032;125;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752744000|MSZZ|XAUUSD|5|2|-1|1752732900|1752734400;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.17 09:20:00;2025.07.17 09:25:00;2025.07.18 12:09:57;3330.39000000;3352.23000000;3286.71000000;3352.23000000;SL;-1.0000;0.9400;-1.1076;320;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1753059600|MSZZ|XAUUSD|5|2|-1|1752879300|1752882300;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.21 01:00:00;2025.07.21 01:05:00;2025.07.21 01:19:58;3348.86000000;3350.41000000;3345.76000000;3345.76000000;TP;2.0000;2.3548;-0.7935;2;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1753084800|MSZZ|XAUUSD|5|2|1|1753072200|1753076400;1003;XAUUSD;PERIOD_M5;LONG;2025.07.21 08:00:00;2025.07.21 08:05:00;2025.07.21 13:35:00;3359.21000000;3350.72000000;3376.19000000;3363.15000000;OTHER;0.4641;1.3616;-0.0648;66;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1753104600|MSZZ|XAUUSD|5|2|-1|1753101600|1753102800;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.21 13:30:00;2025.07.21 13:35:00;2025.07.21 14:09:58;3363.15000000;3368.07000000;3353.31000000;3368.07000000;SL;-1.0000;0.0610;-1.0142;6;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1753106700|MSZZ|XAUUSD|5|2|1|1753103100|1753104600;1003;XAUUSD;PERIOD_M5;LONG;2025.07.21 14:05:00;2025.07.21 14:10:00;2025.07.21 15:19:58;3367.96000000;3362.85000000;3378.18000000;3378.18000000;TP;2.0000;2.1683;-0.0196;13;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1753146000|MSZZ|XAUUSD|5|2|1|1753137300|1753146000;1003;XAUUSD;PERIOD_M5;LONG;2025.07.22 01:00:00;2025.07.22 01:05:00;2025.07.22 02:39:58;3399.18000000;3394.96000000;3407.62000000;3394.96000000;SL;-1.0000;0.8246;-1.3436;18;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1753151700|MSZZ|XAUUSD|5|2|-1|1753146000|1753146300;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.22 02:35:00;2025.07.22 02:40:00;2025.07.22 14:45:00;3394.70000000;3402.66000000;3378.78000000;3389.51000000;OTHER;0.6520;1.4359;-0.3631;145;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1753195200|MSZZ|XAUUSD|5|2|1|1753185900|1753187100;1003;XAUUSD;PERIOD_M5;LONG;2025.07.22 14:40:00;2025.07.22 14:45:00;2025.07.22 15:04:57;3389.51000000;3388.05000000;3392.43000000;3392.43000000;TP;2.0000;2.1918;-0.5753;3;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1753205700|MSZZ|XAUUSD|5|2|1|1753203000|1753203600;1003;XAUUSD;PERIOD_M5;LONG;2025.07.22 17:35:00;2025.07.22 17:40:00;2025.07.23 19:00:00;3426.53000000;3388.05000000;3503.49000000;3398.12000000;OTHER;-0.7383;0.3196;-1.0663;304;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1753296900|MSZZ|XAUUSD|5|2|-1|1753187700|1753191600;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.23 18:55:00;2025.07.23 19:00:00;2025.07.23 19:04:57;3398.12000000;3400.07000000;3394.22000000;3394.22000000;TP;2.0000;6.4718;0.0000;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1753321800|MSZZ|XAUUSD|5|2|-1|1753314900|1753319100;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.24 01:50:00;2025.07.24 01:55:00;2025.07.24 02:55:00;3388.00000000;3400.07000000;3363.86000000;3391.34000000;OTHER;-0.2767;0.1292;-0.2925;12;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1753325400|MSZZ|XAUUSD|5|2|1|1753305300|1753309800;1003;XAUUSD;PERIOD_M5;LONG;2025.07.24 02:50:00;2025.07.24 02:55:00;2025.07.24 03:30:00;3391.34000000;3385.50000000;3403.02000000;3389.54000000;OTHER;-0.3082;0.3185;-0.4658;7;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1753327500|MSZZ|XAUUSD|5|2|-1|1753314900|1753319100;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.24 03:25:00;2025.07.24 03:30:00;2025.07.24 03:45:00;3389.54000000;3400.07000000;3368.48000000;3391.20000000;OTHER;-0.1576;0.0722;-0.2213;3;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1753328400|MSZZ|XAUUSD|5|2|1|1753305300|1753309800;1003;XAUUSD;PERIOD_M5;LONG;2025.07.24 03:40:00;2025.07.24 03:45:00;2025.07.24 04:09:58;3391.20000000;3385.50000000;3402.60000000;3385.50000000;SL;-1.0000;0.3789;-1.2544;4;Asian
