cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1741342200|MSZZ|XAUUSD|5|1|-1|1741337400|1741338000;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.07 10:10:00;2025.03.07 10:15:00;2025.03.07 10:24:58;2916.63000000;2919.37000000;2911.15000000;2919.37000000;SL;-1.0000;0.0255;-1.1606;1;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1741344300|MSZZ|XAUUSD|5|1|1|1741341900|1741342200;1012;XAUUSD;PERIOD_M5;LONG;2025.03.07 10:45:00;2025.03.07 10:50:00;2025.03.07 15:29:57;2921.74000000;2910.85000000;2943.52000000;2910.85000000;SL;-1.0000;0.1221;-1.0459;55;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1741690200|MSZZ|XAUUSD|5|1|1|1741689000|1741689000;1012;XAUUSD;PERIOD_M5;LONG;2025.03.11 10:50:00;2025.03.11 10:55:00;2025.03.11 16:44:58;2902.54000000;2895.93000000;2915.76000000;2915.76000000;TP;2.0000;2.0454;-0.7534;69;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1742576700|MSZZ|XAUUSD|5|1|-1|1742270400|1742271600;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.21 17:05:00;2025.03.21 17:10:00;2025.03.21 17:24:58;2999.71000000;3008.80000000;2981.53000000;3008.80000000;SL;-1.0000;0.0187;-1.0726;2;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1742592300|MSZZ|XAUUSD|5|1|1|1742588100|1742589900;1012;XAUUSD;PERIOD_M5;LONG;2025.03.21 21:25:00;2025.03.21 21:30:00;2025.03.24 01:05:00;3019.14000000;3012.92000000;3031.58000000;3023.39000000;OTHER;0.6833;0.9807;-0.5161;619;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1742778000|MSZZ|XAUUSD|5|1|-1|1742594400|1742594700;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.24 01:00:00;2025.03.24 01:05:00;2025.03.24 01:19:58;3023.39000000;3025.24000000;3019.69000000;3025.24000000;SL;-1.0000;0.7027;-1.3568;2;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1742778900|MSZZ|XAUUSD|5|1|1|1742778000|1742778000;1012;XAUUSD;PERIOD_M5;LONG;2025.03.24 01:15:00;2025.03.24 01:20:00;2025.03.24 05:49:58;3025.87000000;3015.93000000;3045.75000000;3015.93000000;SL;-1.0000;0.0433;-1.2324;53;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1742803200|MSZZ|XAUUSD|5|1|-1|1742798100|1742800800;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.24 08:00:00;2025.03.24 08:05:00;2025.03.24 08:09:58;3019.13000000;3019.82000000;3017.75000000;3019.82000000;SL;-1.0000;0.0145;-4.6377;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1742920500|MSZZ|XAUUSD|5|1|1|1742913000|1742913600;1012;XAUUSD;PERIOD_M5;LONG;2025.03.25 16:35:00;2025.03.25 16:40:00;2025.03.25 18:34:57;3028.03000000;3018.62000000;3046.85000000;3018.62000000;SL;-1.0000;0.8459;-1.0616;22;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1742936100|MSZZ|XAUUSD|5|1|1|1742931900|1742932800;1012;XAUUSD;PERIOD_M5;LONG;2025.03.25 20:55:00;2025.03.25 21:00:00;2025.03.25 21:24:57;3022.85000000;3019.82000000;3028.91000000;3019.82000000;SL;-1.0000;0.0132;-1.2409;4;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1743081600|MSZZ|XAUUSD|5|1|1|1743081300|1743081300;1012;XAUUSD;PERIOD_M5;LONG;2025.03.27 13:20:00;2025.03.27 13:25:00;2025.03.27 16:14:58;3050.92000000;3045.75000000;3061.26000000;3045.75000000;SL;-1.0000;0.9749;-1.1567;33;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1743096600|MSZZ|XAUUSD|5|1|1|1743081300|1743081300;1012;XAUUSD;PERIOD_M5;LONG;2025.03.27 17:30:00;2025.03.27 17:35:00;2025.03.31 01:04:58;3051.43000000;3033.44000000;3087.41000000;3087.41000000;TP;2.0000;2.3457;-0.2046;953;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1743698400|MSZZ|XAUUSD|5|1|1|1743698100|1743698100;1012;XAUUSD;PERIOD_M5;LONG;2025.04.03 16:40:00;2025.04.03 16:45:00;2025.04.04 17:04:57;3086.85000000;3054.02000000;3152.51000000;3054.02000000;SL;-1.0000;1.5126;-1.0353;291;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1743791400|MSZZ|XAUUSD|5|1|-1|1743789000|1743789000;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.04 18:30:00;2025.04.04 18:35:00;2025.04.07 08:20:00;3024.48000000;3085.26000000;2902.92000000;3038.25000000;OTHER;-0.2266;0.8936;-0.5133;741;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1744013700|MSZZ|XAUUSD|5|1|1|1744012800|1744013400;1012;XAUUSD;PERIOD_M5;LONG;2025.04.07 08:15:00;2025.04.07 08:20:00;2025.04.07 09:29:58;3038.25000000;3016.82000000;3081.11000000;3016.82000000;SL;-1.0000;0.2916;-1.0079;13;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1744021200|MSZZ|XAUUSD|5|1|1|1744012800|1744013400;1012;XAUUSD;PERIOD_M5;LONG;2025.04.07 10:20:00;2025.04.07 10:25:00;2025.04.07 10:59:58;3025.70000000;3016.65000000;3043.80000000;3016.65000000;SL;-1.0000;0.3757;-1.0840;6;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1744047300|MSZZ|XAUUSD|5|1|-1|1743777900|1743778500;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.07 17:35:00;2025.04.07 17:40:00;2025.04.10 05:10:00;2998.26000000;3114.87000000;2765.04000000;3112.83000000;OTHER;-0.9825;0.3609;-0.9849;714;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1744261500|MSZZ|XAUUSD|5|1|1|1743773400|1743773400;1012;XAUUSD;PERIOD_M5;LONG;2025.04.10 05:05:00;2025.04.10 05:10:00;2025.04.10 08:40:00;3112.83000000;3095.40000000;3147.69000000;3118.67000000;OTHER;0.3351;1.1343;-0.5376;42;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1744274100|MSZZ|XAUUSD|5|1|-1|1744270800|1744272000;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.10 08:35:00;2025.04.10 08:40:00;2025.04.10 10:25:00;3118.67000000;3132.60000000;3090.81000000;3122.97000000;OTHER;-0.3087;0.4228;-0.5456;21;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1744280400|MSZZ|XAUUSD|5|1|1|1744276200|1744279500;1012;XAUUSD;PERIOD_M5;LONG;2025.04.10 10:20:00;2025.04.10 10:25:00;2025.04.10 10:34:58;3122.97000000;3112.78000000;3143.35000000;3112.78000000;SL;-1.0000;-0.0157;-1.1276;1;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1744284000|MSZZ|XAUUSD|5|1|1|1744276200|1744279500;1012;XAUUSD;PERIOD_M5;LONG;2025.04.10 11:20:00;2025.04.10 11:25:00;2025.04.10 11:34:57;3115.10000000;3106.57000000;3132.16000000;3106.57000000;SL;-1.0000;0.0516;-1.0703;1;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1744285200|MSZZ|XAUUSD|5|1|1|1744282200|1744284600;1012;XAUUSD;PERIOD_M5;LONG;2025.04.10 11:40:00;2025.04.10 11:45:00;2025.04.10 11:59:58;3112.12000000;3106.57000000;3123.22000000;3106.57000000;SL;-1.0000;0.2523;-1.3225;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1744287300|MSZZ|XAUUSD|5|1|1|1744282200|1744284600;1012;XAUUSD;PERIOD_M5;LONG;2025.04.10 12:15:00;2025.04.10 12:20:00;2025.04.10 12:34:58;3108.40000000;3106.57000000;3112.06000000;3106.57000000;SL;-1.0000;1.5301;-1.7650;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1744297500|MSZZ|XAUUSD|5|1|1|1744291500|1744293000;1012;XAUUSD;PERIOD_M5;LONG;2025.04.10 15:05:00;2025.04.10 15:10:00;2025.04.10 15:40:00;3128.67000000;3113.14000000;3159.73000000;3117.18000000;OTHER;-0.7399;0.3374;-0.7959;6;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1744299300|MSZZ|XAUUSD|5|1|-1|1744293900|1744295100;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.10 15:35:00;2025.04.10 15:40:00;2025.04.10 16:24:58;3117.18000000;3133.91000000;3083.72000000;3133.91000000;SL;-1.0000;0.0520;-1.1632;8;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1744302600|MSZZ|XAUUSD|5|1|-1|1744293900|1744295100;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.10 16:30:00;2025.04.10 16:35:00;2025.04.10 17:04:58;3121.26000000;3133.91000000;3095.96000000;3133.91000000;SL;-1.0000;0.4111;-1.1059;5;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1744305300|MSZZ|XAUUSD|5|1|1|1744299000|1744299000;1012;XAUUSD;PERIOD_M5;LONG;2025.04.10 17:15:00;2025.04.10 17:20:00;2025.04.11 03:34:58;3144.10000000;3116.06000000;3200.18000000;3200.18000000;TP;2.0000;2.0528;-0.0118;122;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1744342200|MSZZ|XAUUSD|5|1|1|1744322400|1744322700;1012;XAUUSD;PERIOD_M5;LONG;2025.04.11 03:30:00;2025.04.11 03:35:00;2025.04.16 11:04:58;3201.50000000;3151.54000000;3301.42000000;3301.42000000;TP;2.0000;2.1125;-0.2874;1529;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1745468400|MSZZ|XAUUSD|5|1|1|1745468100|1745468100;1012;XAUUSD;PERIOD_M5;LONG;2025.04.24 04:20:00;2025.04.24 04:25:00;2025.04.24 06:24:57;3361.04000000;3327.89000000;3427.34000000;3327.89000000;SL;-1.0000;0.1922;-1.0389;23;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1745486100|MSZZ|XAUUSD|5|1|-1|1745483400|1745483700;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.24 09:15:00;2025.04.24 09:20:00;2025.04.24 10:04:58;3318.16000000;3331.71000000;3291.06000000;3331.71000000;SL;-1.0000;0.2066;-1.3004;8;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1745495100|MSZZ|XAUUSD|5|1|1|1745488800|1745488800;1012;XAUUSD;PERIOD_M5;LONG;2025.04.24 11:45:00;2025.04.24 11:50:00;2025.04.24 15:45:00;3339.73000000;3323.11000000;3372.97000000;3338.00000000;OTHER;-0.1041;0.2948;-0.8550;47;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1745509200|MSZZ|XAUUSD|5|1|-1|1745506500|1745508900;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.24 15:40:00;2025.04.24 15:45:00;2025.04.24 16:24:57;3338.00000000;3343.89000000;3326.22000000;3326.22000000;TP;2.0000;2.1885;-0.5840;7;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1745512800|MSZZ|XAUUSD|5|1|-1|1745512200|1745512200;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.24 16:40:00;2025.04.24 16:45:00;2025.04.24 20:15:00;3316.49000000;3344.63000000;3260.21000000;3334.22000000;OTHER;-0.6301;0.3443;-0.7242;42;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1745525400|MSZZ|XAUUSD|5|1|1|1745521800|1745523000;1012;XAUUSD;PERIOD_M5;LONG;2025.04.24 20:10:00;2025.04.24 20:15:00;2025.04.24 23:10:00;3334.22000000;3322.50000000;3357.66000000;3338.20000000;OTHER;0.3396;1.0913;-0.1109;35;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1745535900|MSZZ|XAUUSD|5|1|-1|1745532000|1745533200;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.24 23:05:00;2025.04.24 23:10:00;2025.04.24 23:49:58;3338.20000000;3347.01000000;3320.58000000;3347.01000000;SL;-1.0000;0.0000;-1.1271;7;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1745544300|MSZZ|XAUUSD|5|1|1|1745535300|1745535300;1012;XAUUSD;PERIOD_M5;LONG;2025.04.25 01:25:00;2025.04.25 01:30:00;2025.04.25 06:54:58;3363.46000000;3333.46000000;3423.46000000;3333.46000000;SL;-1.0000;0.2437;-1.0017;64;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1745564700|MSZZ|XAUUSD|5|1|-1|1745564100|1745564100;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.25 07:05:00;2025.04.25 07:10:00;2025.04.25 16:24:58;3321.62000000;3347.01000000;3270.84000000;3270.84000000;TP;2.0000;2.0429;-0.2178;110;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1745875200|MSZZ|XAUUSD|5|1|1|1745872500|1745874000;1012;XAUUSD;PERIOD_M5;LONG;2025.04.28 21:20:00;2025.04.28 21:25:00;2025.04.29 01:19:58;3345.76000000;3333.99000000;3369.30000000;3333.99000000;SL;-1.0000;0.6168;-1.0994;46;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1745952600|MSZZ|XAUUSD|5|1|1|1745948100|1745951100;1012;XAUUSD;PERIOD_M5;LONG;2025.04.29 18:50:00;2025.04.29 18:55:00;2025.04.30 05:59:58;3313.64000000;3305.26000000;3330.40000000;3305.26000000;SL;-1.0000;1.9499;-1.0203;132;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1745997600|MSZZ|XAUUSD|5|1|-1|1745985600|1745985600;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.30 07:20:00;2025.04.30 07:25:00;2025.04.30 10:40:00;3301.66000000;3322.68000000;3259.62000000;3312.74000000;OTHER;-0.5271;0.0143;-0.6204;39;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1746009300|MSZZ|XAUUSD|5|1|1|1746001800|1746002100;1012;XAUUSD;PERIOD_M5;LONG;2025.04.30 10:35:00;2025.04.30 10:40:00;2025.04.30 11:09:58;3312.74000000;3303.10000000;3332.02000000;3303.10000000;SL;-1.0000;0.1940;-1.1961;5;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1746011400|MSZZ|XAUUSD|5|1|-1|1746011100|1746011100;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.30 11:10:00;2025.04.30 11:15:00;2025.04.30 16:39:58;3285.13000000;3314.61000000;3226.17000000;3314.61000000;SL;-1.0000;0.6130;-1.1713;64;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1746030900|MSZZ|XAUUSD|5|1|1|1746009600|1746010500;1012;XAUUSD;PERIOD_M5;LONG;2025.04.30 16:35:00;2025.04.30 16:40:00;2025.04.30 17:04:58;3319.30000000;3301.21000000;3355.48000000;3301.21000000;SL;-1.0000;0.0221;-1.1404;4;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1746034200|MSZZ|XAUUSD|5|1|-1|1746032400|1746033600;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.30 17:30:00;2025.04.30 17:35:00;2025.04.30 18:00:00;3295.41000000;3313.67000000;3258.89000000;3310.01000000;OTHER;-0.7996;0.1336;-1.0542;5;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1746035700|MSZZ|XAUUSD|5|1|1|1746033600|1746034200;1012;XAUUSD;PERIOD_M5;LONG;2025.04.30 17:55:00;2025.04.30 18:00:00;2025.04.30 22:29:58;3310.01000000;3298.67000000;3332.69000000;3298.67000000;SL;-1.0000;0.4101;-1.0556;53;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1746052500|MSZZ|XAUUSD|5|1|-1|1746032400|1746033600;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.30 22:35:00;2025.04.30 22:40:00;2025.05.01 03:24:58;3294.74000000;3313.67000000;3256.88000000;3256.88000000;TP;2.0000;2.5943;-0.1696;56;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1746168900|MSZZ|XAUUSD|5|1|-1|1746054000|1746054000;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.02 06:55:00;2025.05.02 07:00:00;2025.05.05 13:04:57;3254.99000000;3313.67000000;3137.63000000;3313.67000000;SL;-1.0000;0.5487;-1.0264;936;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1746459900|MSZZ|XAUUSD|5|1|1|1746458100|1746458100;1012;XAUUSD;PERIOD_M5;LONG;2025.05.05 15:45:00;2025.05.05 15:50:00;2025.05.05 17:04:57;3321.25000000;3311.38000000;3340.99000000;3311.38000000;SL;-1.0000;0.0436;-1.1540;14;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1746464700|MSZZ|XAUUSD|5|1|1|1746463800|1746464400;1012;XAUUSD;PERIOD_M5;LONG;2025.05.05 17:05:00;2025.05.05 17:10:00;2025.05.05 17:19:58;3320.76000000;3311.93000000;3338.42000000;3311.93000000;SL;-1.0000;0.0997;-1.0487;1;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1746468000|MSZZ|XAUUSD|5|1|-1|1746462900|1746463800;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.05 18:00:00;2025.05.05 18:05:00;2025.05.05 20:55:00;3312.09000000;3319.72000000;3296.83000000;3315.70000000;OTHER;-0.4731;0.8427;-0.7982;34;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1746478200|MSZZ|XAUUSD|5|1|1|1746470700|1746471900;1012;XAUUSD;PERIOD_M5;LONG;2025.05.05 20:50:00;2025.05.05 20:55:00;2025.05.05 22:29:59;3315.70000000;3305.66000000;3335.78000000;3335.78000000;TP;2.0000;2.0588;-0.1713;18;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1746488700|MSZZ|XAUUSD|5|1|-1|1746485700|1746485700;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.05 23:45:00;2025.05.05 23:50:00;2025.05.06 01:00:00;3331.57000000;3336.37000000;3321.97000000;3336.37000000;SL;-1.0000;0.0333;-0.9854;14;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1746499500|MSZZ|XAUUSD|5|1|1|1746497400|1746497700;1012;XAUUSD;PERIOD_M5;LONG;2025.05.06 02:45:00;2025.05.06 02:50:00;2025.05.06 03:24:58;3334.58000000;3327.44000000;3348.86000000;3327.44000000;SL;-1.0000;0.0742;-1.5154;6;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1746504000|MSZZ|XAUUSD|5|1|1|1746503100|1746503100;1012;XAUUSD;PERIOD_M5;LONG;2025.05.06 04:00:00;2025.05.06 04:05:00;2025.05.06 19:24:58;3349.92000000;3323.76000000;3402.24000000;3402.24000000;TP;2.0000;2.0130;-0.1449;183;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1747045200|MSZZ|XAUUSD|5|1|-1|1747044300|1747044300;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.12 10:20:00;2025.05.12 10:25:00;2025.05.13 07:54:58;3236.72000000;3253.36000000;3203.44000000;3253.36000000;SL;-1.0000;1.7398;-1.0084;257;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1747176900|MSZZ|XAUUSD|5|1|-1|1746694200|1746694200;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.13 22:55:00;2025.05.13 23:00:00;2025.05.20 17:05:00;3249.61000000;3414.79000000;2919.25000000;3271.08000000;OTHER;-0.1300;0.7807;-0.1793;1945;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1747760400|MSZZ|XAUUSD|5|1|1|1747760100|1747760100;1012;XAUUSD;PERIOD_M5;LONG;2025.05.20 17:00:00;2025.05.20 17:05:00;2025.05.21 04:04:57;3271.08000000;3252.13000000;3308.98000000;3308.98000000;TP;2.0000;2.3034;-0.0380;131;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748407200|MSZZ|XAUUSD|5|1|-1|1748335500|1748335500;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.28 04:40:00;2025.05.28 04:45:00;2025.05.30 04:20:00;3301.56000000;3336.84000000;3231.00000000;3320.02000000;OTHER;-0.5232;1.5896;-0.8413;571;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748578500|MSZZ|XAUUSD|5|1|1|1748577900|1748577900;1012;XAUUSD;PERIOD_M5;LONG;2025.05.30 04:15:00;2025.05.30 04:20:00;2025.05.30 04:49:58;3320.02000000;3309.59000000;3340.88000000;3309.59000000;SL;-1.0000;0.2598;-1.0000;5;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748581800|MSZZ|XAUUSD|5|1|-1|1748577000|1748577000;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.30 05:10:00;2025.05.30 05:15:00;2025.05.30 08:25:00;3305.57000000;3317.43000000;3281.85000000;3295.55000000;OTHER;0.8449;1.2909;-0.0464;38;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748593200|MSZZ|XAUUSD|5|1|1|1748591700|1748592300;1012;XAUUSD;PERIOD_M5;LONG;2025.05.30 08:20:00;2025.05.30 08:25:00;2025.05.30 08:59:58;3295.55000000;3291.26000000;3304.13000000;3304.13000000;TP;2.0000;2.2098;-0.1492;6;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748617800|MSZZ|XAUUSD|5|1|1|1748617500|1748617500;1012;XAUUSD;PERIOD_M5;LONG;2025.05.30 15:10:00;2025.05.30 15:15:00;2025.05.30 16:44:58;3303.01000000;3288.65000000;3331.73000000;3288.65000000;SL;-1.0000;0.3656;-1.0362;17;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748623500|MSZZ|XAUUSD|5|1|-1|1748616600|1748616900;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.30 16:45:00;2025.05.30 16:50:00;2025.05.30 18:15:00;3286.32000000;3296.14000000;3266.68000000;3284.22000000;OTHER;0.2138;1.5102;-0.2637;17;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748628600|MSZZ|XAUUSD|5|1|1|1748625600|1748626800;1012;XAUUSD;PERIOD_M5;LONG;2025.05.30 18:10:00;2025.05.30 18:15:00;2025.05.30 21:00:00;3284.22000000;3273.42000000;3305.82000000;3290.97000000;OTHER;0.6250;1.0602;-0.1194;33;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748638500|MSZZ|XAUUSD|5|1|-1|1748633700|1748634600;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.30 20:55:00;2025.05.30 21:00:00;2025.05.30 21:04:58;3290.97000000;3292.75000000;3287.41000000;3292.75000000;SL;-1.0000;0.0056;-1.3034;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748646900|MSZZ|XAUUSD|5|1|-1|1748645400|1748645700;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.30 23:15:00;2025.05.30 23:20:00;2025.06.02 01:00:00;3291.18000000;3295.67000000;3282.20000000;3295.67000000;SL;-1.0000;0.5768;-1.5857;596;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748826300|MSZZ|XAUUSD|5|1|1|1748826000|1748826000;1012;XAUUSD;PERIOD_M5;LONG;2025.06.02 01:05:00;2025.06.02 01:10:00;2025.06.02 09:44:59;3308.61000000;3291.65000000;3342.53000000;3342.53000000;TP;2.0000;2.1509;-0.5029;102;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748931900|MSZZ|XAUUSD|5|1|-1|1748929200|1748929800;1012;XAUUSD;PERIOD_M5;SHORT;2025.06.03 06:25:00;2025.06.03 06:30:00;2025.06.03 17:04:58;3364.95000000;3377.97000000;3338.91000000;3338.91000000;TP;2.0000;2.3203;-0.2112;126;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1749231000|MSZZ|XAUUSD|5|1|1|1748826000|1748826000;1012;XAUUSD;PERIOD_M5;LONG;2025.06.06 17:30:00;2025.06.06 17:35:00;2025.06.13 03:09:58;3329.53000000;3291.65000000;3405.29000000;3405.29000000;TP;2.0000;2.1521;-0.9490;1842;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1751557200|MSZZ|XAUUSD|5|1|-1|1751556900|1751556900;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.03 15:40:00;2025.07.03 15:45:00;2025.07.03 16:04:58;3312.22000000;3328.67000000;3279.32000000;3328.67000000;SL;-1.0000;0.0243;-1.0407;3;London
