cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765253400|MSZZ|XAUUSD|5|2|-1|1765237500|1765243200;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.09 04:10:00;2025.12.09 04:15:00;2025.12.09 05:24:58;4190.59000000;4196.43000000;4178.91000000;4196.43000000;SL;-1.0000;0.7842;-1.2586;13;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765257900|MSZZ|XAUUSD|5|2|1|1765249200|1765249200;1003;XAUUSD;PERIOD_M5;LONG;2025.12.09 05:25:00;2025.12.09 05:30:00;2025.12.09 06:54:58;4198.08000000;4186.01000000;4222.22000000;4186.01000000;SL;-1.0000;0.0580;-1.0365;16;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765264500|MSZZ|XAUUSD|5|2|-1|1765254600|1765257300;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.09 07:15:00;2025.12.09 07:20:00;2025.12.09 11:09:58;4183.80000000;4198.78000000;4153.84000000;4198.78000000;SL;-1.0000;0.9065;-1.4786;45;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765278900|MSZZ|XAUUSD|5|2|1|1765258200|1765262100;1003;XAUUSD;PERIOD_M5;LONG;2025.12.09 11:15:00;2025.12.09 11:20:00;2025.12.09 23:20:00;4208.82000000;4175.86000000;4274.74000000;4210.03000000;OTHER;0.0367;0.3862;-0.5895;144;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765322100|MSZZ|XAUUSD|5|2|-1|1765310400|1765314300;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.09 23:15:00;2025.12.09 23:20:00;2025.12.10 01:45:00;4210.03000000;4216.10000000;4197.89000000;4211.45000000;OTHER;-0.2339;0.4811;-0.4975;29;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765330800|MSZZ|XAUUSD|5|2|1|1765318200|1765323300;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 01:40:00;2025.12.10 01:45:00;2025.12.10 03:04:58;4211.45000000;4207.11000000;4220.13000000;4207.11000000;SL;-1.0000;0.3687;-1.0369;15;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765335600|MSZZ|XAUUSD|5|2|1|1765318200|1765323300;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 03:00:00;2025.12.10 03:05:00;2025.12.10 03:14:58;4209.70000000;4207.11000000;4214.88000000;4214.88000000;TP;2.0000;2.1506;-0.0811;1;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765344300|MSZZ|XAUUSD|5|2|-1|1765335600|1765336200;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.10 05:25:00;2025.12.10 05:30:00;2025.12.10 12:34:58;4208.17000000;4217.65000000;4189.21000000;4189.21000000;TP;2.0000;2.1361;-0.6498;84;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765384500|MSZZ|XAUUSD|5|2|-1|1765380000|1765381500;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.10 16:35:00;2025.12.10 16:40:00;2025.12.10 21:09:58;4193.16000000;4217.65000000;4144.18000000;4217.65000000;SL;-1.0000;0.1666;-1.0486;53;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765402200|MSZZ|XAUUSD|5|2|1|1765392600|1765398000;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 21:30:00;2025.12.10 21:35:00;2025.12.10 21:39:58;4209.60000000;4195.00000000;4238.80000000;4195.00000000;SL;-1.0000;0.3411;-1.0466;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765402800|MSZZ|XAUUSD|5|2|-1|1765400400|1765400400;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.10 21:40:00;2025.12.10 21:45:00;2025.12.10 21:55:00;4187.49000000;4218.84000000;4124.79000000;4204.77000000;OTHER;-0.5512;0.0344;-0.9483;2;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765403400|MSZZ|XAUUSD|5|2|1|1765392600|1765398000;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 21:50:00;2025.12.10 21:55:00;2025.12.10 22:04:58;4204.77000000;4195.00000000;4224.31000000;4224.31000000;TP;2.0000;2.0819;-0.0246;1;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765422900|MSZZ|XAUUSD|5|2|-1|1765415700|1765417800;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.11 03:15:00;2025.12.11 03:20:00;2025.12.11 04:29:58;4238.85000000;4243.30000000;4229.95000000;4229.95000000;TP;2.0000;2.0607;-0.4607;13;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765466100|MSZZ|XAUUSD|5|2|-1|1765461600|1765463100;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.11 15:15:00;2025.12.11 15:20:00;2025.12.11 16:39:58;4209.43000000;4243.30000000;4141.69000000;4243.30000000;SL;-1.0000;0.0744;-1.0041;15;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765526100|MSZZ|XAUUSD|5|2|1|1765497000|1765503300;1003;XAUUSD;PERIOD_M5;LONG;2025.12.12 07:55:00;2025.12.12 08:00:00;2025.12.16 04:55:00;4279.43000000;4234.93000000;4368.43000000;4293.46000000;OTHER;0.3153;1.6674;-0.5085;1115;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765860600|MSZZ|XAUUSD|5|2|-1|1765854300|1765855500;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.16 04:50:00;2025.12.16 04:55:00;2025.12.16 14:45:00;4293.46000000;4317.95000000;4244.48000000;4293.44000000;OTHER;0.0008;0.8800;-0.0776;118;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765896000|MSZZ|XAUUSD|5|2|1|1765874100|1765877100;1003;XAUUSD;PERIOD_M5;LONG;2025.12.16 14:40:00;2025.12.16 14:45:00;2025.12.16 14:49:57;4293.44000000;4293.17000000;4293.98000000;4293.17000000;SL;-1.0000;6.1481;-3.5926;0;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765927200|MSZZ|XAUUSD|5|2|-1|1765920300|1765921500;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.16 23:20:00;2025.12.16 23:25:00;2025.12.17 07:24:58;4301.64000000;4335.01000000;4234.90000000;4335.01000000;SL;-1.0000;0.0273;-1.0929;95;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765956000|MSZZ|XAUUSD|5|2|1|1765944000|1765946700;1003;XAUUSD;PERIOD_M5;LONG;2025.12.17 07:20:00;2025.12.17 07:25:00;2025.12.17 09:45:00;4336.28000000;4312.19000000;4384.46000000;4316.15000000;OTHER;-0.8356;0.2532;-0.8526;28;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765964400|MSZZ|XAUUSD|5|2|-1|1765947300|1765950300;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.17 09:40:00;2025.12.17 09:45:00;2025.12.17 15:44:57;4316.15000000;4338.11000000;4272.23000000;4338.11000000;SL;-1.0000;0.4617;-1.0414;71;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1766041500|MSZZ|XAUUSD|5|2|1|1766032500|1766038200;1003;XAUUSD;PERIOD_M5;LONG;2025.12.18 07:05:00;2025.12.18 07:10:00;2025.12.18 15:09:58;4334.52000000;4316.08000000;4371.40000000;4316.08000000;SL;-1.0000;0.1768;-1.0824;95;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1766072700|MSZZ|XAUUSD|5|2|1|1766050200|1766052000;1003;XAUUSD;PERIOD_M5;LONG;2025.12.18 15:45:00;2025.12.18 15:50:00;2025.12.18 16:44:58;4340.24000000;4316.08000000;4388.56000000;4316.08000000;SL;-1.0000;0.1122;-1.1904;10;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1766081100|MSZZ|XAUUSD|5|2|1|1766073000|1766076000;1003;XAUUSD;PERIOD_M5;LONG;2025.12.18 18:05:00;2025.12.18 18:10:00;2025.12.19 03:29:58;4347.19000000;4316.08000000;4409.41000000;4316.08000000;SL;-1.0000;0.8772;-1.1806;111;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1766127300|MSZZ|XAUUSD|5|2|1|1766116800|1766120400;1003;XAUUSD;PERIOD_M5;LONG;2025.12.19 06:55:00;2025.12.19 07:00:00;2025.12.19 16:39:58;4322.96000000;4316.08000000;4336.72000000;4336.72000000;TP;2.0000;2.1352;-0.7645;115;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1766163600|MSZZ|XAUUSD|5|2|1|1766144700|1766147400;1003;XAUUSD;PERIOD_M5;LONG;2025.12.19 17:00:00;2025.12.19 17:05:00;2025.12.22 01:05:00;4339.46000000;4316.08000000;4386.22000000;4340.92000000;OTHER;0.0624;0.7318;-0.1942;672;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1766365200|MSZZ|XAUUSD|5|2|-1|1766153400|1766156700;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.22 01:00:00;2025.12.22 01:05:00;2025.12.22 03:04:57;4340.92000000;4367.80000000;4287.16000000;4367.80000000;SL;-1.0000;0.0350;-1.1908;23;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1766393100|MSZZ|XAUUSD|5|2|1|1766388900|1766389200;1003;XAUUSD;PERIOD_M5;LONG;2025.12.22 08:45:00;2025.12.22 08:50:00;2025.12.29 17:24:58;4412.50000000;4316.08000000;4605.34000000;4316.08000000;SL;-1.0000;1.4302;-1.1541;2118;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767047700|MSZZ|XAUUSD|5|2|-1|1767037200|1767042900;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.29 22:35:00;2025.12.29 22:40:00;2025.12.30 01:09:58;4330.38000000;4344.64000000;4301.86000000;4344.64000000;SL;-1.0000;0.2132;-1.1711;29;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767056700|MSZZ|XAUUSD|5|2|1|1767045900|1767047700;1003;XAUUSD;PERIOD_M5;LONG;2025.12.30 01:05:00;2025.12.30 01:10:00;2025.12.30 01:19:58;4345.49000000;4327.34000000;4381.79000000;4327.34000000;SL;-1.0000;0.0865;-1.2298;1;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767057300|MSZZ|XAUUSD|5|2|-1|1767047700|1767056700;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.30 01:15:00;2025.12.30 01:20:00;2025.12.30 01:59:58;4329.83000000;4347.08000000;4295.33000000;4347.08000000;SL;-1.0000;0.2157;-0.9925;7;Asian
