cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1761078600|MSZZ|XAUUSD|5|0|1|1760490300|1760490300;1030;XAUUSD;PERIOD_M5;LONG;2025.10.21 20:30:00;2025.10.21 20:35:00;2025.10.21 22:19:58;4113.98000000;4101.32000000;4139.30000000;4101.32000000;SL;-1.0000;0.9305;-1.0450;20;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1761117600|MSZZ|XAUUSD|5|0|-1|1761067500|1761067500;1030;XAUUSD;PERIOD_M5;SHORT;2025.10.22 07:20:00;2025.10.22 07:25:00;2025.10.22 08:19:59;4128.43000000;4143.02000000;4099.25000000;4143.02000000;SL;-1.0000;0.6902;-1.1638;10;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1761828300|MSZZ|XAUUSD|5|0|-1|1761559800|1761559800;1030;XAUUSD;PERIOD_M5;SHORT;2025.10.30 12:45:00;2025.10.30 12:50:00;2025.11.07 14:05:00;3995.84000000;4084.62000000;3818.28000000;4006.66000000;OTHER;-0.1219;0.7559;-0.5695;2319;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1762524000|MSZZ|XAUUSD|5|0|1|1762523400|1762523400;1030;XAUUSD;PERIOD_M5;LONG;2025.11.07 14:00:00;2025.11.07 14:05:00;2025.11.07 16:40:00;4006.66000000;3974.19000000;4071.60000000;3986.57000000;OTHER;-0.6187;0.0542;-0.6840;31;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1762533300|MSZZ|XAUUSD|5|0|-1|1762533000|1762533000;1030;XAUUSD;PERIOD_M5;SHORT;2025.11.07 16:35:00;2025.11.07 16:40:00;2025.11.07 16:44:58;3986.57000000;3989.74000000;3980.23000000;3989.74000000;SL;-1.0000;0.3596;-1.7855;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1763399100|MSZZ|XAUUSD|5|0|-1|1763398800|1763398800;1030;XAUUSD;PERIOD_M5;SHORT;2025.11.17 17:05:00;2025.11.17 17:10:00;2025.11.19 11:59:58;4065.34000000;4111.05000000;3973.92000000;4111.05000000;SL;-1.0000;1.4793;-1.1184;513;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1763566200|MSZZ|XAUUSD|5|0|-1|1763564400|1763564400;1030;XAUUSD;PERIOD_M5;SHORT;2025.11.19 15:30:00;2025.11.19 15:35:00;2025.11.19 15:49:57;4107.04000000;4116.46000000;4088.20000000;4116.46000000;SL;-1.0000;0.0191;-1.1507;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1763569800|MSZZ|XAUUSD|5|0|1|1763565900|1763565900;1030;XAUUSD;PERIOD_M5;LONG;2025.11.19 16:30:00;2025.11.19 16:35:00;2025.11.19 17:54:58;4113.58000000;4100.83000000;4139.08000000;4100.83000000;SL;-1.0000;1.4894;-1.8494;15;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1763622000|MSZZ|XAUUSD|5|0|-1|1763052000|1763052000;1030;XAUUSD;PERIOD_M5;SHORT;2025.11.20 07:00:00;2025.11.20 07:05:00;2025.11.28 20:34:57;4072.17000000;4226.84000000;3762.83000000;4226.84000000;SL;-1.0000;0.3227;-1.0001;2465;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1764884400|MSZZ|XAUUSD|5|0|-1|1764333000|1764333000;1030;XAUUSD;PERIOD_M5;SHORT;2025.12.04 21:40:00;2025.12.04 21:45:00;2025.12.05 07:04:57;4208.22000000;4217.56000000;4189.54000000;4217.56000000;SL;-1.0000;1.4497;-1.0889;111;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1765427400|MSZZ|XAUUSD|5|0|-1|1765427100|1765427100;1030;XAUUSD;PERIOD_M5;SHORT;2025.12.11 04:30:00;2025.12.11 04:35:00;2025.12.11 17:34:58;4227.23000000;4245.05000000;4191.59000000;4245.05000000;SL;-1.0000;1.2845;-1.0426;155;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1766367900|MSZZ|XAUUSD|5|0|1|1766121900|1766121900;1030;XAUUSD;PERIOD_M5;LONG;2025.12.22 01:45:00;2025.12.22 01:50:00;2025.12.22 17:59:58;4355.41000000;4316.08000000;4434.07000000;4434.07000000;TP;2.0000;2.0392;-0.0679;193;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1767028800|MSZZ|XAUUSD|5|0|-1|1767027900|1767027900;1030;XAUUSD;PERIOD_M5;SHORT;2025.12.29 17:20:00;2025.12.29 17:25:00;2025.12.30 01:55:00;4315.84000000;4355.89000000;4235.74000000;4342.92000000;OTHER;-0.6762;0.0302;-0.7903;102;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1767059400|MSZZ|XAUUSD|5|0|1|1767059100|1767059100;1030;XAUUSD;PERIOD_M5;LONG;2025.12.30 01:50:00;2025.12.30 01:55:00;2025.12.30 03:09:57;4342.92000000;4327.34000000;4374.08000000;4327.34000000;SL;-1.0000;0.5077;-1.1893;14;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1767066000|MSZZ|XAUUSD|5|0|1|1767064500|1767064500;1030;XAUUSD;PERIOD_M5;LONG;2025.12.30 03:40:00;2025.12.30 03:45:00;2025.12.30 12:34:58;4347.16000000;4327.34000000;4386.80000000;4386.80000000;TP;2.0000;2.2291;-0.0323;105;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1767102300|MSZZ|XAUUSD|5|0|-1|1767102000|1767102000;1030;XAUUSD;PERIOD_M5;SHORT;2025.12.30 13:45:00;2025.12.30 13:50:00;2025.12.31 07:44:57;4383.97000000;4413.28000000;4325.35000000;4325.35000000;TP;2.0000;2.2586;-0.6888;214;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1767674100|MSZZ|XAUUSD|5|0|-1|1766973600|1766973600;1030;XAUUSD;PERIOD_M5;SHORT;2026.01.06 04:35:00;2026.01.06 04:40:00;2026.01.06 18:30:00;4452.48000000;4519.31000000;4318.82000000;4483.66000000;OTHER;-0.4666;0.1463;-0.5755;166;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1767723900|MSZZ|XAUUSD|5|0|1|1767717300|1767717300;1030;XAUUSD;PERIOD_M5;LONG;2026.01.06 18:25:00;2026.01.06 18:30:00;2026.01.07 15:09:58;4483.66000000;4430.39000000;4590.20000000;4430.39000000;SL;-1.0000;0.3163;-1.0216;247;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1768553100|MSZZ|XAUUSD|5|0|1|1767990600|1767990600;1030;XAUUSD;PERIOD_M5;LONG;2026.01.16 08:45:00;2026.01.16 08:50:00;2026.01.21 02:54:57;4596.94000000;4502.35000000;4786.12000000;4786.12000000;TP;2.0000;2.0068;-0.6354;1368;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1769471100|MSZZ|XAUUSD|5|0|1|1768887000|1768887000;1030;XAUUSD;PERIOD_M5;LONG;2026.01.26 23:45:00;2026.01.26 23:50:00;2026.01.30 21:15:00;5015.25000000;4659.56000000;5726.63000000;4889.79000000;OTHER;-0.3527;1.6377;-0.9356;1121;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1769807400|MSZZ|XAUUSD|5|0|-1|1769800200|1769800200;1030;XAUUSD;PERIOD_M5;SHORT;2026.01.30 21:10:00;2026.01.30 21:15:00;2026.01.30 21:49:57;4889.79000000;4930.95000000;4807.47000000;4930.95000000;SL;-1.0000;1.2303;-1.0736;6;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1770175500|MSZZ|XAUUSD|5|0|-1|1769769000|1769769000;1030;XAUUSD;PERIOD_M5;SHORT;2026.02.04 03:25:00;2026.02.04 03:30:00;2026.02.04 17:34:58;5037.56000000;5095.37000000;4921.94000000;4921.94000000;TP;2.0000;2.1299;-0.9457;168;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1770605100|MSZZ|XAUUSD|5|0|-1|1770604800|1770604800;1030;XAUUSD;PERIOD_M5;SHORT;2026.02.09 02:45:00;2026.02.09 02:50:00;2026.02.10 16:20:00;5013.30000000;5090.30000000;4859.30000000;5072.28000000;OTHER;-0.7660;0.5745;-0.9491;450;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1770740100|MSZZ|XAUUSD|5|0|1|1770419100|1770419100;1030;XAUUSD;PERIOD_M5;LONG;2026.02.10 16:15:00;2026.02.10 16:20:00;2026.02.10 16:49:58;5072.28000000;5024.31000000;5168.22000000;5024.31000000;SL;-1.0000;0.1295;-1.0721;5;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1770789900|MSZZ|XAUUSD|5|0|-1|1770789300|1770789600;1030;XAUUSD;PERIOD_M5;SHORT;2026.02.11 06:05:00;2026.02.11 06:10:00;2026.02.11 06:14:58;5054.80000000;5057.60000000;5049.20000000;5057.60000000;SL;-1.0000;0.5607;-1.1107;0;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1770790800|MSZZ|XAUUSD|5|0|-1|1770789300|1770789600;1030;XAUUSD;PERIOD_M5;SHORT;2026.02.11 06:20:00;2026.02.11 06:25:00;2026.02.11 06:29:58;5057.29000000;5057.60000000;5056.67000000;5057.60000000;SL;-1.0000;2.6774;-3.8387;0;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1770809100|MSZZ|XAUUSD|5|0|1|1770807600|1770807900;1030;XAUUSD;PERIOD_M5;LONG;2026.02.11 11:25:00;2026.02.11 11:30:00;2026.02.11 11:49:57;5054.76000000;5048.09000000;5068.10000000;5068.10000000;TP;2.0000;2.6087;-0.1514;3;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1770838800|MSZZ|XAUUSD|5|0|1|1770837300|1770837300;1030;XAUUSD;PERIOD_M5;LONG;2026.02.11 19:40:00;2026.02.11 19:45:00;2026.02.12 03:04:58;5096.47000000;5048.09000000;5193.23000000;5048.09000000;SL;-1.0000;0.0816;-1.0110;87;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1770924000|MSZZ|XAUUSD|5|0|1|1770921600|1770921900;1030;XAUUSD;PERIOD_M5;LONG;2026.02.12 19:20:00;2026.02.12 19:25:00;2026.02.17 16:04:58;4973.51000000;4851.38000000;5217.77000000;4851.38000000;SL;-1.0000;0.6421;-1.0807;1399;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1771526700|MSZZ|XAUUSD|5|0|-1|1770912000|1770912000;1030;XAUUSD;PERIOD_M5;SHORT;2026.02.19 18:45:00;2026.02.19 18:50:00;2026.02.20 08:24:58;5003.94000000;5022.49000000;4966.84000000;5022.49000000;SL;-1.0000;1.5353;-1.0286;162;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1771605600|MSZZ|XAUUSD|5|0|1|1771605000|1771605000;1030;XAUUSD;PERIOD_M5;LONG;2026.02.20 16:40:00;2026.02.20 16:45:00;2026.03.02 01:00:00;5053.03000000;4937.84000000;5283.41000000;5283.41000000;TP;2.0000;2.8281;-0.5539;2691;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772544300|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.03 13:25:00;2026.03.03 13:30:00;2026.03.03 14:14:58;5126.68000000;5180.54000000;5018.96000000;5180.54000000;SL;-1.0000;0.9909;-1.2323;8;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772550300|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:05:00;2026.03.03 15:10:00;2026.03.03 15:24:57;5152.56000000;5180.54000000;5096.60000000;5180.54000000;SL;-1.0000;0.2144;-1.1401;2;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772552100|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:35:00;2026.03.03 15:40:00;2026.03.03 16:39:57;5158.07000000;5180.54000000;5113.13000000;5113.13000000;TP;2.0000;2.4695;-0.7895;11;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772594700|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.04 03:25:00;2026.03.04 03:30:00;2026.03.04 04:09:58;5146.27000000;5180.54000000;5077.73000000;5180.54000000;SL;-1.0000;0.1077;-1.1237;7;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772600100|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.04 04:55:00;2026.03.04 05:00:00;2026.03.04 06:14:57;5156.43000000;5180.54000000;5108.21000000;5180.54000000;SL;-1.0000;0.6358;-1.0294;14;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772606700|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.04 06:45:00;2026.03.04 06:50:00;2026.03.04 10:49:58;5155.34000000;5180.54000000;5104.94000000;5180.54000000;SL;-1.0000;1.6167;-1.0369;47;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772642700|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.04 16:45:00;2026.03.04 16:50:00;2026.03.05 03:09:58;5155.61000000;5181.03000000;5104.77000000;5181.03000000;SL;-1.0000;1.8340;-1.0201;123;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772697300|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.05 07:55:00;2026.03.05 08:00:00;2026.03.05 11:19:57;5148.77000000;5181.03000000;5084.25000000;5181.03000000;SL;-1.0000;0.9089;-0.9947;39;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772712000|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.05 12:00:00;2026.03.05 12:05:00;2026.03.05 15:24:58;5150.07000000;5181.03000000;5088.15000000;5088.15000000;TP;2.0000;2.1340;-0.6932;39;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772819100|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.06 17:45:00;2026.03.06 17:50:00;2026.03.09 01:04:57;5146.84000000;5181.03000000;5078.46000000;5181.03000000;SL;-1.0000;0.6160;-1.5642;662;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1773312000|MSZZ|XAUUSD|5|0|1|1773208200|1773208200;1030;XAUUSD;PERIOD_M5;LONG;2026.03.12 10:40:00;2026.03.12 10:45:00;2026.03.12 18:14:58;5179.07000000;5124.05000000;5289.11000000;5124.05000000;SL;-1.0000;0.2305;-1.2917;89;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1773386100|MSZZ|XAUUSD|5|0|-1|1773380700|1773380700;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.13 07:15:00;2026.03.13 07:20:00;2026.03.13 10:19:58;5111.38000000;5128.66000000;5076.82000000;5076.82000000;TP;2.0000;2.1117;-0.0388;35;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1773416700|MSZZ|XAUUSD|5|0|1|1773415800|1773416100;1030;XAUUSD;PERIOD_M5;LONG;2026.03.13 15:45:00;2026.03.13 15:50:00;2026.03.13 17:19:58;5121.54000000;5086.32000000;5191.98000000;5086.32000000;SL;-1.0000;-0.0048;-1.0971;17;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1775587500|MSZZ|XAUUSD|5|0|1|1775582400|1775582400;1030;XAUUSD;PERIOD_M5;LONG;2026.04.07 18:45:00;2026.04.07 18:50:00;2026.04.08 03:09:57;4651.99000000;4550.22000000;4855.53000000;4855.53000000;TP;2.0000;2.0201;-0.0369;99;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1775720400|MSZZ|XAUUSD|5|0|1|1775601900|1775601900;1030;XAUUSD;PERIOD_M5;LONG;2026.04.09 07:40:00;2026.04.09 07:45:00;2026.04.10 01:30:00;4721.25000000;4622.35000000;4919.05000000;4764.55000000;OTHER;0.4378;0.8106;-0.1783;213;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1775784300|MSZZ|XAUUSD|5|0|-1|1775783700|1775783700;1030;XAUUSD;PERIOD_M5;SHORT;2026.04.10 01:25:00;2026.04.10 01:30:00;2026.04.13 01:00:00;4764.55000000;4798.38000000;4696.89000000;4696.89000000;TP;2.0000;3.8933;-0.9036;858;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1776074400|MSZZ|XAUUSD|5|0|1|1775582400|1775582400;1030;XAUUSD;PERIOD_M5;LONG;2026.04.13 10:00:00;2026.04.13 10:05:00;2026.04.16 04:40:00;4737.37000000;4605.22000000;5001.67000000;4813.03000000;OTHER;0.5725;1.0142;-0.2828;799;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1776314100|MSZZ|XAUUSD|5|0|-1|1776282000|1776282000;1030;XAUUSD;PERIOD_M5;SHORT;2026.04.16 04:35:00;2026.04.16 04:40:00;2026.04.16 07:39:58;4813.03000000;4831.10000000;4776.89000000;4831.10000000;SL;-1.0000;0.0825;-1.0111;35;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1776402300|MSZZ|XAUUSD|5|0|-1|1776358200|1776358200;1030;XAUUSD;PERIOD_M5;SHORT;2026.04.17 05:05:00;2026.04.17 05:10:00;2026.04.17 15:49:58;4790.00000000;4838.42000000;4693.16000000;4838.42000000;SL;-1.0000;0.2350;-1.0944;127;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1776658200|MSZZ|XAUUSD|5|0|1|1776657600|1776657600;1030;XAUUSD;PERIOD_M5;LONG;2026.04.20 04:10:00;2026.04.20 04:15:00;2026.04.21 16:15:00;4794.06000000;4759.09000000;4864.00000000;4765.27000000;OTHER;-0.8233;1.1175;-0.9308;432;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1776787800|MSZZ|XAUUSD|5|0|-1|1776785400|1776785400;1030;XAUUSD;PERIOD_M5;SHORT;2026.04.21 16:10:00;2026.04.21 16:15:00;2026.04.21 16:44:57;4765.27000000;4788.62000000;4718.57000000;4788.62000000;SL;-1.0000;0.1610;-1.1636;5;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1777480800|MSZZ|XAUUSD|5|0|-1|1776877200|1776877200;1030;XAUUSD;PERIOD_M5;SHORT;2026.04.29 16:40:00;2026.04.29 16:45:00;2026.05.07 09:34:58;4514.77000000;4730.22000000;4083.87000000;4730.22000000;SL;-1.0000;0.0642;-1.0164;2217;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1778462400|MSZZ|XAUUSD|5|0|1|1778033400|1778033400;1030;XAUUSD;PERIOD_M5;LONG;2026.05.11 01:20:00;2026.05.11 01:25:00;2026.05.13 21:50:00;4689.61000000;4600.92000000;4866.99000000;4679.57000000;OTHER;-0.1132;0.9498;-0.5803;821;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1778708700|MSZZ|XAUUSD|5|0|-1|1778559900|1778559900;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.13 21:45:00;2026.05.13 21:50:00;2026.05.14 07:34:58;4679.57000000;4709.58000000;4619.55000000;4709.58000000;SL;-1.0000;0.3822;-1.0350;116;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1778799300|MSZZ|XAUUSD|5|0|-1|1778559900|1778559900;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.14 22:55:00;2026.05.14 23:00:00;2026.05.15 04:14:57;4654.24000000;4676.44000000;4609.84000000;4609.84000000;TP;2.0000;2.0941;-0.5014;62;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1779489900|MSZZ|XAUUSD|5|0|-1|1779487200|1779487200;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.22 22:45:00;2026.05.22 22:50:00;2026.05.25 01:00:00;4507.88000000;4520.31000000;4483.02000000;4520.31000000;SL;-1.0000;0.2985;-1.8182;602;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1779671100|MSZZ|XAUUSD|5|0|1|1779670800|1779670800;1030;XAUUSD;PERIOD_M5;LONG;2026.05.25 01:05:00;2026.05.25 01:10:00;2026.05.26 14:59:58;4554.82000000;4504.24000000;4655.98000000;4504.24000000;SL;-1.0000;0.5042;-1.0117;453;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1779824400|MSZZ|XAUUSD|5|0|-1|1779814200|1779814200;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.26 19:40:00;2026.05.26 19:45:00;2026.05.27 01:00:00;4506.54000000;4524.83000000;4469.96000000;4524.83000000;SL;-1.0000;1.3335;-1.6195;63;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1779873300|MSZZ|XAUUSD|5|0|-1|1779871200|1779871200;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.27 09:15:00;2026.05.27 09:20:00;2026.05.27 13:49:58;4489.46000000;4510.44000000;4447.50000000;4447.50000000;TP;2.0000;2.1621;-0.4395;53;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780016700|MSZZ|XAUUSD|5|0|-1|1780012500|1780012500;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.29 01:05:00;2026.05.29 01:10:00;2026.05.29 04:14:58;4493.70000000;4510.44000000;4460.22000000;4510.44000000;SL;-1.0000;0.2939;-1.3106;36;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780036500|MSZZ|XAUUSD|5|0|-1|1780025400|1780025400;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.29 06:35:00;2026.05.29 06:40:00;2026.05.29 07:24:58;4496.31000000;4510.44000000;4468.05000000;4510.44000000;SL;-1.0000;0.0042;-1.0736;8;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1780077600|MSZZ|XAUUSD|5|0|1|1780027200|1780027200;1030;XAUUSD;PERIOD_M5;LONG;2026.05.29 18:00:00;2026.05.29 18:05:00;2026.06.01 01:04:57;4578.32000000;4525.29000000;4684.38000000;4525.29000000;SL;-1.0000;0.3166;-1.1477;659;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780396500|MSZZ|XAUUSD|5|0|-1|1780395900|1780395900;1030;XAUUSD;PERIOD_M5;SHORT;2026.06.02 10:35:00;2026.06.02 10:40:00;2026.06.02 13:10:00;4532.92000000;4561.85000000;4475.06000000;4529.62000000;OTHER;0.1141;0.3975;-0.2243;30;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1780405500|MSZZ|XAUUSD|5|0|1|1780404600|1780404600;1030;XAUUSD;PERIOD_M5;LONG;2026.06.02 13:05:00;2026.06.02 13:10:00;2026.06.02 15:54:58;4529.62000000;4515.80000000;4557.26000000;4515.80000000;SL;-1.0000;0.3669;-1.1223;32;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780420500|MSZZ|XAUUSD|5|0|-1|1780419600|1780419600;1030;XAUUSD;PERIOD_M5;SHORT;2026.06.02 17:15:00;2026.06.02 17:20:00;2026.06.04 01:19:58;4496.12000000;4530.95000000;4426.46000000;4426.46000000;TP;2.0000;2.0985;-0.3592;383;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780536900|MSZZ|XAUUSD|5|0|-1|1780527900|1780527900;1030;XAUUSD;PERIOD_M5;SHORT;2026.06.04 01:35:00;2026.06.04 01:40:00;2026.06.04 01:54:58;4436.64000000;4440.01000000;4429.90000000;4440.01000000;SL;-1.0000;0.5193;-1.4688;2;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1780540800|MSZZ|XAUUSD|5|0|1|1780538100|1780538100;1030;XAUUSD;PERIOD_M5;LONG;2026.06.04 02:40:00;2026.06.04 02:45:00;2026.06.04 16:49:57;4453.81000000;4423.03000000;4515.37000000;4515.37000000;TP;2.0000;2.0019;-0.3330;168;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780971900|MSZZ|XAUUSD|5|0|-1|1780623900|1780623900;1030;XAUUSD;PERIOD_M5;SHORT;2026.06.09 02:25:00;2026.06.09 02:30:00;2026.06.15 05:40:00;4320.73000000;4475.60000000;4010.99000000;4333.10000000;OTHER;-0.0799;1.9174;-0.2747;1766;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1781501700|MSZZ|XAUUSD|5|0|1|1781500800|1781500800;1030;XAUUSD;PERIOD_M5;LONG;2026.06.15 05:35:00;2026.06.15 05:40:00;2026.06.17 22:24:58;4333.10000000;4237.77000000;4523.76000000;4237.77000000;SL;-1.0000;0.5146;-1.0158;776;Asian
