cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752222000|MSZZ|XAUUSD|5|2|1|1752214800|1752219000;1003;XAUUSD;PERIOD_M5;LONG;2025.07.11 08:20:00;2025.07.11 08:25:00;2025.07.11 17:54:58;3338.58000000;3327.22000000;3361.30000000;3361.30000000;TP;2.0000;2.2174;-0.6558;113;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752277200|MSZZ|XAUUSD|5|2|1|1752273000|1752276300;1003;XAUUSD;PERIOD_M5;LONG;2025.07.11 23:40:00;2025.07.11 23:45:00;2025.07.15 18:34:57;3358.04000000;3327.22000000;3419.68000000;3327.22000000;SL;-1.0000;0.5496;-1.0412;1089;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752617400|MSZZ|XAUUSD|5|2|-1|1752614400|1752615900;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.15 22:10:00;2025.07.15 22:15:00;2025.07.16 02:25:00;3327.34000000;3332.67000000;3316.68000000;3330.25000000;OTHER;-0.5460;0.7355;-0.7317;50;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752632400|MSZZ|XAUUSD|5|2|1|1752620100|1752622800;1003;XAUUSD;PERIOD_M5;LONG;2025.07.16 02:20:00;2025.07.16 02:25:00;2025.07.16 05:54:58;3330.25000000;3325.95000000;3338.85000000;3325.95000000;SL;-1.0000;1.0930;-1.1326;41;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752651000|MSZZ|XAUUSD|5|2|1|1752640500|1752644400;1003;XAUUSD;PERIOD_M5;LONG;2025.07.16 07:30:00;2025.07.16 07:35:00;2025.07.17 10:20:00;3337.33000000;3316.44000000;3379.11000000;3330.64000000;OTHER;-0.3202;1.9225;-0.8483;321;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752747300|MSZZ|XAUUSD|5|2|-1|1752732900|1752734400;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.17 10:15:00;2025.07.17 10:20:00;2025.07.17 13:35:00;3330.64000000;3336.03000000;3319.86000000;3329.93000000;OTHER;0.1317;1.0965;-0.3506;39;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752759000|MSZZ|XAUUSD|5|2|1|1752754800|1752756600;1003;XAUUSD;PERIOD_M5;LONG;2025.07.17 13:30:00;2025.07.17 13:35:00;2025.07.17 14:50:00;3329.93000000;3319.61000000;3350.57000000;3323.98000000;OTHER;-0.5766;0.1134;-0.7326;15;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752763500|MSZZ|XAUUSD|5|2|-1|1752756900|1752759300;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.17 14:45:00;2025.07.17 14:50:00;2025.07.17 17:20:00;3323.98000000;3336.03000000;3299.88000000;3328.48000000;OTHER;-0.3734;1.1718;-0.4556;30;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752772500|MSZZ|XAUUSD|5|2|1|1752759600|1752760800;1003;XAUUSD;PERIOD_M5;LONG;2025.07.17 17:15:00;2025.07.17 17:20:00;2025.07.18 03:25:00;3328.48000000;3309.86000000;3365.72000000;3339.33000000;OTHER;0.5827;0.8314;-0.1241;121;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752808800|MSZZ|XAUUSD|5|2|-1|1752796200|1752800400;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.18 03:20:00;2025.07.18 03:25:00;2025.07.18 04:04:57;3339.33000000;3341.49000000;3335.01000000;3341.49000000;SL;-1.0000;0.5972;-1.7222;7;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752820200|MSZZ|XAUUSD|5|2|-1|1752813300|1752815400;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.18 06:30:00;2025.07.18 06:35:00;2025.07.18 08:14:58;3334.37000000;3340.55000000;3322.01000000;3340.55000000;SL;-1.0000;0.0922;-1.0372;19;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752829200|MSZZ|XAUUSD|5|2|-1|1752824700|1752825600;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.18 09:00:00;2025.07.18 09:05:00;2025.07.18 09:34:57;3332.43000000;3340.78000000;3315.73000000;3340.78000000;SL;-1.0000;0.0778;-1.0012;5;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752831000|MSZZ|XAUUSD|5|2|1|1752826200|1752828000;1003;XAUUSD;PERIOD_M5;LONG;2025.07.18 09:30:00;2025.07.18 09:35:00;2025.07.18 10:39:58;3339.31000000;3335.31000000;3347.31000000;3347.31000000;TP;2.0000;2.2800;-0.3550;12;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1753059600|MSZZ|XAUUSD|5|2|-1|1752879300|1752882300;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.21 01:00:00;2025.07.21 01:05:00;2025.07.21 03:19:58;3348.86000000;3351.53000000;3343.52000000;3351.53000000;SL;-1.0000;1.4419;-0.9625;26;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1753084800|MSZZ|XAUUSD|5|2|1|1753072200|1753076400;1003;XAUUSD;PERIOD_M5;LONG;2025.07.21 08:00:00;2025.07.21 08:05:00;2025.07.21 13:35:00;3359.21000000;3350.72000000;3376.19000000;3363.15000000;OTHER;0.4641;1.3616;-0.0648;66;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1753104600|MSZZ|XAUUSD|5|2|-1|1753101600|1753102800;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.21 13:30:00;2025.07.21 13:35:00;2025.07.21 13:39:58;3363.15000000;3363.27000000;3362.91000000;3363.27000000;SL;-1.0000;2.5000;-6.1667;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1753106700|MSZZ|XAUUSD|5|2|1|1753103100|1753104600;1003;XAUUSD;PERIOD_M5;LONG;2025.07.21 14:05:00;2025.07.21 14:10:00;2025.07.22 02:34:57;3367.96000000;3350.72000000;3402.44000000;3402.44000000;TP;2.0000;2.0128;-0.0058;148;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1753180500|MSZZ|XAUUSD|5|2|1|1753166700|1753170000;1003;XAUUSD;PERIOD_M5;LONG;2025.07.22 10:35:00;2025.07.22 10:40:00;2025.07.25 17:19:58;3386.49000000;3335.31000000;3488.85000000;3335.31000000;SL;-1.0000;1.0227;-1.0283;943;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1753678500|MSZZ|XAUUSD|5|2|-1|1753674300|1753675200;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.28 04:55:00;2025.07.28 05:00:00;2025.08.04 16:04:58;3331.98000000;3372.13000000;3251.68000000;3372.13000000;SL;-1.0000;1.5890;-1.0055;2148;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1754904300|MSZZ|XAUUSD|5|2|-1|1754885400|1754890200;1003;XAUUSD;PERIOD_M5;SHORT;2025.08.11 09:25:00;2025.08.11 09:30:00;2025.08.13 21:40:00;3366.59000000;3404.29000000;3291.19000000;3353.32000000;OTHER;0.3520;0.9416;-0.1117;722;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1755120900|MSZZ|XAUUSD|5|2|1|1755113400|1755117000;1003;XAUUSD;PERIOD_M5;LONG;2025.08.13 21:35:00;2025.08.13 21:40:00;2025.08.14 03:24:58;3353.32000000;3344.76000000;3370.44000000;3370.44000000;TP;2.0000;2.2173;-0.1051;68;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1755167700|MSZZ|XAUUSD|5|2|-1|1755153300|1755156300;1003;XAUUSD;PERIOD_M5;SHORT;2025.08.14 10:35:00;2025.08.14 10:40:00;2025.08.18 23:00:00;3357.14000000;3404.29000000;3262.84000000;3334.16000000;OTHER;0.4874;0.7120;-0.0420;1300;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1755557700|MSZZ|XAUUSD|5|2|1|1755520500|1755527400;1003;XAUUSD;PERIOD_M5;LONG;2025.08.18 22:55:00;2025.08.18 23:00:00;2025.08.19 02:35:00;3334.16000000;3330.59000000;3341.30000000;3331.53000000;OTHER;-0.7367;0.1401;-0.7983;43;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1755570600|MSZZ|XAUUSD|5|2|-1|1755565200|1755565500;1003;XAUUSD;PERIOD_M5;SHORT;2025.08.19 02:30:00;2025.08.19 02:35:00;2025.08.19 03:04:57;3331.53000000;3334.22000000;3326.15000000;3326.15000000;TP;2.0000;2.0409;-0.6580;5;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1755573000|MSZZ|XAUUSD|5|2|1|1755569400|1755570300;1003;XAUUSD;PERIOD_M5;LONG;2025.08.19 03:10:00;2025.08.19 03:15:00;2025.08.19 04:09:58;3336.36000000;3330.67000000;3347.74000000;3330.67000000;SL;-1.0000;0.5009;-1.1424;10;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1755597900|MSZZ|XAUUSD|5|2|1|1755591900|1755594000;1003;XAUUSD;PERIOD_M5;LONG;2025.08.19 10:05:00;2025.08.19 10:10:00;2025.08.19 16:09:58;3341.12000000;3330.67000000;3362.02000000;3330.67000000;SL;-1.0000;0.4000;-1.0048;71;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1755724500|MSZZ|XAUUSD|5|2|-1|1755716100|1755717300;1003;XAUUSD;PERIOD_M5;SHORT;2025.08.20 21:15:00;2025.08.20 21:20:00;2025.08.22 01:05:00;3344.64000000;3366.39000000;3301.14000000;3340.21000000;OTHER;0.2037;0.8947;-0.3416;333;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1755824400|MSZZ|XAUUSD|5|2|1|1755815400|1755816600;1003;XAUUSD;PERIOD_M5;LONG;2025.08.22 01:00:00;2025.08.22 01:05:00;2025.08.22 15:35:00;3340.21000000;3320.94000000;3378.75000000;3323.81000000;OTHER;-0.8511;0.0192;-0.9741;174;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1755876600|MSZZ|XAUUSD|5|2|-1|1755861600|1755866100;1003;XAUUSD;PERIOD_M5;SHORT;2025.08.22 15:30:00;2025.08.22 15:35:00;2025.08.22 16:09:58;3323.81000000;3326.87000000;3317.69000000;3326.87000000;SL;-1.0000;0.7026;-1.0654;6;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1755880200|MSZZ|XAUUSD|5|2|1|1755870600|1755875400;1003;XAUUSD;PERIOD_M5;LONG;2025.08.22 16:30:00;2025.08.22 16:35:00;2025.08.22 17:04:57;3331.22000000;3321.44000000;3350.78000000;3350.78000000;TP;2.0000;2.5153;-0.0675;5;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1755882600|MSZZ|XAUUSD|5|2|1|1755882000|1755882000;1003;XAUUSD;PERIOD_M5;LONG;2025.08.22 17:10:00;2025.08.22 17:15:00;2025.08.29 17:14:58;3359.06000000;3321.44000000;3434.30000000;3434.30000000;TP;2.0000;2.0805;-0.2073;2015;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1756702500|MSZZ|XAUUSD|5|2|1|1756690500|1756693200;1003;XAUUSD;PERIOD_M5;LONG;2025.09.01 04:55:00;2025.09.01 05:00:00;2025.09.09 07:49:57;3457.44000000;3358.22000000;3655.88000000;3655.88000000;TP;2.0000;2.0121;-0.0224;2337;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1757417400|MSZZ|XAUUSD|5|2|1|1757413500|1757415300;1003;XAUUSD;PERIOD_M5;LONG;2025.09.09 11:30:00;2025.09.09 11:35:00;2025.09.19 03:35:00;3646.53000000;3482.63000000;3974.33000000;3636.98000000;OTHER;-0.0583;0.3716;-0.2043;2784;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1758252600|MSZZ|XAUUSD|5|2|-1|1758249600|1758250800;1003;XAUUSD;PERIOD_M5;SHORT;2025.09.19 03:30:00;2025.09.19 03:35:00;2025.09.19 07:09:58;3636.98000000;3659.10000000;3592.74000000;3659.10000000;SL;-1.0000;0.2175;-1.0172;42;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1758291000|MSZZ|XAUUSD|5|2|-1|1758274500|1758277500;1003;XAUUSD;PERIOD_M5;SHORT;2025.09.19 14:10:00;2025.09.19 14:15:00;2025.09.19 16:50:00;3652.66000000;3669.84000000;3618.30000000;3658.00000000;OTHER;-0.3108;0.5146;-0.4563;31;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1758300300|MSZZ|XAUUSD|5|2|1|1758288000|1758291000;1003;XAUUSD;PERIOD_M5;LONG;2025.09.19 16:45:00;2025.09.19 16:50:00;2025.09.19 18:14:58;3658.00000000;3651.47000000;3671.06000000;3671.06000000;TP;2.0000;2.2006;-0.2511;16;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1758514200|MSZZ|XAUUSD|5|2|1|1758504300|1758509100;1003;XAUUSD;PERIOD_M5;LONG;2025.09.22 04:10:00;2025.09.22 04:15:00;2025.09.23 11:49:58;3694.85000000;3656.36000000;3771.83000000;3771.83000000;TP;2.0000;2.0876;-0.2416;378;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1758657000|MSZZ|XAUUSD|5|2|1|1758652200|1758656100;1003;XAUUSD;PERIOD_M5;LONG;2025.09.23 19:50:00;2025.09.23 19:55:00;2025.10.08 08:24:58;3781.58000000;3656.36000000;4032.02000000;4032.02000000;TP;2.0000;2.0208;-0.5118;4181;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1760959800|MSZZ|XAUUSD|5|2|1|1760946000|1760948400;1003;XAUUSD;PERIOD_M5;LONG;2025.10.20 11:30:00;2025.10.20 11:35:00;2025.10.21 15:55:00;4263.80000000;4041.80000000;4707.80000000;4207.95000000;OTHER;-0.2516;0.5306;-0.2605;340;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1761061800|MSZZ|XAUUSD|5|2|-1|1761059400|1761059400;1003;XAUUSD;PERIOD_M5;SHORT;2025.10.21 15:50:00;2025.10.21 15:55:00;2025.10.21 17:24:58;4207.95000000;4231.41000000;4161.03000000;4161.03000000;TP;2.0000;2.5166;-0.7442;17;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1761069300|MSZZ|XAUUSD|5|2|1|1761049800|1761052500;1003;XAUUSD;PERIOD_M5;LONG;2025.10.21 17:55:00;2025.10.21 18:00:00;2025.10.22 03:04:58;4138.81000000;4080.32000000;4255.79000000;4080.32000000;SL;-1.0000;0.2048;-1.5126;108;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1761110700|MSZZ|XAUUSD|5|2|-1|1761059400|1761059400;1003;XAUUSD;PERIOD_M5;SHORT;2025.10.22 05:25:00;2025.10.22 05:30:00;2025.10.22 06:39:58;4110.50000000;4132.61000000;4066.28000000;4132.61000000;SL;-1.0000;0.3071;-1.0855;13;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1761141000|MSZZ|XAUUSD|5|2|-1|1761059400|1761059400;1003;XAUUSD;PERIOD_M5;SHORT;2025.10.22 13:50:00;2025.10.22 13:55:00;2025.11.05 10:10:00;4034.54000000;4231.41000000;3640.80000000;3986.36000000;OTHER;0.2447;0.7515;-0.6103;3987;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1762337100|MSZZ|XAUUSD|5|2|1|1762327500|1762328700;1003;XAUUSD;PERIOD_M5;LONG;2025.11.05 10:05:00;2025.11.05 10:10:00;2025.11.05 10:29:58;3986.36000000;3978.98000000;4001.12000000;3978.98000000;SL;-1.0000;0.0474;-1.1057;3;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1762340100|MSZZ|XAUUSD|5|2|-1|1762329600|1762336500;1003;XAUUSD;PERIOD_M5;SHORT;2025.11.05 10:55:00;2025.11.05 11:00:00;2025.11.06 05:40:00;3979.91000000;3992.49000000;3954.75000000;3990.27000000;OTHER;-0.8235;1.9006;-0.8545;224;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1762407300|MSZZ|XAUUSD|5|2|1|1762380300|1762383000;1003;XAUUSD;PERIOD_M5;LONG;2025.11.06 05:35:00;2025.11.06 05:40:00;2025.11.06 10:19:58;3990.27000000;3979.10000000;4012.61000000;4012.61000000;TP;2.0000;2.1047;-0.7243;55;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1762521900|MSZZ|XAUUSD|5|2|-1|1762495200|1762496400;1003;XAUUSD;PERIOD_M5;SHORT;2025.11.07 13:25:00;2025.11.07 13:30:00;2025.11.07 13:54:58;3999.22000000;4002.29000000;3993.08000000;4002.29000000;SL;-1.0000;1.8469;-1.5928;4;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1762533300|MSZZ|XAUUSD|5|2|-1|1762527000|1762532100;1003;XAUUSD;PERIOD_M5;SHORT;2025.11.07 16:35:00;2025.11.07 16:40:00;2025.11.07 18:24:58;3986.57000000;4001.96000000;3955.79000000;4001.96000000;SL;-1.0000;0.1481;-1.2378;20;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1762539600|MSZZ|XAUUSD|5|2|1|1762532400|1762533000;1003;XAUUSD;PERIOD_M5;LONG;2025.11.07 18:20:00;2025.11.07 18:25:00;2025.11.07 21:45:00;4005.18000000;3989.59000000;4036.36000000;4003.03000000;OTHER;-0.1379;1.4496;-0.8409;40;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1762551600|MSZZ|XAUUSD|5|2|-1|1762542900|1762547400;1003;XAUUSD;PERIOD_M5;SHORT;2025.11.07 21:40:00;2025.11.07 21:45:00;2025.11.10 01:04:58;4003.03000000;4008.94000000;3991.21000000;4008.94000000;SL;-1.0000;1.4958;-1.2538;615;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1762736400|MSZZ|XAUUSD|5|2|-1|1762554300|1762559400;1003;XAUUSD;PERIOD_M5;SHORT;2025.11.10 01:00:00;2025.11.10 01:05:00;2025.11.10 01:09:58;4006.63000000;4010.44000000;3999.01000000;4010.44000000;SL;-1.0000;0.3491;-1.0394;0;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1762739700|MSZZ|XAUUSD|5|2|1|1762736400|1762736400;1003;XAUUSD;PERIOD_M5;LONG;2025.11.10 01:55:00;2025.11.10 02:00:00;2025.11.10 03:24:58;4011.96000000;3998.49000000;4038.90000000;4038.90000000;TP;2.0000;2.6036;-0.0557;16;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1763370600|MSZZ|XAUUSD|5|2|1|1763359500|1763362800;1003;XAUUSD;PERIOD_M5;LONG;2025.11.17 09:10:00;2025.11.17 09:15:00;2025.11.17 21:40:00;4073.07000000;3998.49000000;4222.23000000;4031.38000000;OTHER;-0.5590;0.3056;-0.7656;149;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1763415300|MSZZ|XAUUSD|5|2|-1|1763415000|1763415000;1003;XAUUSD;PERIOD_M5;SHORT;2025.11.17 21:35:00;2025.11.17 21:40:00;2025.11.19 11:45:00;4031.38000000;4111.05000000;3872.04000000;4099.21000000;OTHER;-0.8514;0.4225;-0.9538;457;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1763552400|MSZZ|XAUUSD|5|2|1|1763545500|1763546400;1003;XAUUSD;PERIOD_M5;LONG;2025.11.19 11:40:00;2025.11.19 11:45:00;2025.11.19 11:59:58;4099.21000000;4094.07000000;4109.49000000;4109.49000000;TP;2.0000;3.3560;-0.1615;2;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1763574000|MSZZ|XAUUSD|5|2|-1|1763565300|1763571300;1003;XAUUSD;PERIOD_M5;SHORT;2025.11.19 17:40:00;2025.11.19 17:45:00;2025.11.19 18:29:58;4110.22000000;4128.74000000;4073.18000000;4073.18000000;TP;2.0000;2.1026;-0.0313;8;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1763611200|MSZZ|XAUUSD|5|2|-1|1763594100|1763595000;1003;XAUUSD;PERIOD_M5;SHORT;2025.11.20 04:00:00;2025.11.20 04:05:00;2025.11.24 01:05:00;4071.00000000;4205.69000000;3801.62000000;4067.25000000;OTHER;0.0278;0.3619;-0.2693;1116;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1763946000|MSZZ|XAUUSD|5|2|1|1763760600|1763763300;1003;XAUUSD;PERIOD_M5;LONG;2025.11.24 01:00:00;2025.11.24 01:05:00;2025.11.24 23:44:58;4067.25000000;4031.06000000;4139.63000000;4139.63000000;TP;2.0000;2.0097;-0.7610;271;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1764670800|MSZZ|XAUUSD|5|2|1|1764667800|1764669900;1003;XAUUSD;PERIOD_M5;LONG;2025.12.02 10:20:00;2025.12.02 10:25:00;2025.12.08 09:50:00;4216.71000000;4160.78000000;4328.57000000;4208.82000000;OTHER;-0.1411;0.7608;-0.9524;1721;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765187100|MSZZ|XAUUSD|5|2|-1|1765178400|1765179000;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.08 09:45:00;2025.12.08 09:50:00;2025.12.09 11:15:00;4208.82000000;4259.26000000;4107.94000000;4203.57000000;OTHER;0.1041;0.7653;-0.1531;305;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765278600|MSZZ|XAUUSD|5|2|1|1765258200|1765262100;1003;XAUUSD;PERIOD_M5;LONG;2025.12.09 11:10:00;2025.12.09 11:15:00;2025.12.09 11:19:58;4203.57000000;4203.02000000;4204.67000000;4204.67000000;TP;2.0000;13.4545;-0.4727;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765281600|MSZZ|XAUUSD|5|2|1|1765258200|1765262100;1003;XAUUSD;PERIOD_M5;LONG;2025.12.09 12:00:00;2025.12.09 12:05:00;2025.12.09 12:09:57;4205.13000000;4203.02000000;4209.35000000;4203.02000000;SL;-1.0000;-0.0664;-1.5829;0;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765293900|MSZZ|XAUUSD|5|2|-1|1765290000|1765291800;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.09 15:25:00;2025.12.09 15:30:00;2025.12.09 16:45:00;4201.98000000;4233.56000000;4138.82000000;4205.99000000;OTHER;-0.1270;0.3987;-0.1529;15;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765298400|MSZZ|XAUUSD|5|2|1|1765292400|1765296600;1003;XAUUSD;PERIOD_M5;LONG;2025.12.09 16:40:00;2025.12.09 16:45:00;2025.12.09 16:49:58;4205.99000000;4203.02000000;4211.93000000;4203.02000000;SL;-1.0000;0.2761;-1.0000;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765299000|MSZZ|XAUUSD|5|2|1|1765292400|1765296600;1003;XAUUSD;PERIOD_M5;LONG;2025.12.09 16:50:00;2025.12.09 16:55:00;2025.12.09 16:59:58;4207.67000000;4203.02000000;4216.97000000;4203.02000000;SL;-1.0000;0.1161;-1.1441;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765301100|MSZZ|XAUUSD|5|2|1|1765292400|1765296600;1003;XAUUSD;PERIOD_M5;LONG;2025.12.09 17:25:00;2025.12.09 17:30:00;2025.12.09 17:34:58;4206.49000000;4203.02000000;4213.43000000;4203.02000000;SL;-1.0000;0.0259;-1.1412;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765301700|MSZZ|XAUUSD|5|2|1|1765292400|1765296600;1003;XAUUSD;PERIOD_M5;LONG;2025.12.09 17:35:00;2025.12.09 17:40:00;2025.12.09 17:49:57;4205.49000000;4203.02000000;4210.43000000;4203.02000000;SL;-1.0000;0.3198;-2.6275;1;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765302900|MSZZ|XAUUSD|5|2|1|1765292400|1765296600;1003;XAUUSD;PERIOD_M5;LONG;2025.12.09 17:55:00;2025.12.09 18:00:00;2025.12.09 19:59:58;4212.50000000;4203.02000000;4231.46000000;4203.02000000;SL;-1.0000;0.9546;-1.1551;23;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765322100|MSZZ|XAUUSD|5|2|-1|1765310400|1765314000;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.09 23:15:00;2025.12.09 23:20:00;2025.12.10 01:45:00;4210.03000000;4233.56000000;4162.97000000;4211.45000000;OTHER;-0.0603;0.1241;-0.1283;29;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765330800|MSZZ|XAUUSD|5|2|1|1765318200|1765323000;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 01:40:00;2025.12.10 01:45:00;2025.12.10 05:30:00;4211.45000000;4203.02000000;4228.31000000;4208.17000000;OTHER;-0.3891;0.8766;-0.5338;45;Asian
