cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755068100|MSZZ|XAUUSD|5|1|-1|1755065700|1755066300;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.13 06:55:00;2025.08.13 07:00:00;2025.08.13 09:14:58;3349.58000000;3354.46000000;3339.82000000;3354.46000000;SL;-1.0000;0.7951;-1.0225;26;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755088800|MSZZ|XAUUSD|5|1|1|1755085500|1755087000;1012;XAUUSD;PERIOD_M5;LONG;2025.08.13 12:40:00;2025.08.13 12:45:00;2025.08.13 15:09:58;3365.47000000;3358.64000000;3379.13000000;3358.64000000;SL;-1.0000;0.2401;-1.3280;28;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755097500|MSZZ|XAUUSD|5|1|-1|1755096300|1755097200;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.13 15:05:00;2025.08.13 15:10:00;2025.08.13 16:40:00;3357.12000000;3363.75000000;3343.86000000;3361.68000000;OTHER;-0.6878;0.4374;-0.8084;18;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755102900|MSZZ|XAUUSD|5|1|1|1755097200|1755097500;1012;XAUUSD;PERIOD_M5;LONG;2025.08.13 16:35:00;2025.08.13 16:40:00;2025.08.13 20:39:58;3361.68000000;3354.22000000;3376.60000000;3354.22000000;SL;-1.0000;1.2225;-1.0080;47;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755117600|MSZZ|XAUUSD|5|1|-1|1755109800|1755112200;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.13 20:40:00;2025.08.13 20:45:00;2025.08.13 22:50:00;3354.53000000;3360.93000000;3341.73000000;3356.56000000;OTHER;-0.3172;0.7109;-0.5250;25;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755125100|MSZZ|XAUUSD|5|1|1|1755123600|1755123600;1012;XAUUSD;PERIOD_M5;LONG;2025.08.13 22:45:00;2025.08.13 22:50:00;2025.08.14 03:19:58;3356.56000000;3349.98000000;3369.72000000;3369.72000000;TP;2.0000;2.0760;-0.1398;53;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755545400|MSZZ|XAUUSD|5|1|-1|1755540300|1755542700;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.18 19:30:00;2025.08.18 19:35:00;2025.08.19 02:00:00;3331.99000000;3336.84000000;3322.29000000;3334.60000000;OTHER;-0.5381;0.3588;-0.5938;77;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755568500|MSZZ|XAUUSD|5|1|1|1755557700|1755560100;1012;XAUUSD;PERIOD_M5;LONG;2025.08.19 01:55:00;2025.08.19 02:00:00;2025.08.19 02:35:00;3334.60000000;3331.31000000;3341.18000000;3331.53000000;OTHER;-0.9331;0.0182;-0.9757;7;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755570600|MSZZ|XAUUSD|5|1|-1|1755565200|1755565200;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.19 02:30:00;2025.08.19 02:35:00;2025.08.19 03:14:58;3331.53000000;3334.66000000;3325.27000000;3334.66000000;SL;-1.0000;1.7540;-2.0032;7;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755573000|MSZZ|XAUUSD|5|1|1|1755572700|1755572700;1012;XAUUSD;PERIOD_M5;LONG;2025.08.19 03:10:00;2025.08.19 03:15:00;2025.08.19 04:09:58;3336.36000000;3331.39000000;3346.30000000;3331.39000000;SL;-1.0000;0.5734;-1.3078;10;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755576600|MSZZ|XAUUSD|5|1|-1|1755570600|1755571200;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.19 04:10:00;2025.08.19 04:15:00;2025.08.19 04:19:58;3331.40000000;3333.46000000;3327.28000000;3333.46000000;SL;-1.0000;0.2476;-1.0437;0;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755576900|MSZZ|XAUUSD|5|1|1|1755572700|1755572700;1012;XAUUSD;PERIOD_M5;LONG;2025.08.19 04:15:00;2025.08.19 04:20:00;2025.08.19 04:34:57;3333.49000000;3331.39000000;3337.69000000;3331.39000000;SL;-1.0000;0.8429;-1.2048;2;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755579600|MSZZ|XAUUSD|5|1|-1|1755570600|1755571200;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.19 05:00:00;2025.08.19 05:05:00;2025.08.19 05:10:00;3330.57000000;3333.46000000;3324.79000000;3332.23000000;OTHER;-0.5744;0.1938;-0.8616;1;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755579900|MSZZ|XAUUSD|5|1|1|1755572700|1755572700;1012;XAUUSD;PERIOD_M5;LONG;2025.08.19 05:05:00;2025.08.19 05:10:00;2025.08.19 05:14:57;3332.23000000;3331.39000000;3333.91000000;3331.39000000;SL;-1.0000;0.9881;-1.3571;0;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755619500|MSZZ|XAUUSD|5|1|-1|1755570600|1755571200;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.19 16:05:00;2025.08.19 16:10:00;2025.08.19 16:34:58;3330.71000000;3333.46000000;3325.21000000;3333.46000000;SL;-1.0000;1.8182;-1.9491;4;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755625500|MSZZ|XAUUSD|5|1|-1|1755619800|1755619800;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.19 17:45:00;2025.08.19 17:50:00;2025.08.20 07:20:00;3323.83000000;3339.30000000;3292.89000000;3319.34000000;OTHER;0.2902;0.7944;-0.1888;162;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755674100|MSZZ|XAUUSD|5|1|1|1755665100|1755666300;1012;XAUUSD;PERIOD_M5;LONG;2025.08.20 07:15:00;2025.08.20 07:20:00;2025.08.20 11:15:00;3319.34000000;3312.44000000;3333.14000000;3322.95000000;OTHER;0.5232;1.1928;-0.1710;47;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755688200|MSZZ|XAUUSD|5|1|-1|1755678000|1755678900;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.20 11:10:00;2025.08.20 11:15:00;2025.08.20 11:54:58;3322.95000000;3324.30000000;3320.25000000;3324.30000000;SL;-1.0000;1.4889;-1.4370;7;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755699000|MSZZ|XAUUSD|5|1|1|1755693000|1755696000;1012;XAUUSD;PERIOD_M5;LONG;2025.08.20 14:10:00;2025.08.20 14:15:00;2025.08.20 15:34:58;3329.12000000;3323.84000000;3339.68000000;3339.68000000;TP;2.0000;2.3977;-0.1080;15;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755767700|MSZZ|XAUUSD|5|1|-1|1755763800|1755764100;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.21 09:15:00;2025.08.21 09:20:00;2025.08.21 10:39:58;3337.54000000;3340.67000000;3331.28000000;3340.67000000;SL;-1.0000;1.0415;-0.9840;15;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755773100|MSZZ|XAUUSD|5|1|1|1755765000|1755766800;1012;XAUUSD;PERIOD_M5;LONG;2025.08.21 10:45:00;2025.08.21 10:50:00;2025.08.21 13:39:57;3340.51000000;3334.28000000;3352.97000000;3334.28000000;SL;-1.0000;0.2648;-1.1429;33;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755788700|MSZZ|XAUUSD|5|1|1|1755788400|1755788400;1012;XAUUSD;PERIOD_M5;LONG;2025.08.21 15:05:00;2025.08.21 15:10:00;2025.08.22 05:04:57;3341.06000000;3333.39000000;3356.40000000;3333.39000000;SL;-1.0000;0.9140;-1.0130;166;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755846900|MSZZ|XAUUSD|5|1|-1|1755842700|1755843900;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.22 07:15:00;2025.08.22 07:20:00;2025.08.22 10:00:00;3330.94000000;3335.35000000;3322.12000000;3329.63000000;OTHER;0.2971;1.1769;-0.1270;32;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755856500|MSZZ|XAUUSD|5|1|1|1755852600|1755853200;1012;XAUUSD;PERIOD_M5;LONG;2025.08.22 09:55:00;2025.08.22 10:00:00;2025.08.22 11:24:57;3329.63000000;3325.75000000;3337.39000000;3325.75000000;SL;-1.0000;1.3943;-1.0954;16;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755869400|MSZZ|XAUUSD|5|1|1|1755866400|1755868800;1012;XAUUSD;PERIOD_M5;LONG;2025.08.22 13:30:00;2025.08.22 13:35:00;2025.08.22 14:15:00;3331.15000000;3325.38000000;3342.69000000;3329.51000000;OTHER;-0.2842;0.0971;-0.5234;8;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755871800|MSZZ|XAUUSD|5|1|-1|1755868800|1755870600;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.22 14:10:00;2025.08.22 14:15:00;2025.08.22 15:34:58;3329.51000000;3331.71000000;3325.11000000;3325.11000000;TP;2.0000;3.6682;-0.7045;15;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755876600|MSZZ|XAUUSD|5|1|-1|1755875400|1755875700;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.22 15:30:00;2025.08.22 15:35:00;2025.08.22 16:34:58;3323.81000000;3331.06000000;3309.31000000;3331.06000000;SL;-1.0000;0.2966;-1.0772;11;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755882600|MSZZ|XAUUSD|5|1|1|1755882000|1755882000;1012;XAUUSD;PERIOD_M5;LONG;2025.08.22 17:10:00;2025.08.22 17:15:00;2025.08.29 16:59:58;3359.06000000;3325.11000000;3426.96000000;3426.96000000;TP;2.0000;2.0627;-0.2297;2012;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1758262800|MSZZ|XAUUSD|5|1|1|1758120300|1758120900;1012;XAUUSD;PERIOD_M5;LONG;2025.09.19 06:20:00;2025.09.19 06:25:00;2025.09.19 06:49:57;3652.99000000;3651.47000000;3656.03000000;3656.03000000;TP;2.0000;2.1776;-0.8289;4;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1758298200|MSZZ|XAUUSD|5|1|1|1758120300|1758120900;1012;XAUUSD;PERIOD_M5;LONG;2025.09.19 16:10:00;2025.09.19 16:15:00;2025.09.19 16:39:57;3653.63000000;3651.47000000;3657.95000000;3657.95000000;TP;2.0000;2.4306;-0.7083;4;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1758534000|MSZZ|XAUUSD|5|1|1|1758533700|1758533700;1012;XAUUSD;PERIOD_M5;LONG;2025.09.22 09:40:00;2025.09.22 09:45:00;2025.09.30 04:34:58;3717.24000000;3651.47000000;3848.78000000;3848.78000000;TP;2.0000;2.0036;-0.1306;2241;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1759262400|MSZZ|XAUUSD|5|1|-1|1759256100|1759259100;1012;XAUUSD;PERIOD_M5;SHORT;2025.09.30 20:00:00;2025.09.30 20:05:00;2025.09.30 22:24:57;3845.31000000;3854.54000000;3826.85000000;3854.54000000;SL;-1.0000;0.6046;-1.0293;27;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1759352400|MSZZ|XAUUSD|5|1|-1|1759340700|1759340700;1012;XAUUSD;PERIOD_M5;SHORT;2025.10.01 21:00:00;2025.10.01 21:05:00;2025.10.01 21:19:58;3856.75000000;3864.89000000;3840.47000000;3864.89000000;SL;-1.0000;0.2322;-0.9914;2;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1759713900|MSZZ|XAUUSD|5|1|1|1759712400|1759712400;1012;XAUUSD;PERIOD_M5;LONG;2025.10.06 01:25:00;2025.10.06 01:30:00;2025.10.06 02:04:58;3893.91000000;3882.89000000;3915.95000000;3915.95000000;TP;2.0000;2.2840;-0.3376;6;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1761076800|MSZZ|XAUUSD|5|1|-1|1761075300|1761076200;1012;XAUUSD;PERIOD_M5;SHORT;2025.10.21 20:00:00;2025.10.21 20:05:00;2025.10.21 23:34:58;4104.24000000;4126.70000000;4059.32000000;4126.70000000;SL;-1.0000;0.4702;-1.0677;41;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1761089400|MSZZ|XAUUSD|5|1|1|1761082500|1761083100;1012;XAUUSD;PERIOD_M5;LONG;2025.10.21 23:30:00;2025.10.21 23:35:00;2025.10.22 02:55:00;4128.38000000;4100.53000000;4184.08000000;4106.15000000;OTHER;-0.7982;0.1519;-1.3706;40;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1761101400|MSZZ|XAUUSD|5|1|-1|1761101100|1761101100;1012;XAUUSD;PERIOD_M5;SHORT;2025.10.22 02:50:00;2025.10.22 02:55:00;2025.10.22 03:04:58;4106.15000000;4132.61000000;4053.23000000;4053.23000000;TP;2.0000;2.1092;-0.0359;1;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1761106500|MSZZ|XAUUSD|5|1|-1|1761101100|1761101100;1012;XAUUSD;PERIOD_M5;SHORT;2025.10.22 04:15:00;2025.10.22 04:20:00;2025.10.22 06:39:58;4109.33000000;4132.61000000;4062.77000000;4132.61000000;SL;-1.0000;1.1177;-1.0812;27;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1761126000|MSZZ|XAUUSD|5|1|1|1761121200|1761121800;1012;XAUUSD;PERIOD_M5;LONG;2025.10.22 09:40:00;2025.10.22 09:45:00;2025.10.22 10:09:58;4159.58000000;4132.41000000;4213.92000000;4132.41000000;SL;-1.0000;0.0622;-1.1178;4;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1761131100|MSZZ|XAUUSD|5|1|-1|1761130800|1761130800;1012;XAUUSD;PERIOD_M5;SHORT;2025.10.22 11:05:00;2025.10.22 11:10:00;2025.10.27 17:24:58;4102.94000000;4161.27000000;3986.28000000;3986.28000000;TP;2.0000;2.0055;-0.8872;1514;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1762539900|MSZZ|XAUUSD|5|1|1|1762539600|1762539600;1012;XAUUSD;PERIOD_M5;LONG;2025.11.07 18:25:00;2025.11.07 18:30:00;2025.11.07 23:15:00;4008.19000000;3984.29000000;4055.99000000;4002.80000000;OTHER;-0.2255;0.8197;-0.6745;57;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1762557000|MSZZ|XAUUSD|5|1|-1|1762551900|1762552200;1012;XAUUSD;PERIOD_M5;SHORT;2025.11.07 23:10:00;2025.11.07 23:15:00;2025.11.10 01:04:58;4002.80000000;4008.94000000;3990.52000000;4008.94000000;SL;-1.0000;0.8111;-1.2443;597;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1762739700|MSZZ|XAUUSD|5|1|1|1762736400|1762736400;1012;XAUUSD;PERIOD_M5;LONG;2025.11.10 01:55:00;2025.11.10 02:00:00;2025.11.10 03:19:57;4011.96000000;4001.74000000;4032.40000000;4032.40000000;TP;2.0000;2.2681;-0.0734;15;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1763558100|MSZZ|XAUUSD|5|1|1|1763553300|1763553300;1012;XAUUSD;PERIOD_M5;LONG;2025.11.19 13:15:00;2025.11.19 13:20:00;2025.11.19 17:54:58;4117.39000000;4094.07000000;4164.03000000;4094.07000000;SL;-1.0000;0.6509;-1.1745;54;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1763576100|MSZZ|XAUUSD|5|1|-1|1763574600|1763574600;1012;XAUUSD;PERIOD_M5;SHORT;2025.11.19 18:15:00;2025.11.19 18:20:00;2025.11.21 07:05:00;4084.27000000;4132.57000000;3987.67000000;4054.11000000;OTHER;0.6244;0.9464;-0.5414;441;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1763708400|MSZZ|XAUUSD|5|1|1|1763705400|1763706600;1012;XAUUSD;PERIOD_M5;LONG;2025.11.21 07:00:00;2025.11.21 07:05:00;2025.11.21 07:44:58;4054.11000000;4049.40000000;4063.53000000;4049.40000000;SL;-1.0000;0.7219;-1.2866;7;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1763711400|MSZZ|XAUUSD|5|1|-1|1763707500|1763708700;1012;XAUUSD;PERIOD_M5;SHORT;2025.11.21 07:50:00;2025.11.21 07:55:00;2025.11.21 07:59:58;4041.64000000;4057.51000000;4009.90000000;4057.51000000;SL;-1.0000;0.0145;-1.1374;0;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1763711700|MSZZ|XAUUSD|5|1|1|1763710200|1763710800;1012;XAUUSD;PERIOD_M5;LONG;2025.11.21 07:55:00;2025.11.21 08:00:00;2025.11.21 08:29:58;4058.76000000;4039.97000000;4096.34000000;4039.97000000;SL;-1.0000;0.3188;-1.4891;5;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1763713500|MSZZ|XAUUSD|5|1|-1|1763711400|1763711700;1012;XAUUSD;PERIOD_M5;SHORT;2025.11.21 08:25:00;2025.11.21 08:30:00;2025.11.21 11:05:00;4031.94000000;4057.51000000;3980.80000000;4047.59000000;OTHER;-0.6120;0.3786;-0.7305;31;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1763722800|MSZZ|XAUUSD|5|1|1|1763710200|1763710800;1012;XAUUSD;PERIOD_M5;LONG;2025.11.21 11:00:00;2025.11.21 11:05:00;2025.11.21 11:19:58;4047.59000000;4039.97000000;4062.83000000;4062.83000000;TP;2.0000;2.1024;-0.1850;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1763727300|MSZZ|XAUUSD|5|1|1|1763710200|1763710800;1012;XAUUSD;PERIOD_M5;LONG;2025.11.21 12:15:00;2025.11.21 12:20:00;2025.11.21 12:24:58;4042.33000000;4039.97000000;4047.05000000;4039.97000000;SL;-1.0000;0.0890;-3.0085;0;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1763746500|MSZZ|XAUUSD|5|1|-1|1763742900|1763743800;1012;XAUUSD;PERIOD_M5;SHORT;2025.11.21 17:35:00;2025.11.21 17:40:00;2025.11.21 18:39:58;4061.49000000;4077.00000000;4030.47000000;4077.00000000;SL;-1.0000;0.4165;-0.9968;11;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1763751300|MSZZ|XAUUSD|5|1|1|1763751000|1763751000;1012;XAUUSD;PERIOD_M5;LONG;2025.11.21 18:55:00;2025.11.21 19:00:00;2025.11.21 22:35:00;4099.88000000;4055.03000000;4189.58000000;4063.29000000;OTHER;-0.8158;0.0319;-0.9679;43;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1763764200|MSZZ|XAUUSD|5|1|-1|1763763600|1763763600;1012;XAUUSD;PERIOD_M5;SHORT;2025.11.21 22:30:00;2025.11.21 22:35:00;2025.11.24 16:55:00;4063.29000000;4092.29000000;4005.29000000;4081.43000000;OTHER;-0.6255;0.8131;-0.7879;796;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1764003000|MSZZ|XAUUSD|5|1|1|1764000600|1764001800;1012;XAUUSD;PERIOD_M5;LONG;2025.11.24 16:50:00;2025.11.24 16:55:00;2025.11.24 20:00:00;4081.43000000;4068.43000000;4107.43000000;4092.81000000;OTHER;0.8754;1.4592;-0.0262;37;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1764014100|MSZZ|XAUUSD|5|1|-1|1764011700|1764012900;1012;XAUUSD;PERIOD_M5;SHORT;2025.11.24 19:55:00;2025.11.24 20:00:00;2025.11.24 20:34:58;4092.81000000;4100.40000000;4077.63000000;4100.40000000;SL;-1.0000;0.6390;-1.0000;6;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1764017400|MSZZ|XAUUSD|5|1|1|1764016500|1764016500;1012;XAUUSD;PERIOD_M5;LONG;2025.11.24 20:50:00;2025.11.24 20:55:00;2025.11.28 03:04:58;4120.29000000;4087.96000000;4184.95000000;4184.95000000;TP;2.0000;2.1704;-0.3517;937;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1764698100|MSZZ|XAUUSD|5|1|-1|1764697800|1764697800;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.02 17:55:00;2025.12.02 18:00:00;2025.12.02 18:14:58;4169.29000000;4178.11000000;4151.65000000;4178.11000000;SL;-1.0000;0.2619;-1.0408;2;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1764711000|MSZZ|XAUUSD|5|1|1|1764704700|1764706500;1012;XAUUSD;PERIOD_M5;LONG;2025.12.02 21:30:00;2025.12.02 21:35:00;2025.12.03 04:34:58;4197.72000000;4183.10000000;4226.96000000;4226.96000000;TP;2.0000;2.0923;-0.2750;83;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1764777000|MSZZ|XAUUSD|5|1|1|1764712500|1764712500;1012;XAUUSD;PERIOD_M5;LONG;2025.12.03 15:50:00;2025.12.03 15:55:00;2025.12.04 07:40:00;4235.89000000;4183.10000000;4341.47000000;4185.32000000;OTHER;-0.9579;0.1093;-1.0398;189;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1764833700|MSZZ|XAUUSD|5|1|-1|1764824400|1764824400;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.04 07:35:00;2025.12.04 07:40:00;2025.12.04 11:59:57;4185.32000000;4200.86000000;4154.24000000;4200.86000000;SL;-1.0000;0.6673;-1.1055;51;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1764853500|MSZZ|XAUUSD|5|1|1|1764850200|1764852900;1012;XAUUSD;PERIOD_M5;LONG;2025.12.04 13:05:00;2025.12.04 13:10:00;2025.12.04 14:04:58;4205.25000000;4196.55000000;4222.65000000;4196.55000000;SL;-1.0000;0.1425;-1.1218;10;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1764856800|MSZZ|XAUUSD|5|1|-1|1764852900|1764853500;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.04 14:00:00;2025.12.04 14:05:00;2025.12.04 16:19:57;4195.89000000;4206.49000000;4174.69000000;4206.49000000;SL;-1.0000;0.9906;-1.0198;26;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1764872400|MSZZ|XAUUSD|5|1|1|1764865800|1764866100;1012;XAUUSD;PERIOD_M5;LONG;2025.12.04 18:20:00;2025.12.04 18:25:00;2025.12.05 18:15:00;4218.62000000;4191.18000000;4273.50000000;4203.35000000;OTHER;-0.5565;1.4810;-0.8724;286;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1764958200|MSZZ|XAUUSD|5|1|-1|1764909300|1764909600;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.05 18:10:00;2025.12.05 18:15:00;2025.12.05 18:19:57;4203.35000000;4208.94000000;4192.17000000;4208.94000000;SL;-1.0000;0.2433;-1.1843;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1765247100|MSZZ|XAUUSD|5|1|-1|1765237500|1765242000;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.09 02:25:00;2025.12.09 02:30:00;2025.12.09 03:04:58;4192.03000000;4195.41000000;4185.27000000;4195.41000000;SL;-1.0000;0.9734;-1.3018;6;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765249800|MSZZ|XAUUSD|5|1|1|1765244400|1765244400;1012;XAUUSD;PERIOD_M5;LONG;2025.12.09 03:10:00;2025.12.09 03:15:00;2025.12.09 04:34:58;4196.31000000;4188.74000000;4211.45000000;4188.74000000;SL;-1.0000;0.1070;-1.3606;15;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1765254600|MSZZ|XAUUSD|5|1|-1|1765249200|1765249200;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.09 04:30:00;2025.12.09 04:35:00;2025.12.09 05:19:58;4187.48000000;4195.41000000;4171.62000000;4195.41000000;SL;-1.0000;0.1185;-1.0214;8;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765257600|MSZZ|XAUUSD|5|1|1|1765244400|1765244400;1012;XAUUSD;PERIOD_M5;LONG;2025.12.09 05:20:00;2025.12.09 05:25:00;2025.12.09 06:44:58;4196.33000000;4188.74000000;4211.51000000;4188.74000000;SL;-1.0000;0.3228;-1.0158;15;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765274400|MSZZ|XAUUSD|5|1|1|1765271100|1765272000;1012;XAUUSD;PERIOD_M5;LONG;2025.12.09 10:00:00;2025.12.09 10:05:00;2025.12.09 11:19:58;4186.60000000;4175.86000000;4208.08000000;4208.08000000;TP;2.0000;2.2691;-0.3352;14;London
